dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs-next,16,,132178811,26731290,https://github.com/xdg-rs/dirs
ron,22,Encoding,77639738,19892018,https://github.com/ron-rs/ron
git2,33,API bindings,90394962,14558186,https://github.com/rust-lang/git2-rs
clap,378,Command-line interface,798677071,150402410,https://github.com/clap-rs/clap
etcetera,14,Configuration,61268834,19865572,https://github.com/lunacookies/etcetera
sha1,42,Cryptography,322320824,64717019,https://github.com/RustCrypto/hashes
owo-colors,20,Command-line interface,114497304,24477115,https://github.com/owo-colors/owo-colors
proc-macro2,81,Procedural macro helpers,1117216052,198208714,https://github.com/dtolnay/proc-macro2
fnv,32,,555912114,106580149,https://github.com/servo/rust-fnv
dunce,20,Filesystem,171624199,51850664,https://gitlab.com/kornelski/dunce
pest_derive,11,Parsing tools,200723874,41020586,https://github.com/pest-parser/pest
socket2,52,API bindings,793039464,184702004,https://github.com/rust-lang/socket2
rocksdb,13,Database interfaces,44850036,6851888,https://github.com/rust-rocksdb/rust-rocksdb
which,47,Filesystem,320993442,61141944,https://github.com/harryfei/which-rs.git
lru,53,Caching,221652048,51421074,https://github.com/jeromefroe/lru-rs.git
httparse,18,Network programming,486178727,96570494,https://github.com/seanmonstar/httparse
colored,60,,160480618,35083245,https://github.com/mackwic/colored
serde_bytes,24,No dynamic allocation,149073462,24425845,https://github.com/serde-rs/bytes
unicode-segmentation,44,,367024829,72130062,https://github.com/unicode-rs/unicode-segmentation
rand_chacha,21,Algorithms,942441590,201899049,https://github.com/rust-random/rand
num-derive,17,Science,160375920,37568637,https://github.com/rust-num/num-derive
async-lock,12,Asynchronous,206961213,36174729,https://github.com/smol-rs/async-lock
base64,186,Encoding,1107417394,209835146,https://github.com/marshallpierce/rust-base64
lz4_flex,12,,91147177,22125555,https://github.com/pseitz/lz4_flex
path-clean,13,,23591670,5429786,https://github.com/danreeves/path-clean
log,297,Debugging,855511734,157358896,https://github.com/rust-lang/log
erased-serde,11,Rust patterns,155754668,37850342,https://github.com/dtolnay/erased-serde
pin-project,30,No dynamic allocation,416593574,81583060,https://github.com/taiki-e/pin-project
quote,81,Procedural macro helpers,1102751514,204039828,https://github.com/dtolnay/quote
indexmap,131,Data structures,1029871527,210868018,https://github.com/indexmap-rs/indexmap
typed-arena,11,Memory management,58636373,9711893,https://github.com/SimonSapin/rust-typed-arena
winit,28,GUI,38423312,7138278,https://github.com/rust-windowing/winit
home,21,,293510927,69775207,https://github.com/rust-lang/cargo
heck,32,,878689783,176001955,https://github.com/withoutboats/heck
nalgebra,16,Science,66377368,13786476,https://github.com/dimforge/nalgebra
whoami,16,Internationalization (i18n),130990155,31273089,https://github.com/ardaku/whoami
directories,40,,51416711,9142078,https://github.com/soc/directories-rs
tokio-util,118,Asynchronous,538317471,104744926,https://github.com/tokio-rs/tokio
tonic-prost-build,13,Asynchronous,17427462,11688271,https://github.com/hyperium/tonic
utoipa,23,Web programming,25955719,8222441,https://github.com/juhaku/utoipa
scopeguard,24,Rust patterns,652406307,125601639,https://github.com/bluss/scopeguard
eyre,19,Rust patterns,85091552,15709198,https://github.com/eyre-rs/eyre
csv,47,Encoding,176272027,30383715,https://github.com/BurntSushi/rust-csv
tempfile,164,,548255038,110903328,https://github.com/Stebalien/tempfile
blake3,37,,120667274,25291178,https://github.com/BLAKE3-team/BLAKE3
prometheus-client,12,,29317316,6894397,https://github.com/prometheus/client_rust
glob,65,Filesystem,424020373,82369031,https://github.com/rust-lang/glob
hostname,17,API bindings,150904685,25950574,https://github.com/djc/hostname
secp256k1,13,,52401428,10916800,https://github.com/rust-bitcoin/rust-secp256k1/
