dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
once_cell,117,Memory management,991219936,212628921,https://github.com/matklad/once_cell
crossbeam,38,Concurrency,112924737,24008075,https://github.com/crossbeam-rs/crossbeam
cc,28,Build Utils,976284115,209769980,https://github.com/rust-lang/cc-rs
zip,60,Parser implementations,201668001,48152273,https://github.com/zip-rs/zip2
arrayvec,21,Data structures,442910478,82236199,https://github.com/bluss/arrayvec
pest_derive,12,Parsing tools,232050576,49754070,https://github.com/pest-parser/pest
rustyline,21,Command-line interface,38696171,9096883,https://github.com/kkawakam/rustyline
bitvec,21,Data structures,221881937,44626567,https://github.com/bitvecto-rs/bitvec
reqwest,218,WebAssembly,543772376,131020097,https://github.com/seanmonstar/reqwest
ureq,39,HTTP client,146733553,40129267,https://github.com/algesten/ureq
bytesize,24,Development tools,84675998,16571425,https://github.com/bytesize-rs/bytesize
num_enum,20,Rust patterns,220429985,41331146,https://github.com/illicitonion/num_enum
hdrhistogram,18,Data structures,94372457,15728535,https://github.com/HdrHistogram/HdrHistogram_rust.git
arc-swap,41,Data structures,246481168,54080946,https://github.com/vorner/arc-swap
wasm-bindgen-futures,34,,248149585,58700455,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
byte-unit,11,Value formatting,34494425,5453976,https://github.com/magiclen/byte-unit
gethostname,12,API bindings,91331804,19855551,https://codeberg.org/swsnr/gethostname.rs.git
zstd,47,API bindings,311927016,61520136,https://github.com/gyscos/zstd-rs
insta,42,Testing,74130043,18679168,https://github.com/mitsuhiko/insta
nix,73,Unix APIs,629356086,137062912,https://github.com/nix-rust/nix
redis,23,,78972046,18543348,https://github.com/redis-rs/redis-rs
tower-service,20,Asynchronous,498531856,109254170,https://github.com/tower-rs/tower
flume,18,Concurrency,181385133,40227643,https://github.com/zesterer/flume
webpki-roots,32,,565710385,141258572,https://github.com/rustls/webpki-roots
regex-syntax,18,,1176526849,225272371,https://github.com/rust-lang/regex
objc2,14,macOS APIs,72208536,27846096,https://github.com/madsmtm/objc2
ciborium,18,Data structures,181680333,43736833,https://github.com/enarx/ciborium
validator,12,,53812683,9046258,https://github.com/Keats/validator
heck,33,,1023621993,222467427,https://github.com/withoutboats/heck
zerocopy,11,No dynamic allocation,674592751,187219771,https://github.com/google/zerocopy
compact_str,15,Parsing tools,108912860,31231549,https://github.com/ParkMyCar/compact_str
tokio-util,131,Asynchronous,620999338,129100620,https://github.com/tokio-rs/tokio
tokio-tungstenite,54,Network programming,204677812,49297413,https://github.com/snapview/tokio-tungstenite
unicode-segmentation,50,,430223739,96528151,https://github.com/unicode-rs/unicode-segmentation
foldhash,14,Algorithms,362189960,156720579,https://github.com/orlp/foldhash
rsa,20,Cryptography,172075589,37539472,https://github.com/RustCrypto/RSA
dunce,24,Filesystem,213536890,64380233,https://gitlab.com/kornelski/dunce
arrow-array,13,,73702368,16370410,https://github.com/apache/arrow-rs
toml,233,Parser implementations,702470722,157870287,https://github.com/toml-rs/toml
path-absolutize,11,Parser implementations,14998937,2890262,https://github.com/magiclen/path-absolutize
rodio,13,,8732759,1753612,https://github.com/RustAudio/rodio
hickory-resolver,25,Network programming,55490899,15098904,https://github.com/hickory-dns/hickory-dns
env_logger,120,Debugging,484699340,72980090,https://github.com/rust-cli/env_logger
crossbeam-channel,65,Algorithms,483396333,99994559,https://github.com/crossbeam-rs/crossbeam
sha1,50,Cryptography,380410907,87410166,https://github.com/RustCrypto/hashes
libc,195,Operating systems,1286841947,270071661,https://github.com/rust-lang/libc
web-sys,30,,292903145,66189817,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
pin-project,30,No dynamic allocation,478315158,97747943,https://github.com/taiki-e/pin-project
similar-asserts,11,,30446723,4037617,https://github.com/mitsuhiko/similar-asserts
object,12,,508868861,102709827,https://github.com/gimli-rs/object
dirs,131,,254193310,57442886,https://github.com/soc/dirs-rs
hkdf,15,Cryptography,192932547,43496599,https://github.com/RustCrypto/KDFs/
rustversion,16,Build Utils,571922212,143569170,https://github.com/dtolnay/rustversion
walkdir,113,Filesystem,485183783,110341894,https://github.com/BurntSushi/walkdir
windows-sys,29,Windows APIs,1176951134,363056677,https://github.com/microsoft/windows-rs
askama,13,Template engine,37536377,8442447,https://github.com/askama-rs/askama
assert_cmd,22,Testing,67554734,11995542,https://github.com/assert-rs/assert_cmd.git
globset,36,,189299262,38297488,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-channel,30,Asynchronous,275326096,47618465,https://github.com/smol-rs/async-channel
resvg,15,,17059879,5839040,https://github.com/linebender/resvg
tree-sitter-ruby,11,Parsing tools,4323874,1788120,https://github.com/tree-sitter/tree-sitter-ruby
indicatif,70,Command-line interface,172561214,40259458,https://github.com/console-rs/indicatif
erased-serde,11,Rust patterns,180168421,39035369,https://github.com/dtolnay/erased-serde
bumpalo,11,Memory management,440575602,106611586,https://github.com/fitzgen/bumpalo
futures-util,119,,696614161,166664952,https://github.com/rust-lang/futures-rs
protobuf,12,,152853705,39484996,
whoami,18,Internationalization (i18n),155808606,38276440,https://github.com/ardaku/whoami
enum-map,11,Data structures,40424741,8592861,https://codeberg.org/xfix/enum-map
jsonschema,12,Web programming,69317733,11117019,https://github.com/Stranger6667/jsonschema
pest,12,Parsing tools,266492795,54892124,https://github.com/pest-parser/pest
enum_dispatch,14,Procedural macro helpers,61610269,15235633,https://gitlab.com/antonok/enum_dispatch
phf,36,Data structures,399977317,102992973,https://github.com/rust-phf/rust-phf
open,37,,38072983,10830760,https://github.com/Byron/open-rs
convert_case,21,Text processing,409473270,93962942,https://github.com/rutrum/convert-case
mime,37,,485862086,96600807,https://github.com/hyperium/mime
memchr,56,,1076852228,238963929,https://github.com/BurntSushi/memchr
windows,20,Windows APIs,253307329,51922343,https://github.com/microsoft/windows-rs
anstream,14,Command-line interface,514367565,138984965,https://github.com/rust-cli/anstyle.git
scraper,13,Text processing,21065623,5951098,https://github.com/rust-scraper/scraper
hyper-util,40,Network programming,340634587,101180071,https://github.com/hyperium/hyper-util
tracing-log,24,Debugging,431717735,100548946,https://github.com/tokio-rs/tracing
mimalloc,42,API bindings,40022487,9275371,https://github.com/purpleprotocol/mimalloc_rust
tokio-test,19,Asynchronous,77412816,20401679,https://github.com/tokio-rs/tokio
notify,70,Filesystem,118161373,32077722,https://github.com/notify-rs/notify.git
sea-orm,11,Database interfaces,21030342,2958332,https://github.com/SeaQL/sea-orm
pulldown-cmark,26,Text processing,109755475,31848883,https://github.com/raphlinus/pulldown-cmark
divan,13,Profiling,4886674,1891213,https://github.com/nvzqz/divan
axum-server,12,Network programming,26707562,6410306,https://github.com/programatik29/axum-server
rpassword,14,,46748478,7459468,https://github.com/conradkleinespel/rpassword
pin-project-lite,49,No dynamic allocation,797470763,186295141,https://github.com/taiki-e/pin-project-lite
lazy_static,137,Memory management,809185284,152008620,https://github.com/rust-lang-nursery/lazy-static.rs
sha3,20,Cryptography,129310151,25050059,https://github.com/RustCrypto/hashes
