dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
console-subscriber,19,Asynchronous,39459810,7478612,https://github.com/tokio-rs/console/
tracing,257,Asynchronous,656403872,147824019,https://github.com/tokio-rs/tracing
radix_trie,12,Data structures,68312367,13061033,https://github.com/michaelsproul/rust_radix_trie
toml,232,Parser implementations,689365768,154198266,https://github.com/toml-rs/toml
log,308,Debugging,967434172,193092350,https://github.com/rust-lang/log
chrono-tz,25,Date and time,119964618,26078217,https://github.com/chronotope/chrono-tz
dns-lookup,14,,22934637,3656987,https://github.com/keeperofdakeys/dns-lookup/
libsqlite3-sys,12,External FFI bindings,167533228,44537632,https://github.com/rusqlite/rusqlite
serde_bytes,24,No dynamic allocation,164277999,27313577,https://github.com/serde-rs/bytes
itoa,33,No dynamic allocation,1023666075,221711092,https://github.com/dtolnay/itoa
hkdf,15,Cryptography,189113985,42378745,https://github.com/RustCrypto/KDFs/
utoipa,24,Web programming,31794515,10024299,https://github.com/juhaku/utoipa
mimalloc,42,API bindings,39148666,8969438,https://github.com/purpleprotocol/mimalloc_rust
scopeguard,28,Rust patterns,743065514,157656767,https://github.com/bluss/scopeguard
tar,61,,177243031,36970413,https://github.com/composefs/tar-rs
form_urlencoded,13,,615763349,141229508,https://github.com/servo/rust-url
tokio-stream,84,Asynchronous,362870008,78757888,https://github.com/tokio-rs/tokio
dialoguer,37,Command-line interface,65340674,14638725,https://github.com/console-rs/dialoguer
linked-hash-map,17,,247600734,45293137,https://github.com/contain-rs/linked-hash-map
rustls-pemfile,30,Cryptography,462716815,76286039,https://github.com/rustls/pemfile
strum,125,Procedural macro helpers,491258973,105656205,https://github.com/Peternator7/strum
arrow-array,12,,72433610,16158125,https://github.com/apache/arrow-rs
arboard,26,,32846054,9050821,https://github.com/1Password/arboard
wasm-bindgen,43,WebAssembly,395968538,96038069,https://github.com/wasm-bindgen/wasm-bindgen
serde_urlencoded,30,Encoding,434168792,89478972,https://github.com/nox/serde_urlencoded
path-clean,13,,26687655,6090050,https://github.com/danreeves/path-clean
jiff,29,Date and time,124297638,42282852,https://github.com/BurntSushi/jiff
tungstenite,12,Network programming,224018098,53223179,https://github.com/snapview/tungstenite-rs
nalgebra,14,Science,73798709,14167796,https://github.com/dimforge/nalgebra
crossbeam-utils,21,Algorithms,707826797,144979026,https://github.com/crossbeam-rs/crossbeam
http-body-util,54,Web programming,317390214,94912527,https://github.com/hyperium/http-body
rmp-serde,27,Encoding,104455694,20669509,https://github.com/3Hren/msgpack-rust
lettre,14,Email,11570363,3882735,https://github.com/lettre/lettre
wasmparser,11,,150986584,65158000,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
prettytable-rs,11,Command-line interface,20023166,2857437,https://github.com/phsym/prettytable-rs
pbkdf2,14,Authentication,191105114,36992057,https://github.com/RustCrypto/password-hashes
rustls-native-certs,21,Cryptography,418676076,106947748,https://github.com/rustls/rustls-native-certs
sys-locale,11,,22696588,5746709,https://github.com/1Password/sys-locale
serde_repr,20,Encoding,210231297,63107366,https://github.com/dtolnay/serde-repr
threadpool,12,Concurrency,109188476,16093669,https://github.com/rust-threadpool/rust-threadpool
sea-orm,11,Database interfaces,20758867,2840503,https://github.com/SeaQL/sea-orm
axum,97,Network programming,353572189,87598550,https://github.com/tokio-rs/axum
sync_wrapper,11,Concurrency,482975261,117834696,https://github.com/Actyx/sync_wrapper
shlex,20,Command-line interface,582525764,160606580,https://github.com/comex/rust-shlex
http-body,30,Web programming,667112300,149428012,https://github.com/hyperium/http-body
roaring,11,Data structures,39096739,8010789,https://github.com/RoaringBitmap/roaring-rs
serde_with,49,No dynamic allocation,281729667,59001729,https://github.com/jonasbb/serde_with/
apache-avro,11,Encoding,18094869,3114563,https://github.com/apache/avro-rs
argon2,22,Authentication,33773193,15403698,https://github.com/RustCrypto/password-hashes
pin-project,30,No dynamic allocation,471587953,96937227,https://github.com/taiki-e/pin-project
serde-wasm-bindgen,18,Encoding,64557975,11809894,https://github.com/RReverser/serde-wasm-bindgen
sha2,160,Cryptography,689451439,172689331,https://github.com/RustCrypto/hashes
indicatif,68,Command-line interface,169195228,40037774,https://github.com/console-rs/indicatif
rayon,171,Concurrency,421704736,87626384,https://github.com/rayon-rs/rayon
config,30,Configuration,95067858,20807787,https://github.com/rust-cli/config-rs
bitflags,112,,1414862676,296299936,https://github.com/bitflags/bitflags
lsp-types,17,,26514078,6315857,https://github.com/gluon-lang/lsp-types
colored,65,,184215987,42410685,https://github.com/mackwic/colored
strsim,25,Text processing,852880608,170060615,https://github.com/rapidfuzz/strsim-rs
tracing-subscriber,209,Debugging,462910273,113580235,https://github.com/tokio-rs/tracing
half,26,Data structures,351125475,75768994,https://github.com/VoidStarKat/half-rs
gethostname,12,API bindings,89541528,19387798,https://codeberg.org/swsnr/gethostname.rs.git
ed25519-dalek,15,Cryptography,156030484,50395027,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
aws-lc-rs,19,,140690361,52224135,https://github.com/aws/aws-lc-rs
prettyplease,22,Development tools,379523491,99292927,https://github.com/dtolnay/prettyplease
smallvec,105,Data structures,902995918,187253843,https://github.com/servo/rust-smallvec
termcolor,17,,436216540,65818548,https://github.com/BurntSushi/termcolor
cpal,11,,14677718,3327990,https://github.com/RustAudio/cpal
serde_json,502,Encoding,986490363,202650866,https://github.com/serde-rs/json
async-std,16,Network programming,82413946,8341777,https://github.com/async-rs/async-std
web-time,24,Date and time,164755853,54328846,https://github.com/daxpedda/web-time
rust-embed,24,Filesystem,37484542,10430461,https://pyrossh.dev/repos/rust-embed
static_assertions,27,Testing,388613872,82063441,https://github.com/nvzqz/static-assertions-rs
self_update,12,Command line utilities,9393235,1785896,https://github.com/jaemk/self_update
clap_mangen,23,Command-line interface,11415568,2771895,https://github.com/clap-rs/clap
async-compression,29,Asynchronous,166359227,36274660,https://github.com/Nullus157/async-compression
lazy_static,138,Memory management,797494524,149545504,https://github.com/rust-lang-nursery/lazy-static.rs
home,21,,339453419,81982580,https://github.com/rust-lang/cargo
fs_extra,13,,194848727,54571361,https://github.com/webdesus/fs_extra
libm,14,,349593416,83401745,https://github.com/rust-lang/compiler-builtins
indexmap,139,Data structures,1182018307,263122603,https://github.com/indexmap-rs/indexmap
crossbeam,38,Concurrency,110924930,23715616,https://github.com/crossbeam-rs/crossbeam
rand_chacha,24,Algorithms,1078488412,238945485,https://github.com/rust-random/rand
libc,195,Operating systems,1264013920,264133473,https://github.com/rust-lang/libc
rmcp,21,,12848898,7125763,https://github.com/modelcontextprotocol/rust-sdk/
raw-window-handle,22,,73376510,17936921,https://github.com/rust-windowing/raw-window-handle
