dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
semver,93,Data structures,816665643,176663692,https://github.com/dtolnay/semver
roaring,12,Data structures,40756724,8550492,https://github.com/RoaringBitmap/roaring-rs
idna,11,,793173098,160774784,https://github.com/servo/rust-url/
mime_guess,43,,224898993,45082473,https://github.com/abonander/mime_guess
md-5,36,Cryptography,271423592,65126783,https://github.com/RustCrypto/hashes
aws-credential-types,11,,93152439,22381370,https://github.com/smithy-lang/smithy-rs
bytesize,25,Development tools,86628737,17196687,https://github.com/bytesize-rs/bytesize
fancy-regex,18,Text processing,171969106,40827279,https://github.com/fancy-regex/fancy-regex
tokio-stream,87,Asynchronous,378425140,82888304,https://github.com/tokio-rs/tokio
colored,65,,191940922,43651162,https://github.com/mackwic/colored
foldhash,14,Algorithms,381674702,165238375,https://github.com/orlp/foldhash
xxhash-rust,22,Algorithms,77599489,20754033,https://github.com/DoumanAsh/xxhash-rust
terminal_size,19,,171161445,31270762,https://github.com/eminence/terminal-size
pin-project,30,No dynamic allocation,488218902,99966939,https://github.com/taiki-e/pin-project
rocksdb,14,Database interfaces,49046937,6068900,https://github.com/rust-rocksdb/rust-rocksdb
console-subscriber,19,Asynchronous,40702392,7536249,https://github.com/tokio-rs/console/
prost,51,Encoding,473050751,114191648,https://github.com/tokio-rs/prost
approx,19,,126600338,25783511,https://github.com/brendanzab/approx
arboard,28,,34787054,9666731,https://github.com/1Password/arboard
shell-words,23,,114433658,29893296,https://github.com/tmiasko/shell-words
maplit,18,Rust patterns,116827699,14730682,https://github.com/bluss/maplit
hmac,42,Cryptography,452352250,102618830,https://github.com/RustCrypto/MACs
aws-lc-rs,20,,152015219,55995334,https://github.com/aws/aws-lc-rs
keyring,12,,15736086,5873950,https://github.com/open-source-cooperative/keyring-rs
webbrowser,12,,36674401,9967578,https://github.com/amodm/webbrowser-rs
tree-sitter-python,12,Text editors,10255512,4693333,https://github.com/tree-sitter/tree-sitter-python
bitflags,112,,1477905757,317649325,https://github.com/bitflags/bitflags
sha2,164,Cryptography,725285389,186849351,https://github.com/RustCrypto/hashes
httparse,21,Network programming,579703577,127417526,https://github.com/seanmonstar/httparse
byteorder,79,Encoding,671725347,129745284,https://github.com/BurntSushi/byteorder
tokenizers,11,,21154796,8062432,https://github.com/huggingface/tokenizers
pulldown-cmark,27,Text processing,113620257,33355442,https://github.com/raphlinus/pulldown-cmark
tonic-prost-build,18,Network programming,29640979,16662773,https://github.com/hyperium/tonic
serde,636,No dynamic allocation,1130178527,224412002,https://github.com/serde-rs/serde
ahash,64,Algorithms,645003871,125686921,https://github.com/tkaitchuck/ahash
tower-service,20,Asynchronous,511092003,113410131,https://github.com/tower-rs/tower
fs_extra,13,,206329050,58078017,https://github.com/webdesus/fs_extra
tower,71,Asynchronous,515104107,135245484,https://github.com/tower-rs/tower
dirs,134,,261114126,59811757,https://github.com/soc/dirs-rs
bollard,11,,38269775,12385675,https://github.com/fussybeaver/bollard
resvg,15,,17896915,6297155,https://github.com/linebender/resvg
ctrlc,52,Operating systems,106175592,18260434,https://github.com/Detegr/rust-ctrlc.git
regex,304,Text processing,944655413,191740576,https://github.com/rust-lang/regex
tree-sitter-rust,11,Parsing tools,13147076,5827139,https://github.com/tree-sitter/tree-sitter-rust
num-bigint,42,Data structures,469899030,99352916,https://github.com/rust-num/num-bigint
unicode-segmentation,50,,441856482,100845280,https://github.com/unicode-rs/unicode-segmentation
minijinja,13,Template engine,24554153,8242113,https://github.com/mitsuhiko/minijinja
arrow-array,13,,75533765,16853098,https://github.com/apache/arrow-rs
directories,44,,59696760,11535227,https://github.com/soc/directories-rs
http-body-util,49,Web programming,337072054,101569964,https://github.com/hyperium/http-body
native-tls,22,Cryptography,287577855,50171270,https://github.com/rust-native-tls/rust-native-tls
wasm-bindgen,45,WebAssembly,416874961,103558359,https://github.com/wasm-bindgen/wasm-bindgen
object_store,16,,70037804,15657382,https://github.com/apache/arrow-rs-object-store
aws-smithy-types,11,,102356335,22920621,https://github.com/smithy-lang/smithy-rs
convert_case,21,Text processing,420562027,97773304,https://github.com/rutrum/convert-case
bstr,24,Encoding,339042824,66049730,https://github.com/BurntSushi/bstr
log,310,Debugging,1008288926,206847268,https://github.com/rust-lang/log
ron,23,Encoding,96099416,26563646,https://github.com/ron-rs/ron
rfd,19,,20602928,6870373,https://github.com/PolyMeilex/rfd
serde_json,511,Encoding,1031629023,219894199,https://github.com/serde-rs/json
url,205,Encoding,715730485,156122246,https://github.com/servo/rust-url
arrow,19,,62745389,14778106,https://github.com/apache/arrow-rs
ndarray,31,Data structures,98327651,20564878,https://github.com/rust-ndarray/ndarray
fnv,32,,656285619,137424680,https://github.com/servo/rust-fnv
sync_wrapper,11,Concurrency,506434768,124928502,https://github.com/Actyx/sync_wrapper
flate2,134,API bindings,546745769,116108331,https://github.com/rust-lang/flate2-rs
aws-sdk-s3,11,,69020015,15035215,https://github.com/awslabs/aws-sdk-rust
proptest,42,Testing,146830791,37885019,https://github.com/proptest-rs/proptest
hex,119,Encoding,525557163,113266836,https://github.com/KokaKiwi/rust-hex
mockall,22,Testing,144175169,31024363,https://github.com/asomers/mockall
ansi_term,14,,208844566,21633953,https://github.com/ogham/rust-ansi-term
tonic,36,Network programming,317238533,75077288,https://github.com/hyperium/tonic
mimalloc,42,API bindings,41301412,9840222,https://github.com/purpleprotocol/mimalloc_rust
moka,18,Caching,94648564,26078078,https://github.com/moka-rs/moka
tracing-opentelemetry,31,Profiling,165882206,34007116,https://github.com/tokio-rs/tracing-opentelemetry
argon2,22,Authentication,36366942,16334927,https://github.com/RustCrypto/password-hashes
criterion,86,Profiling,233356532,48002823,https://github.com/criterion-rs/criterion.rs
console_error_panic_hook,17,WebAssembly,63681354,12019026,https://github.com/rustwasm/console_error_panic_hook
ed25519-dalek,18,Cryptography,163384775,51386888,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
opener,11,Operating systems,30403679,4419016,https://github.com/Seeker14491/opener
assert_cmd,22,Testing,69022750,12474011,https://github.com/assert-rs/assert_cmd.git
smol,13,Asynchronous,18641441,3162449,https://github.com/smol-rs/smol
parquet,21,,61624008,12614926,https://github.com/apache/arrow-rs
tree-sitter-go,11,Parsing tools,8541461,4010796,https://github.com/tree-sitter/tree-sitter-go
http-body,30,Web programming,696261535,157797926,https://github.com/hyperium/http-body
include_dir,21,Development tools,57109506,12998232,https://github.com/Michael-F-Bryan/include_dir
num-traits,97,Algorithms,827729000,163308053,https://github.com/rust-num/num-traits
pretty_assertions,54,Development tools,173723415,37298197,https://github.com/rust-pretty-assertions/rust-pretty-assertions
brotli,25,Compression,210596828,45900861,https://github.com/dropbox/rust-brotli
lazy_static,136,Memory management,825882510,156724365,https://github.com/rust-lang-nursery/lazy-static.rs
wasmparser,11,,164720174,71186179,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
pest_derive,11,Parsing tools,237295569,50987478,https://github.com/pest-parser/pest
regex-syntax,18,,1202415939,233350951,https://github.com/rust-lang/regex
camino,19,Operating systems,208143217,49621512,https://github.com/camino-rs/camino
syn,91,Procedural macro helpers,1885993094,367962373,https://github.com/dtolnay/syn
enum-map,11,Data structures,41379325,8870914,https://codeberg.org/xfix/enum-map
