dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rodio,13,,7278741,1327284,https://github.com/RustAudio/rodio
nom,38,Parsing tools,478570551,88970100,https://github.com/rust-bakery/nom
quinn,11,Network programming,151118441,46271544,https://github.com/quinn-rs/quinn
serde_core,11,No dynamic allocation,181786762,110130435,https://github.com/serde-rs/serde
urlencoding,46,Encoding,173109110,35271870,https://github.com/kornelski/rust_urlencoding
pbkdf2,13,Authentication,162925112,28968268,https://github.com/RustCrypto/password-hashes
crossbeam-queue,13,Concurrency,224009423,46700497,https://github.com/crossbeam-rs/crossbeam
moka,15,Caching,70970319,19209950,https://github.com/moka-rs/moka
crc32fast,20,Algorithms,444234095,79151043,https://github.com/srijs/rust-crc32fast
aws-credential-types,11,,72660317,19287735,https://github.com/smithy-lang/smithy-rs
x509-parser,16,Cryptography,99854734,24605594,https://github.com/rusticata/x509-parser.git
async-compression,25,Asynchronous,138481134,28857512,https://github.com/Nullus157/async-compression
axum,74,Network programming,285932100,66358144,https://github.com/tokio-rs/axum
num_enum,16,Rust patterns,186100186,35920779,https://github.com/illicitonion/num_enum
bytemuck,44,Encoding,223898912,46610327,https://github.com/Lokathor/bytemuck
derivative,14,Rust patterns,148878444,20501052,https://github.com/mcarton/rust-derivative
webpki-roots,27,,448044657,101847553,https://github.com/rustls/webpki-roots
tower,51,Asynchronous,391604786,92903622,https://github.com/tower-rs/tower
tracing,212,Asynchronous,542929533,109255913,https://github.com/tokio-rs/tracing
color-eyre,27,,47644703,8620121,https://github.com/eyre-rs/eyre
tokio-postgres,17,Database interfaces,41289155,8860430,https://github.com/rust-postgres/rust-postgres
hdrhistogram,13,Data structures,81274694,14696802,https://github.com/HdrHistogram/HdrHistogram_rust.git
protobuf,11,,120700823,33929238,
tokio-rustls,44,Asynchronous,491149127,110178841,https://github.com/rustls/tokio-rustls
prost-build,20,,238216694,50338844,https://github.com/tokio-rs/prost
arrow,15,,49409852,11435963,https://github.com/apache/arrow-rs
wasmtime,15,,21126445,3880047,https://github.com/bytecodealliance/wasmtime
ratatui,64,Command-line interface,23446806,8468865,https://github.com/ratatui/ratatui
whoami,14,Internationalization (i18n),124113251,28756066,https://github.com/ardaku/whoami
bitflags,103,,1187595898,220073913,https://github.com/bitflags/bitflags
humantime,44,Date and time,333832333,47452055,https://github.com/chronotope/humantime
http,89,Web programming,637099835,132459724,https://github.com/hyperium/http
rcgen,25,,55901691,16484937,https://github.com/rustls/rcgen
crossbeam-utils,19,Algorithms,596949844,105909633,https://github.com/crossbeam-rs/crossbeam
chrono-tz,19,Date and time,100415137,21216866,https://github.com/chronotope/chrono-tz
