dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rpassword,14,,41941426,5830040,https://github.com/conradkleinespel/rpassword
blake2,11,Cryptography,109355775,22525820,https://github.com/RustCrypto/hashes
wasmtime,16,,22348025,4586220,https://github.com/bytecodealliance/wasmtime
moka,17,Caching,75923393,20893444,https://github.com/moka-rs/moka
dyn-clone,13,Rust patterns,210572285,51038728,https://github.com/dtolnay/dyn-clone
pin-project,30,No dynamic allocation,417055519,81267747,https://github.com/taiki-e/pin-project
humantime,47,Date and time,344873234,49841894,https://github.com/chronotope/humantime
open,32,,31139547,8506510,https://github.com/Byron/open-rs
native-tls,23,Cryptography,251279136,41030776,https://github.com/rust-native-tls/rust-native-tls
web-time,23,Date and time,134016724,44076005,https://github.com/daxpedda/web-time
rcgen,28,,60025049,17557094,https://github.com/rustls/rcgen
arrow-array,11,,63597661,15987118,https://github.com/apache/arrow-rs
signal-hook,21,,159904165,36350004,https://github.com/vorner/signal-hook
rocksdb,13,Database interfaces,44873916,6769986,https://github.com/rust-rocksdb/rust-rocksdb
rodio,13,,7591905,1418246,https://github.com/RustAudio/rodio
serde,585,No dynamic allocation,966516100,167595898,https://github.com/serde-rs/serde
rkyv,16,No dynamic allocation,102844599,25437783,https://github.com/rkyv/rkyv
criterion,77,Profiling,197183330,39062134,https://github.com/criterion-rs/criterion.rs
half,20,Data structures,307090037,60932683,https://github.com/VoidStarKat/half-rs
unicode-width,76,No dynamic allocation,565012934,114221845,https://github.com/unicode-rs/unicode-width
aws-smithy-types,12,,85419532,19748959,https://github.com/smithy-lang/smithy-rs
httparse,18,Network programming,486819922,96357288,https://github.com/seanmonstar/httparse
divan,11,Profiling,3611586,1327827,https://github.com/nvzqz/divan
tera,13,Template engine,28937595,4887695,https://github.com/Keats/tera2
rand_core,17,Algorithms,1126855305,248474403,https://github.com/rust-random/rand_core
polars,11,,10522284,2585509,https://github.com/pola-rs/polars
thiserror,314,Rust patterns,947271249,216389270,https://github.com/dtolnay/thiserror
bitvec,20,Data structures,192808191,36086067,https://github.com/bitvecto-rs/bitvec
rstest,29,Testing,80417262,19650566,https://github.com/la10736/rstest
lsp-types,17,,23105785,4915834,https://github.com/gluon-lang/lsp-types
ipnetwork,21,Network programming,65029183,15279829,https://github.com/achanda/ipnetwork
hex,110,Encoding,442644838,84488954,https://github.com/KokaKiwi/rust-hex
secp256k1,13,,52453810,10867898,https://github.com/rust-bitcoin/rust-secp256k1/
http-body,28,Web programming,581894171,121029436,https://github.com/hyperium/http-body
bstr,23,Encoding,290251870,50032347,https://github.com/BurntSushi/bstr
terminal_size,17,,148928319,26955436,https://github.com/eminence/terminal-size
unicode-segmentation,44,,367519452,71988920,https://github.com/unicode-rs/unicode-segmentation
governor,21,Concurrency,54792051,11583557,https://github.com/boinkor-net/governor.git
rsa,17,Cryptography,147605682,31414745,https://github.com/RustCrypto/RSA
assert_matches,13,,57484622,10437895,https://github.com/murarth/assert_matches
fancy-regex,15,Text processing,141196910,32953852,https://github.com/fancy-regex/fancy-regex
rustix,15,Network programming,762607436,177362689,https://github.com/bytecodealliance/rustix
opentelemetry,38,API bindings,183142965,37104269,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hkdf,11,Cryptography,163985136,33944549,https://github.com/RustCrypto/KDFs/
libm,14,,301626772,68046280,https://github.com/rust-lang/compiler-builtins
nalgebra,16,Science,66442199,13731841,https://github.com/dimforge/nalgebra
metrics,16,Debugging,79334539,15795661,https://github.com/metrics-rs/metrics
camino,16,Development tools,172145750,38610011,https://github.com/camino-rs/camino
ciborium,16,Data structures,152353894,33484905,https://github.com/enarx/ciborium
arrow,18,,52249695,12872522,https://github.com/apache/arrow-rs
regex,283,Text processing,805585629,149109239,https://github.com/rust-lang/regex
tempfile,166,,548995428,110671919,https://github.com/Stebalien/tempfile
