dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
base64,223,Encoding,1340029901,268957715,https://github.com/marshallpierce/rust-base64
validator,13,,56420276,9553711,https://github.com/Keats/validator
lsp-types,17,,29025279,6966598,https://github.com/gluon-lang/lsp-types
quote,90,Procedural macro helpers,1352047912,286025806,https://github.com/dtolnay/quote
foldhash,14,Algorithms,414617186,178101600,https://github.com/orlp/foldhash
utoipa,25,Web programming,36017376,11438078,https://github.com/juhaku/utoipa
serde_yaml,107,Encoding,341049759,83189037,https://github.com/dtolnay/serde-yaml
pest,11,Parsing tools,281814475,57948707,https://github.com/pest-parser/pest
directories,44,,61518144,11654228,https://github.com/soc/directories-rs
bollard,12,,40570787,12936246,https://github.com/fussybeaver/bollard
ordered-float,35,Science,376878713,81918196,https://github.com/reem/rust-ordered-float
postcard,22,Embedded development,45050658,16529016,https://github.com/jamesmunns/postcard
tree-sitter-javascript,11,Parsing tools,9766852,4616512,https://github.com/tree-sitter/tree-sitter-javascript
thiserror,357,Rust patterns,1203088080,296446170,https://github.com/dtolnay/thiserror
ignore,56,,147005661,32214542,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
subtle,24,Cryptography,585010194,139499183,https://github.com/dalek-cryptography/subtle
pretty_assertions,55,Development tools,179479802,37899124,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cron,14,,17499999,6366539,https://github.com/zslayton/cron
actix-web,18,Network programming,73796730,9075148,https://github.com/actix/actix-web
async-lock,13,Asynchronous,248364455,47350290,https://github.com/smol-rs/async-lock
md-5,37,Cryptography,284816602,70311770,https://github.com/RustCrypto/hashes
wasmtime,19,,28831446,7438110,https://github.com/bytecodealliance/wasmtime
proc-macro2,90,Procedural macro helpers,1354094284,272291134,https://github.com/dtolnay/proc-macro2
nalgebra,14,Science,78964182,14708416,https://github.com/dimforge/nalgebra
bincode,59,Encoding,275530640,51736472,https://github.com/bincode-org/bincode
md5,22,Algorithms,133946314,26266731,https://github.com/stainless-steel/md5
roaring,12,Data structures,42230467,8848863,https://github.com/RoaringBitmap/roaring-rs
prost,53,Encoding,493070033,118684664,https://github.com/tokio-rs/prost
static_assertions,27,Testing,421618224,91795111,https://github.com/nvzqz/static-assertions-rs
hex-literal,14,,63637596,11862526,https://github.com/RustCrypto/utils
ring,34,Cryptography,624999607,143136608,https://github.com/briansmith/ring
rsa,19,Cryptography,183797167,41278048,https://github.com/RustCrypto/RSA
rmp-serde,32,Encoding,112553516,22616976,https://github.com/3Hren/msgpack-rust
bytemuck,51,Encoding,301770963,75097234,https://github.com/Lokathor/bytemuck
digest,26,Cryptography,866867782,220252936,https://github.com/RustCrypto/traits
self_update,12,Command line utilities,10073908,1988558,https://github.com/jaemk/self_update
async-trait,189,Asynchronous,555972079,115204199,https://github.com/dtolnay/async-trait
colored,67,,198596393,44295406,https://github.com/mackwic/colored
proptest,44,Testing,153919744,40222020,https://github.com/proptest-rs/proptest
compact_str,16,Parsing tools,119565832,35465768,https://github.com/ParkMyCar/compact_str
arc-swap,43,Data structures,265691502,61240004,https://github.com/vorner/arc-swap
bitvec,21,Data structures,236936431,50261707,https://github.com/bitvecto-rs/bitvec
git-version,11,Build Utils,20610999,3673608,https://github.com/fusion-engineering/rust-git-version
cc,29,Build Utils,1041067191,229317850,https://github.com/rust-lang/cc-rs
mimalloc,46,API bindings,43733236,10955178,https://github.com/purpleprotocol/mimalloc_rust
prost-types,23,,387546894,87351124,https://github.com/tokio-rs/prost
pprof,11,,42956654,7095715,https://github.com/tikv/pprof-rs
pyo3,30,API bindings,210443565,48416049,https://github.com/pyo3/pyo3
approx,19,,131937449,27280395,https://github.com/brendanzab/approx
metrics,19,Debugging,93520689,16356726,https://github.com/metrics-rs/metrics
quickcheck,23,Testing,60622448,8508715,https://github.com/BurntSushi/quickcheck
cargo_metadata,27,,208004137,44185623,https://github.com/oli-obk/cargo_metadata
fern,11,Debugging,41843561,6993107,https://github.com/daboross/fern
tower-service,20,Asynchronous,532506176,119917395,https://github.com/tower-rs/tower
dns-lookup,14,,24251491,3731718,https://github.com/keeperofdakeys/dns-lookup/
rkyv,14,Encoding,130271779,31549908,https://github.com/rkyv/rkyv
opentelemetry-appender-tracing,11,,12396067,5215201,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
num-format,11,Encoding,60852030,10453884,https://github.com/bcmyers/num-format
itertools,174,No dynamic allocation,1272090241,279488102,https://github.com/rust-itertools/itertools
zip,62,Parser implementations,217266032,52951091,https://github.com/zip-rs/zip2
open,38,,41716500,12162345,https://github.com/Byron/open-rs
openssl,38,API bindings,349089763,64263911,https://github.com/rust-openssl/rust-openssl
sys-locale,12,,25391145,6812345,https://github.com/1Password/sys-locale
fs_extra,13,,218373730,62433112,https://github.com/webdesus/fs_extra
apache-avro,11,Encoding,19307441,3368258,https://github.com/apache/avro-rs
num_cpus,77,Hardware support,531333579,81578663,https://github.com/seanmonstar/num_cpus
crossbeam,39,Concurrency,119912159,25496701,https://github.com/crossbeam-rs/crossbeam
hex,124,Encoding,546226813,118970702,https://github.com/KokaKiwi/rust-hex
wasmtime-wasi,11,WebAssembly,8631434,2941746,https://github.com/bytecodealliance/wasmtime
petgraph,26,Data structures,433376693,93311880,https://github.com/petgraph/petgraph
etcetera,15,Configuration,84052972,25953232,https://github.com/lunacookies/etcetera
enum-map,11,Data structures,42882288,9197199,https://codeberg.org/xfix/enum-map
hyper,82,Network programming,775730396,171760220,https://github.com/hyperium/hyper
clap_complete_nushell,12,Command-line interface,11619760,3445755,https://github.com/clap-rs/clap
tokio-test,20,Asynchronous,82193894,20788706,https://github.com/tokio-rs/tokio
chacha20poly1305,17,Cryptography,66691034,14537980,https://github.com/RustCrypto/AEADs
half,26,Data structures,383131318,86723107,https://github.com/VoidStarKat/half-rs
aws-config,20,,99811126,22772992,https://github.com/smithy-lang/smithy-rs
tera,13,Template engine,33835170,5706436,https://github.com/Keats/tera
pathdiff,25,,164965319,38539871,https://github.com/Manishearth/pathdiff
rcgen,32,,79064795,22255449,https://github.com/rustls/rcgen
tower-http,71,Network programming,350103506,107319733,https://github.com/tower-rs/tower-http
itoa,35,No dynamic allocation,1115926878,252513355,https://github.com/dtolnay/itoa
const_format,22,Text processing,125710404,27843881,https://github.com/rodrimati1992/const_format_crates/
object_store,17,,73016959,16407903,https://github.com/apache/arrow-rs-object-store
p256,13,Cryptography,145287715,39409301,https://github.com/RustCrypto/elliptic-curves
arrayvec,21,Data structures,472027833,93645036,https://github.com/bluss/arrayvec
tracing-subscriber,223,Debugging,506748850,126694773,https://github.com/tokio-rs/tracing
num-complex,15,Algorithms,317071184,68573568,https://github.com/rust-num/num-complex
parking_lot,149,Concurrency,923759272,191872909,https://github.com/Amanieu/parking_lot
objc2-foundation,15,API bindings,58609403,24880050,https://github.com/madsmtm/objc2
phf,36,Data structures,433441617,113541857,https://github.com/rust-phf/rust-phf
png,13,Images,173871131,50146254,https://github.com/image-rs/image-png
tabled,12,Text processing,32745909,7790569,https://github.com/zhiburt/tabled
jsonschema,15,Web programming,73627284,13247993,https://github.com/Stranger6667/jsonschema
lru,55,Caching,282951688,69749658,https://github.com/jeromefroe/lru-rs.git
rustls-pki-types,33,Network programming,397126680,120465854,https://github.com/rustls/pki-types
httparse,21,Network programming,603847748,134843849,https://github.com/seanmonstar/httparse
percent-encoding,74,,757667125,167538285,https://github.com/servo/rust-url/
httpdate,13,,500355462,109630951,https://github.com/pyfisch/httpdate
urlencoding,47,Encoding,222860166,47681773,https://github.com/kornelski/rust_urlencoding
slog,15,Debugging,70691733,16339856,https://github.com/slog-rs/slog
idna,11,,821058649,167594760,https://github.com/servo/rust-url/
dyn-clone,14,Rust patterns,273729902,72475654,https://github.com/dtolnay/dyn-clone
