dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mlua,15,API bindings,4545781,775130,https://github.com/mlua-rs/mlua
paste,52,No dynamic allocation,371654285,62610052,https://github.com/dtolnay/paste
dunce,18,Filesystem,168681940,50428066,https://gitlab.com/kornelski/dunce
ciborium,16,Data structures,150255962,32696297,https://github.com/enarx/ciborium
indexmap,128,Data structures,1016576667,203940663,https://github.com/indexmap-rs/indexmap
unicode-normalization,17,,421830536,57900973,https://github.com/unicode-rs/unicode-normalization
derivative,13,Rust patterns,152075197,20752583,https://github.com/mcarton/rust-derivative
console,37,,229081547,54505443,https://github.com/console-rs/console
divan,11,Profiling,3516151,1254573,https://github.com/nvzqz/divan
foldhash,14,Algorithms,249878655,108804696,https://github.com/orlp/foldhash
libloading,18,API bindings,354115809,65434753,https://github.com/nagisa/rust_libloading/
pin-project-lite,47,No dynamic allocation,668135352,137240166,https://github.com/taiki-e/pin-project-lite
thiserror,308,Rust patterns,931811224,209602527,https://github.com/dtolnay/thiserror
fs4,11,Asynchronous,39838769,10252922,https://github.com/al8n/fs4
jiff,27,Date and time,97829639,34987730,https://github.com/BurntSushi/jiff
prometheus,33,,100887319,28668307,https://github.com/tikv/rust-prometheus
globset,29,,162289821,30420585,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
quickcheck,20,Testing,52876227,7960552,https://github.com/BurntSushi/quickcheck
toml_edit,28,Parser implementations,527659329,111284354,https://github.com/toml-rs/toml
mime,35,,418546968,74430783,https://github.com/hyperium/mime
http,90,Web programming,662533871,140950038,https://github.com/hyperium/http
bollard,11,,28709667,9711605,https://github.com/fussybeaver/bollard
rcgen,28,,58758111,17021301,https://github.com/rustls/rcgen
arboard,20,,27303893,7187583,https://github.com/1Password/arboard
sha2,134,Cryptography,577131316,123240844,https://github.com/RustCrypto/hashes
ctrlc,48,Operating systems,92295375,15039925,https://github.com/Detegr/rust-ctrlc.git
ahash,62,Algorithms,546870762,97255325,https://github.com/tkaitchuck/ahash
serde_yaml,90,Encoding,264792777,58684767,https://github.com/dtolnay/serde-yaml
ratatui,66,Command-line interface,25027410,9026879,https://github.com/ratatui/ratatui
arbitrary,22,Testing,100662435,22549952,https://github.com/rust-fuzz/arbitrary/
tower-layer,13,Asynchronous,315315070,72540067,https://github.com/tower-rs/tower
miette,16,Rust patterns,48907184,11057329,https://github.com/zkat/miette
libm,14,,297187336,66386483,https://github.com/rust-lang/compiler-builtins
aws-config,19,,78863673,18430848,https://github.com/smithy-lang/smithy-rs
shlex,19,Command-line interface,480593396,122687178,https://github.com/comex/rust-shlex
utoipa,23,Web programming,25479921,7943143,https://github.com/juhaku/utoipa
webpki-roots,29,,467546436,108060297,https://github.com/rustls/webpki-roots
unicode-width,74,No dynamic allocation,557770551,111542500,https://github.com/unicode-rs/unicode-width
moka,16,Caching,74534973,20293543,https://github.com/moka-rs/moka
num-derive,16,Science,158139788,36595697,https://github.com/rust-num/num-derive
postcard,16,Embedded development,29747374,9215629,https://github.com/jamesmunns/postcard
predicates,11,Data structures,159822542,32098433,https://github.com/assert-rs/predicates-rs
httparse,18,Network programming,480181144,93333808,https://github.com/seanmonstar/httparse
fuzzy-matcher,18,,18357973,6677092,https://github.com/lotabout/fuzzy-matcher
