dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
comfy-table,26,,68536194,14661092,https://github.com/nukesor/comfy-table
async-std,16,Network programming,76132606,9943161,https://github.com/async-rs/async-std
postcard,16,Embedded development,27639702,8180742,https://github.com/jamesmunns/postcard
tower-http,54,Network programming,236689441,64146243,https://github.com/tower-rs/tower-http
open,32,,28806172,7441399,https://github.com/Byron/open-rs
raw-window-handle,19,,59325340,12796840,https://github.com/rust-windowing/raw-window-handle
unicode-normalization,16,,409619964,54143519,https://github.com/unicode-rs/unicode-normalization
urlencoding,47,Encoding,172152359,35528641,https://github.com/kornelski/rust_urlencoding
anstream,12,Command-line interface,396034967,94743269,https://github.com/rust-cli/anstyle.git
lazy_static,133,Memory management,679637493,112090996,https://github.com/rust-lang-nursery/lazy-static.rs
similar,22,,114814510,26687643,https://github.com/mitsuhiko/similar
serde_json,438,Encoding,825559733,148786016,https://github.com/serde-rs/json
crc32fast,20,Algorithms,441728847,79180747,https://github.com/srijs/rust-crc32fast
rodio,13,,7235960,1322689,https://github.com/RustAudio/rodio
flate2,110,API bindings,438321401,82503963,https://github.com/rust-lang/flate2-rs
aes,15,Cryptography,200276846,36012964,https://github.com/RustCrypto/block-ciphers
num_enum,16,Rust patterns,185258373,36540743,https://github.com/illicitonion/num_enum
rand_distr,31,Algorithms,105061612,24951506,https://github.com/rust-random/rand_distr
fs_extra,14,,152040159,42010542,https://github.com/webdesus/fs_extra
pin-project,28,No dynamic allocation,395207415,75185365,https://github.com/taiki-e/pin-project
criterion,76,Profiling,188240286,39896749,https://github.com/criterion-rs/criterion.rs
foldhash,14,Algorithms,226453843,99381914,https://github.com/orlp/foldhash
test-log,14,Development tools,51501391,8679205,https://github.com/d-e-s-o/test-log.git
rand_chacha,22,Algorithms,890841570,186246569,https://github.com/rust-random/rand
webpki-roots,27,,445051913,102375640,https://github.com/rustls/webpki-roots
inventory,21,Build Utils,79647061,17104656,https://github.com/dtolnay/inventory
async-trait,157,Asynchronous,433490576,80375256,https://github.com/dtolnay/async-trait
unicode-segmentation,42,,347542903,64521847,https://github.com/unicode-rs/unicode-segmentation
globset,30,,156425893,29265099,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sha2,127,Cryptography,550074952,113985495,https://github.com/RustCrypto/hashes
rustls,80,Cryptography,584069904,127031478,https://github.com/rustls/rustls
rcgen,25,,55488856,16696968,https://github.com/rustls/rcgen
aes-gcm,16,Cryptography,93454636,17653412,https://github.com/RustCrypto/AEADs
hostname,15,API bindings,144496329,24363862,https://github.com/djc/hostname
rand,293,Algorithms,1034072213,214515306,https://github.com/rust-random/rand
dialoguer,28,Command-line interface,54330244,11945554,https://github.com/console-rs/dialoguer
askama,13,Template engine,30516174,7741538,https://github.com/askama-rs/askama
