dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
globset,36,,192168867,39284245,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
crossbeam-queue,15,Concurrency,279969508,63474402,https://github.com/crossbeam-rs/crossbeam
blake3,45,,142967638,31505721,https://github.com/BLAKE3-team/BLAKE3
enum_dispatch,14,Procedural macro helpers,62771223,15579915,https://gitlab.com/antonok/enum_dispatch
pyo3,25,API bindings,199842652,45028029,https://github.com/pyo3/pyo3
gethostname,12,API bindings,92852201,20313041,https://codeberg.org/swsnr/gethostname.rs.git
clap_complete_nushell,12,Command-line interface,10819420,3265854,https://github.com/clap-rs/clap
arc-swap,41,Data structures,250839129,55622177,https://github.com/vorner/arc-swap
derive_more,57,Procedural macro helpers,378899294,86867703,https://github.com/JelteF/derive_more
pbkdf2,14,Authentication,197023957,38697772,https://github.com/RustCrypto/password-hashes
bytes,183,Data structures,819328919,182351039,https://github.com/tokio-rs/bytes
bytesize,24,Development tools,85923415,16933975,https://github.com/bytesize-rs/bytesize
axum-extra,18,Network programming,39200750,9796648,https://github.com/tokio-rs/axum
rmcp,21,,14118127,7537032,https://github.com/modelcontextprotocol/rust-sdk/
tower-service,20,Asynchronous,506568280,111740997,https://github.com/tower-rs/tower
rust-embed,24,Filesystem,39173487,10877153,https://pyrossh.dev/repos/rust-embed
eyre,19,Rust patterns,96117348,16268859,https://github.com/eyre-rs/eyre
async-stream,44,,266114346,53304952,https://github.com/tokio-rs/async-stream
time,116,Date and time,741422895,139657065,https://github.com/time-rs/time
linked-hash-map,17,,254556650,47112449,https://github.com/contain-rs/linked-hash-map
clap_complete,92,Command-line interface,88682685,21064633,https://github.com/clap-rs/clap
hex-literal,14,,61330813,11555469,https://github.com/RustCrypto/utils
url,204,Encoding,709981471,154237874,https://github.com/servo/rust-url
pulldown-cmark,27,Text processing,112219990,32746827,https://github.com/raphlinus/pulldown-cmark
serde_derive,72,No dynamic allocation,1054020092,214761753,https://github.com/serde-rs/serde
secp256k1,14,,62451969,14664651,https://github.com/rust-bitcoin/rust-secp256k1/
openssl,38,API bindings,336641089,61830150,https://github.com/rust-openssl/rust-openssl
md5,22,Cryptography,128388471,24998510,https://github.com/stainless-steel/md5
mlua,16,API bindings,5331014,1039736,https://github.com/mlua-rs/mlua
rustyline,21,Command-line interface,39419537,9371701,https://github.com/kkawakam/rustyline
prost-types,21,,370352888,84288258,https://github.com/tokio-rs/prost
criterion,84,Profiling,231437161,47153764,https://github.com/criterion-rs/criterion.rs
tracing-futures,11,Profiling,125424265,14329721,https://github.com/tokio-rs/tracing
sha1,51,Cryptography,387559470,90365276,https://github.com/RustCrypto/hashes
num,33,Algorithms,228523247,48258176,https://github.com/rust-num/num
indoc,37,No dynamic allocation,267383505,53321477,https://github.com/dtolnay/indoc
bindgen,12,External FFI bindings,323498236,54585069,https://github.com/rust-lang/rust-bindgen
hmac,42,Cryptography,447890404,100516290,https://github.com/RustCrypto/MACs
subtle,23,Cryptography,556129978,131632366,https://github.com/dalek-cryptography/subtle
memmap2,50,,272756475,58122905,https://github.com/RazrFalcon/memmap2-rs
tonic,35,Network programming,314182556,73825166,https://github.com/hyperium/tonic
tokio-postgres,21,Database interfaces,52239472,12687339,https://github.com/rust-postgres/rust-postgres
hyper,80,Network programming,739707872,162248434,https://github.com/hyperium/hyper
which,55,Filesystem,363938563,65197811,https://github.com/harryfei/which-rs.git
lz4_flex,13,,107201017,23393589,https://github.com/pseitz/lz4_flex
opentelemetry-semantic-conventions,16,Profiling,113321882,18618452,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
wasmparser,11,,161954676,69884130,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
minijinja,13,Template engine,24213187,8103796,https://github.com/mitsuhiko/minijinja
clap,412,Command-line interface,931856987,190008844,https://github.com/clap-rs/clap
num-derive,17,Science,189941480,42616777,https://github.com/rust-num/num-derive
git2,33,API bindings,100130366,14566260,https://github.com/rust-lang/git2-rs
tree-sitter-typescript,12,Parsing tools,9266326,4332983,https://github.com/tree-sitter/tree-sitter-typescript
ureq,40,HTTP client,149834514,41199760,https://github.com/algesten/ureq
structopt,20,Command-line interface,84006897,5887226,https://github.com/TeXitoi/structopt
open,38,,38893069,11100835,https://github.com/Byron/open-rs
aes-gcm,22,Cryptography,116833404,25720720,https://github.com/RustCrypto/AEADs
num-bigint,42,Algorithms,465865247,97827171,https://github.com/rust-num/num-bigint
windows,20,Windows APIs,257269117,52995868,https://github.com/microsoft/windows-rs
getrandom,46,Operating systems,1508193172,424484114,https://github.com/rust-random/getrandom
serde_yaml,103,Encoding,323525051,78070942,https://github.com/dtolnay/serde-yaml
crossbeam-channel,65,Algorithms,490101059,101276948,https://github.com/crossbeam-rs/crossbeam
tokio,383,Asynchronous,768942539,179634330,https://github.com/tokio-rs/tokio
wasm-bindgen-test,14,,33881014,6185798,https://github.com/wasm-bindgen/wasm-bindgen
shell-words,23,,113120851,29367525,https://github.com/tmiasko/shell-words
arrow-schema,12,,75003613,16659411,https://github.com/apache/arrow-rs
validator,12,,54483618,9220650,https://github.com/Keats/validator
libc,198,Operating systems,1307898791,277120208,https://github.com/rust-lang/libc
serde_path_to_error,15,Encoding,206454236,55789403,https://github.com/dtolnay/path-to-error
tokio-tungstenite,55,Network programming,208595670,50787443,https://github.com/snapview/tokio-tungstenite
console-subscriber,19,Asynchronous,40408219,7439579,https://github.com/tokio-rs/console/
uuid,200,WebAssembly,638220725,142481493,https://github.com/uuid-rs/uuid
ansi_term,14,,208303362,21758683,https://github.com/ogham/rust-ansi-term
reqwest,220,WebAssembly,553741968,134409696,https://github.com/seanmonstar/reqwest
rustc-hash,73,,603618693,160621914,https://github.com/rust-lang/rustc-hash
walkdir,114,Filesystem,494363588,114060303,https://github.com/BurntSushi/walkdir
num_enum,20,Rust patterns,223586745,42289703,https://github.com/illicitonion/num_enum
strum_macros,52,Procedural macro helpers,515772249,109583606,https://github.com/Peternator7/strum
libm,14,,362879764,87221388,https://github.com/rust-lang/compiler-builtins
webpki-roots,32,,576050448,144548952,https://github.com/rustls/webpki-roots
x509-parser,19,Cryptography,124684259,28064638,https://github.com/rusticata/x509-parser.git
actix-web,16,Network programming,71945231,8748226,https://github.com/actix/actix-web
indicatif,70,Command-line interface,175494678,41006375,https://github.com/console-rs/indicatif
tracing-error,12,Debugging,50465731,9619780,https://github.com/tokio-rs/tracing
enum-map,11,Data structures,41020049,8732558,https://codeberg.org/xfix/enum-map
form_urlencoded,13,,637270179,146878373,https://github.com/servo/rust-url
aws-smithy-types,11,,101320193,22438850,https://github.com/smithy-lang/smithy-rs
ron,23,Encoding,95392811,26600814,https://github.com/ron-rs/ron
argon2,22,Authentication,35796485,16147926,https://github.com/RustCrypto/password-hashes
native-tls,22,Cryptography,285638510,49586651,https://github.com/rust-native-tls/rust-native-tls
termcolor,17,,446007001,67447784,https://github.com/BurntSushi/termcolor
hostname,21,API bindings,172034425,30781402,https://github.com/djc/hostname
rstest,31,Testing,96957553,24047862,https://github.com/la10736/rstest
rustls,97,Cryptography,736156730,168051840,https://github.com/rustls/rustls
