dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
aho-corasick,12,Text processing,745856525,130937514,https://github.com/BurntSushi/aho-corasick
opentelemetry,35,API bindings,172668176,34359267,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
shlex,18,Command-line interface,449729598,112372378,https://github.com/comex/rust-shlex
lz4_flex,11,,85327917,21508154,https://github.com/pseitz/lz4_flex
dirs-next,15,,123604237,23744748,https://github.com/xdg-rs/dirs
prometheus,30,,94375980,27247548,https://github.com/tikv/rust-prometheus
num_enum,14,Rust patterns,183815872,35726868,https://github.com/illicitonion/num_enum
num-bigint,39,Algorithms,373985195,68123723,https://github.com/rust-num/num-bigint
anstyle,15,Command-line interface,421364985,97744533,https://github.com/rust-cli/anstyle.git
tokio-util,112,Asynchronous,506893438,94230550,https://github.com/tokio-rs/tokio
crossbeam-channel,60,Algorithms,395372504,72389991,https://github.com/crossbeam-rs/crossbeam
csv,46,Encoding,167350912,27247077,https://github.com/BurntSushi/rust-csv
structopt,23,Command-line interface,78511549,6288346,https://github.com/TeXitoi/structopt
askama,12,Template engine,30180468,7547623,https://github.com/askama-rs/askama
simplelog,14,,21685440,1912041,https://github.com/drakulix/simplelog.rs
tokio-postgres,16,Database interfaces,40489681,8492361,https://github.com/rust-postgres/rust-postgres
colored,59,,149901306,30469481,https://github.com/mackwic/colored
wgpu,23,,19337654,4634595,https://github.com/gfx-rs/wgpu
git2,32,API bindings,86518443,14152079,https://github.com/rust-lang/git2-rs
urlencoding,46,Encoding,170623872,34613608,https://github.com/kornelski/rust_urlencoding
raw-window-handle,19,,58710338,12433466,https://github.com/rust-windowing/raw-window-handle
httparse,17,Network programming,456702697,85083040,https://github.com/seanmonstar/httparse
utoipa,21,Web programming,23530718,7436307,https://github.com/juhaku/utoipa
textwrap,22,Command-line interface,332693777,41543370,https://github.com/mgeisler/textwrap
num_cpus,75,Hardware support,441201857,64404691,https://github.com/seanmonstar/num_cpus
insta,29,Testing,57557974,14659113,https://github.com/mitsuhiko/insta
quote,77,Procedural macro helpers,1039649506,181244557,https://github.com/dtolnay/quote
tokio-tungstenite,40,Network programming,160943379,34909080,https://github.com/snapview/tokio-tungstenite
sync_wrapper,11,Concurrency,385818355,86883522,https://github.com/Actyx/sync_wrapper
rfd,16,,13977680,4126544,https://github.com/PolyMeilex/rfd
