dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-service,19,Asynchronous,417435822,81715620,https://github.com/tower-rs/tower
web-sys,25,,242957499,46667721,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tonic-prost-build,12,Asynchronous,16003282,10736281,https://github.com/hyperium/tonic
typed-arena,11,Memory management,57413721,8961515,https://github.com/SimonSapin/rust-typed-arena
bytes,164,Data structures,674319098,133383419,https://github.com/tokio-rs/bytes
sha3,19,Cryptography,109852858,17756161,https://github.com/RustCrypto/hashes
either,45,Data structures,670718443,121159395,https://github.com/rayon-rs/either
inventory,21,Build Utils,82046156,17477162,https://github.com/dtolnay/inventory
radix_trie,11,Data structures,59676518,11922510,https://github.com/michaelsproul/rust_radix_trie
prost-build,20,,244369532,52095493,https://github.com/tokio-rs/prost
minijinja,12,Template engine,17798958,5998483,https://github.com/mitsuhiko/minijinja
tar,50,,152298574,28613988,https://github.com/alexcrichton/tar-rs
secp256k1,13,,51106622,10284964,https://github.com/rust-bitcoin/rust-secp256k1/
syntect,15,Text processing,14602608,4565707,https://github.com/trishume/syntect
mio,17,Asynchronous,666353634,137309502,https://github.com/tokio-rs/mio
axum-extra,17,Network programming,31580612,8079364,https://github.com/tokio-rs/axum
smol_str,13,,69321937,17222075,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
tracing-log,18,Debugging,356655738,73144403,https://github.com/tokio-rs/tracing
libloading,18,API bindings,350272739,64077460,https://github.com/nagisa/rust_libloading/
async-compression,26,Asynchronous,141724842,29488736,https://github.com/Nullus157/async-compression
hickory-resolver,24,Network programming,44638431,13584186,https://github.com/hickory-dns/hickory-dns
raw-window-handle,21,,61385610,13582686,https://github.com/rust-windowing/raw-window-handle
csv,47,Encoding,172858377,28988997,https://github.com/BurntSushi/rust-csv
console-subscriber,16,Asynchronous,34624884,8086606,https://github.com/tokio-rs/console/
flume,18,Concurrency,151851276,34883665,https://github.com/zesterer/flume
arboard,20,,26885559,7024249,https://github.com/1Password/arboard
bstr,22,Encoding,284159407,47794373,https://github.com/BurntSushi/bstr
parking_lot,134,Concurrency,740143108,136716142,https://github.com/Amanieu/parking_lot
brotli,23,Compression,173184742,36211068,https://github.com/dropbox/rust-brotli
arrayvec,18,Data structures,381958985,64064757,https://github.com/bluss/arrayvec
tokio-stream,72,Asynchronous,310320981,65177036,https://github.com/tokio-rs/tokio
objc2,11,macOS APIs,51118508,19944876,https://github.com/madsmtm/objc2
rayon,158,Concurrency,361471104,63449688,https://github.com/rayon-rs/rayon
num-traits,92,Algorithms,692055482,116681431,https://github.com/rust-num/num-traits
h2,13,Asynchronous,551205150,108402960,https://github.com/hyperium/h2
tracing-test,12,Testing,25791897,7041361,https://github.com/dbrgn/tracing-test
wgpu,25,,20284288,4899553,https://github.com/gfx-rs/wgpu
md5,21,Cryptography,108781930,21573357,https://github.com/stainless-steel/md5
ed25519-dalek,14,Cryptography,120834506,36852718,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
clap_complete,75,Command-line interface,72225992,15915704,https://github.com/clap-rs/clap
serde_repr,17,Encoding,167597019,49808082,https://github.com/dtolnay/serde-repr
