dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
regex,305,Text processing,952290785,192774289,https://github.com/rust-lang/regex
serde_with,50,No dynamic allocation,296355742,62593338,https://github.com/jonasbb/serde_with/
tracing-log,26,Debugging,447120690,104940108,https://github.com/tokio-rs/tracing
winit,31,GUI,45000059,8678326,https://github.com/rust-windowing/winit
include_dir,21,Development tools,57583389,12974895,https://github.com/Michael-F-Bryan/include_dir
schemars,82,Encoding,325900746,114030171,https://github.com/GREsau/schemars
xxhash-rust,22,Algorithms,78486407,20916728,https://github.com/DoumanAsh/xxhash-rust
toml_edit,38,Configuration,652277747,151730510,https://github.com/toml-rs/toml
ed25519-dalek,18,Cryptography,164913227,51347871,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
smol,13,Asynchronous,18760601,3154882,https://github.com/smol-rs/smol
indicatif,70,Command-line interface,178693741,41529065,https://github.com/console-rs/indicatif
predicates,13,Data structures,191732982,40454395,https://github.com/assert-rs/predicates-rs
libc,198,Operating systems,1330090122,282477459,https://github.com/rust-lang/libc
serde_yaml,104,Encoding,329589960,79358906,https://github.com/dtolnay/serde-yaml
comfy-table,27,,83974612,16021772,https://github.com/nukesor/comfy-table
async-lock,13,Asynchronous,241630133,45026174,https://github.com/smol-rs/async-lock
typed-arena,11,Memory management,68259360,12717272,https://github.com/SimonSapin/rust-typed-arena
uuid,203,WebAssembly,649632046,145145544,https://github.com/uuid-rs/uuid
rayon,174,Concurrency,445408218,96714959,https://github.com/rayon-rs/rayon
arrow-array,13,,76231069,16895503,https://github.com/apache/arrow-rs
gix,13,,38163441,7712466,https://github.com/GitoxideLabs/gitoxide
axum-extra,18,Network programming,39871725,9805291,https://github.com/tokio-rs/axum
shellexpand,23,,49375986,10722395,https://gitlab.com/ijackson/rust-shellexpand
multer,11,Asynchronous,92547492,16985851,https://github.com/rwf2/multer
hmac,42,Cryptography,456607089,103568083,https://github.com/RustCrypto/MACs
md-5,37,Cryptography,274274977,65783298,https://github.com/RustCrypto/hashes
bigdecimal,14,Mathematics,95770091,19933712,https://github.com/akubera/bigdecimal-rs
half,26,Data structures,371291745,82517240,https://github.com/VoidStarKat/half-rs
hickory-resolver,25,Network programming,57770481,15519674,https://github.com/hickory-dns/hickory-dns
ordered-float,33,Science,365804993,78549850,https://github.com/reem/rust-ordered-float
slog,14,Debugging,69816477,17739524,https://github.com/slog-rs/slog
prost,50,Encoding,476859330,113993771,https://github.com/tokio-rs/prost
nom,40,Parsing tools,592538700,120331207,https://github.com/rust-bakery/nom
strum,128,Procedural macro helpers,517372024,111874880,https://github.com/Peternator7/strum
aho-corasick,16,Text processing,937872380,192039001,https://github.com/BurntSushi/aho-corasick
tabled,11,Text processing,31740974,7643200,https://github.com/zhiburt/tabled
hyper-util,41,Network programming,357052805,106030966,https://github.com/hyperium/hyper-util
criterion,87,Profiling,235281653,48406812,https://github.com/criterion-rs/criterion.rs
test-log,13,Testing,58510808,7303369,https://github.com/d-e-s-o/test-log.git
pest_derive,11,Parsing tools,239101392,50863042,https://github.com/pest-parser/pest
path-absolutize,11,Parser implementations,15405787,2883670,https://github.com/magiclen/path-absolutize
dialoguer,37,Command-line interface,68627653,14889592,https://github.com/console-rs/dialoguer
pbkdf2,14,Authentication,200080225,39269476,https://github.com/RustCrypto/password-hashes
hex,119,Encoding,529939217,113681955,https://github.com/KokaKiwi/rust-hex
globset,36,,195441993,40229286,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
memchr,60,,1117908944,253578400,https://github.com/BurntSushi/memchr
arboard,28,,35179929,9704488,https://github.com/1Password/arboard
hex-literal,14,,62151884,11596451,https://github.com/RustCrypto/utils
web-sys,30,,303774676,69974515,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
blake2,13,Cryptography,132939529,30948656,https://github.com/RustCrypto/hashes
fern,11,Debugging,40986645,6916602,https://github.com/daboross/fern
num-format,11,Encoding,59480035,10179478,https://github.com/bcmyers/num-format
sha1,51,Cryptography,395931082,93508642,https://github.com/RustCrypto/hashes
ansi_term,14,,209407803,21352445,https://github.com/ogham/rust-ansi-term
sea-orm,11,Database interfaces,21475912,3107301,https://github.com/SeaQL/sea-orm
hostname,21,API bindings,174577238,31208081,https://github.com/djc/hostname
parking_lot,144,Concurrency,898764588,185342696,https://github.com/Amanieu/parking_lot
once_cell,117,Memory management,1024729140,222676902,https://github.com/matklad/once_cell
static_assertions,27,Testing,409217370,87936146,https://github.com/nvzqz/static-assertions-rs
rand_core,18,Algorithms,1375254060,325880208,https://github.com/rust-random/rand_core
tree-sitter-ruby,11,Parsing tools,4616117,1832043,https://github.com/tree-sitter/tree-sitter-ruby
home,20,,355176776,83217696,https://github.com/rust-lang/cargo
ratatui,88,Command-line interface,36366833,13567275,https://github.com/ratatui/ratatui
num_enum,20,Rust patterns,226942524,43086750,https://github.com/illicitonion/num_enum
urlencoding,46,Encoding,215884711,45188681,https://github.com/kornelski/rust_urlencoding
termimad,11,Command-line interface,5866939,1553302,https://github.com/Canop/termimad
const_format,23,Text processing,121790320,26690853,https://github.com/rodrimati1992/const_format_crates/
miette,21,Rust patterns,59651224,13144144,https://github.com/zkat/miette
argon2,22,Authentication,36940602,16424383,https://github.com/RustCrypto/password-hashes
ndarray,31,Data structures,99151738,20623623,https://github.com/rust-ndarray/ndarray
rstest,31,Testing,98710426,24293104,https://github.com/la10736/rstest
sysinfo,68,,163790196,36386551,https://github.com/GuillaumeGomez/sysinfo
tower-http,68,Network programming,333174868,99356447,https://github.com/tower-rs/tower-http
nu-ansi-term,16,,417227919,105797390,https://github.com/nushell/nu-ansi-term
notify,71,Filesystem,122792506,33225743,https://github.com/notify-rs/notify.git
tracing-error,12,Debugging,51136314,9593115,https://github.com/tokio-rs/tracing
serde_derive,72,No dynamic allocation,1071431976,219802344,https://github.com/serde-rs/serde
governor,22,Concurrency,64200224,12466650,https://github.com/boinkor-net/governor.git
bindgen,13,External FFI bindings,328026210,55572950,https://github.com/rust-lang/rust-bindgen
test-case,18,Testing,53334679,9554731,https://github.com/frondeus/test-case
reqwest,221,WebAssembly,565002594,137524199,https://github.com/seanmonstar/reqwest
similar-asserts,11,,31100711,4201868,https://github.com/mitsuhiko/similar-asserts
tokio,387,Asynchronous,782682058,182575111,https://github.com/tokio-rs/tokio
futures-util,120,,722234295,173643987,https://github.com/rust-lang/futures-rs
tonic-prost,20,Asynchronous,60599993,32405924,https://github.com/hyperium/tonic
mime_guess,44,,226580697,45022006,https://github.com/abonander/mime_guess
unicode-width,89,No dynamic allocation,668037775,136296153,https://github.com/unicode-rs/unicode-width
tracing-subscriber,216,Debugging,489948118,121279756,https://github.com/tokio-rs/tracing
flume,18,Concurrency,187227837,41372676,https://github.com/zesterer/flume
serde_core,12,No dynamic allocation,350047890,177084837,https://github.com/serde-rs/serde
hdrhistogram,18,Data structures,96933885,16484238,https://github.com/HdrHistogram/HdrHistogram_rust.git
async-compression,28,Asynchronous,175323760,38851297,https://github.com/Nullus157/async-compression
futures-channel,15,,697996551,164751466,https://github.com/rust-lang/futures-rs
syntect,21,Text processing,19399097,5745466,https://github.com/trishume/syntect
