dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hkdf,16,Cryptography,203110312,47670994,https://github.com/RustCrypto/KDFs/
rkyv,14,Encoding,127436020,30725938,https://github.com/rkyv/rkyv
notify,71,Filesystem,124428941,33776122,https://github.com/notify-rs/notify.git
libc,199,Operating systems,1344973648,288251769,https://github.com/rust-lang/libc
nom,40,Parsing tools,599076616,123001203,https://github.com/rust-bakery/nom
mime,38,,506775849,103360130,https://github.com/hyperium/mime
rocksdb,15,Database interfaces,49546826,6064235,https://github.com/rust-rocksdb/rust-rocksdb
either,47,Data structures,830642330,178124856,https://github.com/rayon-rs/either
aws-config,20,,97768240,22112613,https://github.com/smithy-lang/smithy-rs
hyper,80,Network programming,760850387,167875487,https://github.com/hyperium/hyper
bitflags,114,,1508176801,327268901,https://github.com/bitflags/bitflags
schemars,82,Encoding,332684162,117313788,https://github.com/GREsau/schemars
bindgen,13,External FFI bindings,331218125,56889580,https://github.com/rust-lang/rust-bindgen
serde_json,513,Encoding,1053775586,228089400,https://github.com/serde-rs/json
rustls-pemfile,31,Cryptography,479436371,76324041,https://github.com/rustls/pemfile
tungstenite,12,Network programming,241332619,59241058,https://github.com/snapview/tungstenite-rs
dirs-next,16,,152580240,27948942,https://github.com/xdg-rs/dirs
same-file,11,,491366458,116408914,https://github.com/BurntSushi/same-file
rcgen,32,,77179321,21771241,https://github.com/rustls/rcgen
axum,103,Network programming,380136231,96226831,https://github.com/tokio-rs/axum
serial_test,24,Testing,127040398,22913053,https://github.com/palfrey/serial_test/
rayon,174,Concurrency,450454754,98841559,https://github.com/rayon-rs/rayon
ansi-to-tui,13,,3613983,1369047,https://github.com/ratatui/ansi-to-tui
arrow-schema,12,,77374581,17319350,https://github.com/apache/arrow-rs
openssl-sys,11,Cryptography,388501048,69398423,https://github.com/rust-openssl/rust-openssl
structopt,20,Command-line interface,84650639,5927913,https://github.com/TeXitoi/structopt
bytesize,25,Development tools,88315145,17545666,https://github.com/bytesize-rs/bytesize
num-integer,14,Algorithms,570714310,110631668,https://github.com/rust-num/num-integer
web-time,26,Date and time,182369776,60186636,https://github.com/daxpedda/web-time
headers,14,Web programming,136684783,20467252,https://github.com/hyperium/headers
termimad,11,Text processing,5937658,1547254,https://github.com/Canop/termimad
pretty_assertions,54,Development tools,176694628,37658908,https://github.com/rust-pretty-assertions/rust-pretty-assertions
fs-err,12,Command-line interface,109081719,23912177,https://github.com/andrewhickman/fs-err
sha2,165,Cryptography,742947194,193239370,https://github.com/RustCrypto/hashes
typed-arena,11,Memory management,68953757,12950438,https://github.com/SimonSapin/rust-typed-arena
camino,19,Operating systems,212914620,50903884,https://github.com/camino-rs/camino
include_dir,21,Development tools,58263275,13229208,https://github.com/Michael-F-Bryan/include_dir
serde_path_to_error,15,Encoding,214871214,59287558,https://github.com/dtolnay/path-to-error
jsonwebtoken,29,,150644027,35846460,https://github.com/Keats/jsonwebtoken
bytes,188,Data structures,845222269,191160259,https://github.com/tokio-rs/bytes
etcetera,15,Configuration,81737823,25224116,https://github.com/lunacookies/etcetera
path-clean,13,,28339458,6202635,https://github.com/danreeves/path-clean
mlua,17,API bindings,5485312,1101602,https://github.com/mlua-rs/mlua
backtrace,30,,441074689,71650288,https://github.com/rust-lang/backtrace-rs
enum-map,11,Data structures,42164838,9058998,https://codeberg.org/xfix/enum-map
shlex,22,Command-line interface,635629408,180627748,https://github.com/comex/rust-shlex
prost,52,Encoding,483014014,116571679,https://github.com/tokio-rs/prost
urlencoding,46,Encoding,218480099,46319559,https://github.com/kornelski/rust_urlencoding
actix-web,17,Network programming,73088934,9020397,https://github.com/actix/actix-web
subtle,23,Cryptography,572927830,136252513,https://github.com/dalek-cryptography/subtle
arrow-array,13,,77221157,17292428,https://github.com/apache/arrow-rs
pathdiff,25,,162308297,38521790,https://github.com/Manishearth/pathdiff
crc32fast,23,Algorithms,562568520,120702339,https://github.com/srijs/rust-crc32fast
signal-hook,20,,198011147,47805868,https://github.com/vorner/signal-hook
tokenizers,11,,22044656,8488401,https://github.com/huggingface/tokenizers
mimalloc,46,API bindings,42526453,10381939,https://github.com/purpleprotocol/mimalloc_rust
test-case,18,Testing,53868472,9732559,https://github.com/frondeus/test-case
aes-gcm,23,Cryptography,120757916,27275725,https://github.com/RustCrypto/AEADs
egui,11,Game development,19546565,4449641,https://github.com/emilk/egui
glob,72,Filesystem,506856138,104151789,https://github.com/rust-lang/glob
once_cell,117,Memory management,1036183963,227212135,https://github.com/matklad/once_cell
pest_derive,11,Parsing tools,241654184,51688095,https://github.com/pest-parser/pest
scraper,13,Text processing,22401828,6504697,https://github.com/rust-scraper/scraper
dirs,135,,266994375,61539102,https://github.com/soc/dirs-rs
blake2,13,Cryptography,134544272,31592890,https://github.com/RustCrypto/hashes
tokio-rustls,51,Asynchronous,634945459,147111007,https://github.com/rustls/tokio-rustls
rustyline,21,Command-line interface,40832212,9859414,https://github.com/kkawakam/rustyline
quinn,12,Asynchronous,222888226,73115957,https://github.com/quinn-rs/quinn
trybuild,21,Testing,54792339,12198454,https://github.com/dtolnay/trybuild
thiserror,351,Rust patterns,1177047466,288945307,https://github.com/dtolnay/thiserror
arrayvec,21,Data structures,463162863,90360059,https://github.com/bluss/arrayvec
pprof,11,,42397871,7068614,https://github.com/tikv/pprof-rs
itertools,173,No dynamic allocation,1248378536,273493282,https://github.com/rust-itertools/itertools
csv,51,Encoding,207227687,38601160,https://github.com/BurntSushi/rust-csv
termcolor,17,,454516572,69241195,https://github.com/BurntSushi/termcolor
moka,19,Caching,97169619,26768701,https://github.com/moka-rs/moka
unicode-width,89,No dynamic allocation,675213141,138864956,https://github.com/unicode-rs/unicode-width
futures-lite,18,Asynchronous,262156060,43302982,https://github.com/smol-rs/futures-lite
lsp-types,17,,28390833,6789392,https://github.com/gluon-lang/lsp-types
quick-xml,32,Parsing tools,327736170,79382693,https://github.com/tafia/quick-xml
portable-atomic,12,Embedded development,345907677,104414330,https://github.com/taiki-e/portable-atomic
tonic-prost-build,18,Network programming,31319723,17272248,https://github.com/hyperium/tonic
mockall,22,Testing,146166128,30693732,https://github.com/asomers/mockall
ordered-float,34,Science,370000397,80240960,https://github.com/reem/rust-ordered-float
dunce,24,Filesystem,228372881,69726317,https://gitlab.com/kornelski/dunce
filetime,15,,313552557,70256649,https://github.com/alexcrichton/filetime
tracing-appender,48,Asynchronous,89125695,23471589,https://github.com/tokio-rs/tracing
serde_derive,72,No dynamic allocation,1083071537,224634647,https://github.com/serde-rs/serde
windows-sys,29,Windows APIs,1245311056,379818973,https://github.com/microsoft/windows-rs
quickcheck,23,Testing,59919669,8416113,https://github.com/BurntSushi/quickcheck
arbitrary,24,Testing,127866252,31664507,https://github.com/rust-fuzz/arbitrary/
tonic-prost,20,Asynchronous,62589529,33361666,https://github.com/hyperium/tonic
num_enum,20,Rust patterns,229424601,44239406,https://github.com/illicitonion/num_enum
tokio-test,19,Asynchronous,80819701,20839425,https://github.com/tokio-rs/tokio
webpki-roots,32,,595350819,150429668,https://github.com/rustls/webpki-roots
pyo3,30,API bindings,205909915,46836419,https://github.com/pyo3/pyo3
