dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fastrand,21,Algorithms,645303831,133988789,https://github.com/smol-rs/fastrand
pprof,12,,38411411,7190927,https://github.com/tikv/pprof-rs
lru,55,Caching,236009032,55022544,https://github.com/jeromefroe/lru-rs.git
shell-words,22,,99662987,25902374,https://github.com/tmiasko/shell-words
color-eyre,29,,52228486,10140432,https://github.com/eyre-rs/eyre
tabled,11,Text processing,27658182,7163900,https://github.com/zhiburt/tabled
indexmap,136,Data structures,1097834041,237506366,https://github.com/indexmap-rs/indexmap
hkdf,13,Cryptography,174479959,38371282,https://github.com/RustCrypto/KDFs/
apache-avro,11,Encoding,17113402,3755118,https://github.com/apache/avro-rs
axum-server,11,Network programming,24097991,6610852,https://github.com/programatik29/axum-server
hickory-resolver,25,Network programming,49691507,15002201,https://github.com/hickory-dns/hickory-dns
prettytable-rs,11,Command-line interface,19159083,2667283,https://github.com/phsym/prettytable-rs
tracing,243,Asynchronous,610383687,135669457,https://github.com/tokio-rs/tracing
protobuf,12,,140745943,40084873,
cargo_metadata,27,,179325664,38309812,https://github.com/oli-obk/cargo_metadata
byteorder,80,Encoding,610553516,116040463,https://github.com/BurntSushi/byteorder
globset,34,,173547929,34414887,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio-rustls,50,Asynchronous,556569766,133186782,https://github.com/rustls/tokio-rustls
tokio,359,Asynchronous,688790136,154496979,https://github.com/tokio-rs/tokio
zeroize,39,Cryptography,473801405,120137702,https://github.com/RustCrypto/utils
ring,32,Cryptography,537795006,123072327,https://github.com/briansmith/ring
openssl-sys,11,Cryptography,349703075,60743813,https://github.com/rust-openssl/rust-openssl
directories,41,,54214129,10331420,https://github.com/soc/directories-rs
radix_trie,12,Data structures,63999126,12697933,https://github.com/michaelsproul/rust_radix_trie
ipnetwork,21,Network programming,69634517,16963075,https://github.com/achanda/ipnetwork
simplelog,15,,22882212,2332129,https://github.com/drakulix/simplelog.rs
tempfile,175,,583380931,124944161,https://github.com/Stebalien/tempfile
webbrowser,11,,31607701,9341875,https://github.com/amodm/webbrowser-rs
rustls-pki-types,32,Network programming,316966384,92694998,https://github.com/rustls/pki-types
futures-util,113,,632169435,147593119,https://github.com/rust-lang/futures-rs
bytemuck,47,Encoding,251559302,56744156,https://github.com/Lokathor/bytemuck
async-std,16,Network programming,79997588,9042396,https://github.com/async-rs/async-std
slog,15,Debugging,64477104,21889961,https://github.com/slog-rs/slog
anstyle,15,Command-line interface,493628072,129209341,https://github.com/rust-cli/anstyle.git
proc-macro2,85,Procedural macro helpers,1178273083,220031846,https://github.com/dtolnay/proc-macro2
smol_str,15,,76948343,20305435,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
sqlx,36,,100439175,27385141,https://github.com/launchbadge/sqlx
test-case,19,Testing,48310166,10188623,https://github.com/frondeus/test-case
opentelemetry,41,Profiling,192515008,39230191,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rmcp,14,,10495963,6593072,https://github.com/modelcontextprotocol/rust-sdk/
num-bigint,39,Algorithms,419786175,85109652,https://github.com/rust-num/num-bigint
bollard,12,,32215662,10696327,https://github.com/fussybeaver/bollard
windows,20,Windows APIs,232194078,48039411,https://github.com/microsoft/windows-rs
url,193,Encoding,641193176,136560642,https://github.com/servo/rust-url
ciborium,16,Data structures,162444254,37172971,https://github.com/enarx/ciborium
postcard,16,Embedded development,33857052,11601633,https://github.com/jamesmunns/postcard
shellexpand,24,,43732773,9494215,https://gitlab.com/ijackson/rust-shellexpand
openssl,37,API bindings,308634565,54614417,https://github.com/rust-openssl/rust-openssl
rustix,15,Network programming,815815484,196004820,https://github.com/bytecodealliance/rustix
hex-literal,14,,56298989,10635451,https://github.com/RustCrypto/utils
async-lock,12,Asynchronous,217311442,39253825,https://github.com/smol-rs/async-lock
schemars,71,Encoding,263510091,95928744,https://github.com/GREsau/schemars
prometheus,34,,111839829,32040276,https://github.com/tikv/rust-prometheus
async-trait,174,Asynchronous,480936459,94552588,https://github.com/dtolnay/async-trait
uuid,185,Data structures,572374195,122829356,https://github.com/uuid-rs/uuid
jsonschema,11,Web programming,64407375,11864009,https://github.com/Stranger6667/jsonschema
prost-build,21,,267279831,60216102,https://github.com/tokio-rs/prost
signal-hook,21,,171444174,41087599,https://github.com/vorner/signal-hook
pest_derive,11,Parsing tools,213521232,46532406,https://github.com/pest-parser/pest
rustversion,16,Build Utils,515025387,127878003,https://github.com/dtolnay/rustversion
libm,14,,322241215,75958773,https://github.com/rust-lang/compiler-builtins
arrow-array,11,,67339750,16835910,https://github.com/apache/arrow-rs
home,21,,316136232,78228488,https://github.com/rust-lang/cargo
crossterm,96,Command line utilities,134917783,35093602,https://github.com/crossterm-rs/crossterm
dyn-clone,14,Rust patterns,226030186,57411410,https://github.com/dtolnay/dyn-clone
chrono,291,Date and time,589514402,115426542,https://github.com/chronotope/chrono
