dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha2,144,Cryptography,613363327,140230916,https://github.com/RustCrypto/hashes
prost,47,Encoding,408184189,97056351,https://github.com/tokio-rs/prost
fastrand,21,Algorithms,629093547,125590134,https://github.com/smol-rs/fastrand
bincode,61,Encoding,237202240,43546945,https://github.com/bincode-org/bincode
nom,40,Parsing tools,516884251,100437625,https://github.com/rust-bakery/nom
hashbrown,56,Data structures,1568604848,389169873,https://github.com/rust-lang/hashbrown
hkdf,12,Cryptography,169911446,36048952,https://github.com/RustCrypto/KDFs/
num-bigint,39,Algorithms,410064094,80492543,https://github.com/rust-num/num-bigint
wasmparser,11,,119573640,48121861,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
mime_guess,40,,198448875,38088769,https://github.com/abonander/mime_guess
flume,18,Concurrency,161923194,37338892,https://github.com/zesterer/flume
derivative,13,Rust patterns,156323635,21138372,https://github.com/mcarton/rust-derivative
cfg-if,62,,1023263260,195011125,https://github.com/rust-lang/cfg-if
schemars,70,Encoding,252785694,90901560,https://github.com/GREsau/schemars
urlencoding,48,Encoding,187321501,38767057,https://github.com/kornelski/rust_urlencoding
rmp-serde,25,Encoding,96002920,19357771,https://github.com/3Hren/msgpack-rust
tonic,35,Network programming,273959192,63815664,https://github.com/hyperium/tonic
human-panic,12,Command-line interface,9673808,1797657,https://github.com/rust-cli/human-panic
directories,40,,52994359,9709058,https://github.com/soc/directories-rs
config,31,Configuration,87023419,18443391,https://github.com/rust-cli/config-rs
aws-config,20,,82651023,18766797,https://github.com/smithy-lang/smithy-rs
ordered-float,32,Science,316887824,66683674,https://github.com/reem/rust-ordered-float
mio,18,Asynchronous,712622332,154767415,https://github.com/tokio-rs/mio
crossbeam-queue,15,Concurrency,245115735,54039232,https://github.com/crossbeam-rs/crossbeam
sha-1,11,Cryptography,139421944,13057685,https://github.com/RustCrypto/hashes
ciborium,16,Data structures,157919072,35105069,https://github.com/enarx/ciborium
rstest,29,Testing,83474260,20495045,https://github.com/la10736/rstest
rustc-hash,66,,511731519,126395831,https://github.com/rust-lang/rustc-hash
assert_cmd,19,Testing,61787417,11805905,https://github.com/assert-rs/assert_cmd.git
serde_json,470,Encoding,898296896,171311298,https://github.com/serde-rs/json
enum-map,11,Data structures,36037598,7392379,https://codeberg.org/xfix/enum-map
lru,53,Caching,230037437,52680529,https://github.com/jeromefroe/lru-rs.git
handlebars,12,Template engine,75103477,10822323,https://github.com/sunng87/handlebars-rust
ndarray,29,Data structures,85908748,19513837,https://github.com/rust-ndarray/ndarray
fs4,11,Asynchronous,42328505,11071553,https://github.com/al8n/fs4
raw-window-handle,21,,65628140,15265231,https://github.com/rust-windowing/raw-window-handle
anstream,12,Command-line interface,444956162,113904884,https://github.com/rust-cli/anstyle.git
url,190,Encoding,625105191,128627097,https://github.com/servo/rust-url
rustversion,16,Build Utils,500635085,121418670,https://github.com/dtolnay/rustversion
http-body-util,50,Web programming,276447845,79701989,https://github.com/hyperium/http-body
tower,58,Asynchronous,435124569,108438354,https://github.com/tower-rs/tower
ctrlc,49,Operating systems,95561416,15881811,https://github.com/Detegr/rust-ctrlc.git
eyre,19,Rust patterns,87281952,15793733,https://github.com/eyre-rs/eyre
structopt,22,Command-line interface,80815093,5902793,https://github.com/TeXitoi/structopt
windows,19,Windows APIs,226872530,45843897,https://github.com/microsoft/windows-rs
siphasher,15,Algorithms,364512099,83010106,https://github.com/jedisct1/rust-siphash
slab,20,Data structures,632666826,139923144,https://github.com/tokio-rs/slab
dirs-next,16,,137808850,28607524,https://github.com/xdg-rs/dirs
pbkdf2,14,Authentication,174904642,32474244,https://github.com/RustCrypto/password-hashes
filetime,15,,266754672,54739646,https://github.com/alexcrichton/filetime
chrono-tz,23,Date and time,109263708,24022738,https://github.com/chronotope/chrono-tz
chrono,288,Date and time,577017182,110282402,https://github.com/chronotope/chrono
tera,13,Template engine,29656827,5034806,https://github.com/Keats/tera2
dotenvy,26,,106595939,26582541,https://github.com/allan2/dotenvy
clap_complete,80,Command-line interface,77026543,17747667,https://github.com/clap-rs/clap
h2,13,Network programming,586177392,120463880,https://github.com/hyperium/h2
hyper-util,39,Network programming,290107624,84770495,https://github.com/hyperium/hyper-util
ansi_term,15,,197424051,20534325,https://github.com/ogham/rust-ansi-term
ahash,63,Algorithms,570906630,105220576,https://github.com/tkaitchuck/ahash
askama,13,Template engine,33518710,8240621,https://github.com/askama-rs/askama
aws-smithy-types,12,,88286812,19909040,https://github.com/smithy-lang/smithy-rs
nu-ansi-term,13,,350203321,82896854,https://github.com/nushell/nu-ansi-term
bstr,23,Encoding,298835182,52834642,https://github.com/BurntSushi/bstr
foldhash,14,Algorithms,279447768,122585031,https://github.com/orlp/foldhash
ipnetwork,21,Network programming,67777476,16116126,https://github.com/achanda/ipnetwork
