dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
either,45,Data structures,659744219,117561253,https://github.com/rayon-rs/either
lettre,11,Email,8593058,2351765,https://github.com/lettre/lettre
pin-project-lite,47,No dynamic allocation,646900286,128998387,https://github.com/taiki-e/pin-project-lite
raw-window-handle,19,,60149938,13057351,https://github.com/rust-windowing/raw-window-handle
serde_json,441,Encoding,834702770,149645417,https://github.com/serde-rs/json
mlua,14,API bindings,4422695,728777,https://github.com/mlua-rs/mlua
async-compression,25,Asynchronous,139321089,29058003,https://github.com/Nullus157/async-compression
quote,78,Procedural macro helpers,1059952085,188083712,https://github.com/dtolnay/quote
regex-syntax,14,,995008692,170172820,https://github.com/rust-lang/regex
async-trait,158,Asynchronous,438246500,80809977,https://github.com/dtolnay/async-trait
toml,195,Parser implementations,574259997,109696681,https://github.com/toml-rs/toml
bytemuck,44,Encoding,225251444,47068603,https://github.com/Lokathor/bytemuck
strum,116,Procedural macro helpers,414295654,89949757,https://github.com/Peternator7/strum
config,29,Configuration,79933696,14906289,https://github.com/rust-cli/config-rs
base64,176,Encoding,1065202314,194657143,https://github.com/marshallpierce/rust-base64
argon2,19,Authentication,21720655,7380383,https://github.com/RustCrypto/password-hashes
tracing,213,Asynchronous,546293396,110365222,https://github.com/tokio-rs/tracing
parking_lot,130,Concurrency,727867990,133093484,https://github.com/Amanieu/parking_lot
pest,11,Parsing tools,222593439,40682425,https://github.com/pest-parser/pest
digest,26,Cryptography,642628048,123397443,https://github.com/RustCrypto/traits
tokio-util,114,Asynchronous,517166629,97294202,https://github.com/tokio-rs/tokio
assert_cmd,16,Testing,58015020,11220416,https://github.com/assert-rs/assert_cmd.git
smol_str,13,,67814535,16603496,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
web-time,23,Date and time,124736834,40312232,https://github.com/daxpedda/web-time
rand_chacha,22,Algorithms,901948868,187516496,https://github.com/rust-random/rand
winit,25,GUI,37043630,6935917,https://github.com/rust-windowing/winit
insta,32,Testing,59050986,15180850,https://github.com/mitsuhiko/insta
futures-util,105,,561601368,116204970,https://github.com/rust-lang/futures-rs
rfd,16,,14516343,4463145,https://github.com/PolyMeilex/rfd
git-version,11,Build Utils,16856425,2571247,https://github.com/fusion-engineering/rust-git-version
opentelemetry_sdk,32,,139543164,31540769,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
openssl,34,API bindings,283413992,43525339,https://github.com/rust-openssl/rust-openssl
rmcp,11,,7697574,5156509,https://github.com/modelcontextprotocol/rust-sdk/
rustls-pemfile,29,Cryptography,407004022,68870343,https://github.com/rustls/pemfile
