dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
encoding_rs,31,Encoding,339223049,49992643,https://github.com/hsivonen/encoding_rs
axum-extra,13,Asynchronous,28431315,6518302,https://github.com/tokio-rs/axum
arboard,20,,24034308,5522310,https://github.com/1Password/arboard
fuzzy-matcher,16,,15336749,4913467,https://github.com/lotabout/fuzzy-matcher
byte-unit,11,Parser implementations,28844847,5963457,https://github.com/magiclen/byte-unit
arrow,14,,46242972,9595738,https://github.com/apache/arrow-rs
chacha20poly1305,11,Cryptography,48943158,9848824,https://github.com/RustCrypto/AEADs
chrono,253,Date and time,508948988,87083986,https://github.com/chronotope/chrono
signal-hook,19,,142114281,29002319,https://github.com/vorner/signal-hook
tower-http,47,Network programming,220624011,55074233,https://github.com/tower-rs/tower-http
rkyv,15,No dynamic allocation,91529637,22236368,https://github.com/rkyv/rkyv
