dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fnv,32,,574745577,112097122,https://github.com/servo/rust-fnv
flate2,120,API bindings,475189396,92130892,https://github.com/rust-lang/flate2-rs
moka,17,Caching,78959757,21754086,https://github.com/moka-rs/moka
hyper-rustls,15,,431515292,96775678,https://github.com/rustls/hyper-rustls
parking_lot,140,Concurrency,783129063,151538593,https://github.com/Amanieu/parking_lot
anyhow,292,Rust patterns,675497512,134725042,https://github.com/dtolnay/anyhow
arboard,21,,28907426,7744017,https://github.com/1Password/arboard
serde_path_to_error,14,Encoding,173407299,42940710,https://github.com/dtolnay/path-to-error
chacha20poly1305,13,Cryptography,55408535,11363596,https://github.com/RustCrypto/AEADs
notify,61,Filesystem,102123251,25706991,https://github.com/notify-rs/notify.git
async-compression,28,Asynchronous,150075445,31619152,https://github.com/Nullus157/async-compression
flume,18,Concurrency,161292388,36871369,https://github.com/zesterer/flume
shellexpand,23,,42588225,8968629,https://gitlab.com/ijackson/rust-shellexpand
regex,287,Text processing,828923469,155469133,https://github.com/rust-lang/regex
signal-hook,21,,165740017,37992967,https://github.com/vorner/signal-hook
rustls,87,Cryptography,643099186,143535126,https://github.com/rustls/rustls
aws-config,20,,82351711,18561749,https://github.com/smithy-lang/smithy-rs
paste,55,No dynamic allocation,385795412,66523486,https://github.com/dtolnay/paste
prettytable-rs,11,Command-line interface,18874868,2522106,https://github.com/phsym/prettytable-rs
jiff,27,Date and time,105716673,36931944,https://github.com/BurntSushi/jiff
rpassword,14,,42817260,6090964,https://github.com/conradkleinespel/rpassword
miette,20,Rust patterns,51086709,11434547,https://github.com/zkat/miette
md-5,31,Cryptography,230200862,48227460,https://github.com/RustCrypto/hashes
hdrhistogram,16,Data structures,86128016,14602614,https://github.com/HdrHistogram/HdrHistogram_rust.git
pin-project-lite,51,No dynamic allocation,702790031,151732050,https://github.com/taiki-e/pin-project-lite
siphasher,15,Algorithms,363126162,82022778,https://github.com/jedisct1/rust-siphash
serde_core,11,No dynamic allocation,234516876,131350658,https://github.com/serde-rs/serde
subtle,22,Cryptography,482222811,108502949,https://github.com/dalek-cryptography/subtle
uuid,180,Data structures,556269369,114199377,https://github.com/uuid-rs/uuid
reqwest,194,WebAssembly,475779140,107071401,https://github.com/seanmonstar/reqwest
path-clean,14,,24267761,5607912,https://github.com/danreeves/path-clean
anstyle,15,Command-line interface,476189404,119449546,https://github.com/rust-cli/anstyle.git
tera,13,Template engine,29584741,4987531,https://github.com/Keats/tera2
sync_wrapper,11,Concurrency,430918792,100761818,https://github.com/Actyx/sync_wrapper
lazy_static,135,Memory management,732833805,128807201,https://github.com/rust-lang-nursery/lazy-static.rs
byte-unit,11,Parser implementations,31582391,5614978,https://github.com/magiclen/byte-unit
futures-core,21,,622644099,138017933,https://github.com/rust-lang/futures-rs
rayon,162,Concurrency,381265887,71113983,https://github.com/rayon-rs/rayon
enum-map,11,Data structures,35907648,7293206,https://codeberg.org/xfix/enum-map
brotli,23,Compression,183093893,38865833,https://github.com/dropbox/rust-brotli
tracing,235,Asynchronous,592320004,126424308,https://github.com/tokio-rs/tracing
parquet,20,,54251685,12033943,https://github.com/apache/arrow-rs
zeroize,39,Cryptography,457865981,112191255,https://github.com/RustCrypto/utils
h2,13,Network programming,583925234,118804241,https://github.com/hyperium/h2
toml_edit,30,Parser implementations,552028215,118928935,https://github.com/toml-rs/toml
mime,37,,436239144,80659415,https://github.com/hyperium/mime
rand_core,17,Algorithms,1166631205,261467428,https://github.com/rust-random/rand_core
getrandom,45,Operating systems,1261799428,336489132,https://github.com/rust-random/getrandom
crossbeam-channel,62,Algorithms,434875408,86566265,https://github.com/crossbeam-rs/crossbeam
crossterm,94,Command line utilities,130808058,33584684,https://github.com/crossterm-rs/crossterm
futures-util,111,,611957312,136574704,https://github.com/rust-lang/futures-rs
test-log,14,API bindings,54015517,7870169,https://github.com/d-e-s-o/test-log.git
trybuild,20,Testing,46624245,10325223,https://github.com/dtolnay/trybuild
pin-project,30,No dynamic allocation,430748265,85287463,https://github.com/taiki-e/pin-project
native-tls,23,Cryptography,257344794,42647302,https://github.com/rust-native-tls/rust-native-tls
serde_yaml,95,Encoding,278799979,62931059,https://github.com/dtolnay/serde-yaml
eyre,19,Rust patterns,87047782,15634736,https://github.com/eyre-rs/eyre
tempfile,170,,566669247,116293555,https://github.com/Stebalien/tempfile
sqlx,35,,96748259,25461169,https://github.com/launchbadge/sqlx
similar-asserts,11,,28481539,4569168,https://github.com/mitsuhiko/similar-asserts
erased-serde,11,Rust patterns,160663556,37488917,https://github.com/dtolnay/erased-serde
cfg-if,62,,1019848357,192686608,https://github.com/rust-lang/cfg-if
validator,12,,49251609,9040531,https://github.com/Keats/validator
blake3,39,,124468143,25889962,https://github.com/BLAKE3-team/BLAKE3
