dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ignore,37,,107396678,20004972,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry,31,API bindings,165977426,30735810,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
blake2,12,Cryptography,97929903,18088751,https://github.com/RustCrypto/hashes
windows,15,Windows APIs,198951221,37817940,https://github.com/microsoft/windows-rs
rustls,77,Cryptography,553021014,110809326,https://github.com/rustls/rustls
open,29,,26791833,6247975,https://github.com/Byron/open-rs
async-channel,27,Asynchronous,225489481,37011311,https://github.com/smol-rs/async-channel
clap_mangen,17,Command-line interface,8691911,2013273,https://github.com/clap-rs/clap
arc-swap,32,Data structures,189995896,35033523,https://github.com/vorner/arc-swap
divan,11,Profiling,2909456,831339,https://github.com/nvzqz/divan
