dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tree-sitter-go,12,Parsing tools,9413459,4334459,https://github.com/tree-sitter/tree-sitter-go
resvg,15,,19349524,6995918,https://github.com/linebender/resvg
serde_repr,20,Encoding,228597265,64386414,https://github.com/dtolnay/serde-repr
scraper,13,Text processing,22938745,6649269,https://github.com/rust-scraper/scraper
inventory,26,Build Utils,104150226,23128446,https://github.com/dtolnay/inventory
pest_derive,11,Parsing tools,245125129,51900197,https://github.com/pest-parser/pest
home,20,,363702011,83444206,https://github.com/rust-lang/cargo
rodio,14,,9206851,1861384,https://github.com/RustAudio/rodio
walkdir,120,Filesystem,518686648,121503199,https://github.com/BurntSushi/walkdir
shlex,22,Command-line interface,650706759,185656233,https://github.com/comex/rust-shlex
paste,55,No dynamic allocation,447898472,83678634,https://github.com/dtolnay/paste
either,47,Data structures,843863479,181320934,https://github.com/rayon-rs/either
tracing-futures,11,Profiling,128323012,14574157,https://github.com/tokio-rs/tracing
rfd,19,,21927127,7263599,https://github.com/PolyMeilex/rfd
tower,76,Asynchronous,539204417,142284091,https://github.com/tower-rs/tower
xxhash-rust,22,Algorithms,81523147,22051973,https://github.com/DoumanAsh/xxhash-rust
thiserror,358,Rust patterns,1199017414,293761294,https://github.com/dtolnay/thiserror
prost-build,22,,305918870,64905592,https://github.com/tokio-rs/prost
linked-hash-map,17,,263925696,49011184,https://github.com/contain-rs/linked-hash-map
arbitrary,24,Testing,130260641,32312688,https://github.com/rust-fuzz/arbitrary/
path-clean,13,,28787447,6147958,https://github.com/danreeves/path-clean
portable-atomic,12,Embedded development,354171746,106514546,https://github.com/taiki-e/portable-atomic
winit,31,GUI,46067492,8853639,https://github.com/rust-windowing/winit
serde_derive,72,No dynamic allocation,1100158279,228859186,https://github.com/serde-rs/serde
hyper,82,Network programming,773466716,170265033,https://github.com/hyperium/hyper
rustyline,21,Command-line interface,41644884,10076640,https://github.com/kkawakam/rustyline
moka,18,Caching,99411204,27290940,https://github.com/moka-rs/moka
tera,13,Template engine,33779664,5678706,https://github.com/Keats/tera
scopeguard,28,Rust patterns,801602257,173371459,https://github.com/bluss/scopeguard
crossterm,112,Command line utilities,159786440,39108058,https://github.com/crossterm-rs/crossterm
comfy-table,27,,85899377,16242005,https://github.com/nukesor/comfy-table
glob,74,Filesystem,514416306,105271382,https://github.com/rust-lang/glob
textwrap,27,Command-line interface,387965246,50218685,https://github.com/mgeisler/textwrap
enum-map,11,Data structures,42760514,9104829,https://codeberg.org/xfix/enum-map
structopt,20,Command-line interface,84989555,5897879,https://github.com/TeXitoi/structopt
num,33,Algorithms,237906134,49646010,https://github.com/rust-num/num
indexmap,143,Data structures,1283615516,293164732,https://github.com/indexmap-rs/indexmap
h2,13,Network programming,692020376,147873660,https://github.com/hyperium/h2
rustc-hash,73,,640472124,173270223,https://github.com/rust-lang/rustc-hash
whoami,19,Internationalization (i18n),167734859,41977201,https://github.com/ardaku/whoami
bs58,11,,93712058,28923636,https://github.com/Nullus157/bs58-rs
pin-project,30,No dynamic allocation,503211720,101835568,https://github.com/taiki-e/pin-project
wiremock,15,Development tools,62300259,13858079,https://github.com/LukeMathWalker/wiremock-rs
rustls-pemfile,32,Cryptography,483832714,75451880,https://github.com/rustls/pemfile
jsonwebtoken,32,,153469189,36457209,https://github.com/Keats/jsonwebtoken
strum,127,Procedural macro helpers,532036195,115659339,https://github.com/Peternator7/strum
unicode-normalization,24,,498698866,84379143,https://github.com/unicode-rs/unicode-normalization
hickory-resolver,26,Network programming,59994179,16116380,https://github.com/hickory-dns/hickory-dns
sha2,172,Cryptography,757782806,197434810,https://github.com/RustCrypto/hashes
prost,53,Encoding,491408711,117468430,https://github.com/tokio-rs/prost
async-compression,29,Asynchronous,180504811,40523766,https://github.com/Nullus157/async-compression
toml_edit,38,Parsing tools,672590515,158285689,https://github.com/toml-rs/toml
strsim,25,Text processing,918038317,187585700,https://github.com/rapidfuzz/strsim-rs
bigdecimal,13,Mathematics,98551038,20556578,https://github.com/akubera/bigdecimal-rs
async-recursion,19,,122461604,22964262,https://github.com/dcchut/async-recursion
include_dir,20,Development tools,59240091,13388668,https://github.com/Michael-F-Bryan/include_dir
wasm-bindgen,49,WebAssembly,435472822,109824158,https://github.com/wasm-bindgen/wasm-bindgen
mime,38,,515025375,105557240,https://github.com/hyperium/mime
pyo3,31,API bindings,209721446,47874392,https://github.com/pyo3/pyo3
twox-hash,14,Algorithms,203408862,42363149,https://github.com/shepmaster/twox-hash
fs2,22,,70576751,12966988,https://github.com/danburkert/fs2-rs
pbkdf2,14,Authentication,205235066,40695880,https://github.com/RustCrypto/password-hashes
anyhow,332,Rust patterns,805807310,174280360,https://github.com/dtolnay/anyhow
tracing-error,12,Debugging,52228893,9603482,https://github.com/tokio-rs/tracing
aws-config,21,,99512277,22562859,https://github.com/smithy-lang/smithy-rs
failure,13,,46325932,2820681,https://github.com/rust-lang-nursery/failure
qrcode,12,,16752007,4162181,https://github.com/kennytm/qrcode-rust
compact_str,16,Parsing tools,119046926,35101513,https://github.com/ParkMyCar/compact_str
object,13,,533982586,105370960,https://github.com/gimli-rs/object
wgpu,30,,27957434,7981856,https://github.com/gfx-rs/wgpu
wasm-bindgen-futures,37,,265938643,64830373,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
opentelemetry_sdk,42,,181010997,40776770,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
colored,67,,198083619,43969680,https://github.com/mackwic/colored
data-encoding,15,Encoding,341556135,87778420,https://github.com/ia0/data-encoding
ignore,56,,146578894,31958189,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
wasmtime,19,,28737632,7385242,https://github.com/bytecodealliance/wasmtime
snap,21,,100077879,17946868,https://github.com/BurntSushi/rust-snappy
tower-http,73,Network programming,348432364,106103311,https://github.com/tower-rs/tower-http
strip-ansi-escapes,11,,46655822,7054244,https://github.com/luser/strip-ansi-escapes
unicode-width,90,No dynamic allocation,685207825,140404337,https://github.com/unicode-rs/unicode-width
same-file,11,,499879348,118427122,https://github.com/BurntSushi/same-file
tonic-prost-build,18,Network programming,32728214,17559104,https://github.com/hyperium/tonic
fancy-regex,18,Text processing,179750411,43853963,https://github.com/fancy-regex/fancy-regex
base64,224,Encoding,1336496264,266671785,https://github.com/marshallpierce/rust-base64
crossbeam-utils,22,Algorithms,763825938,160979423,https://github.com/crossbeam-rs/crossbeam
cc,29,Build Utils,1038004240,227351174,https://github.com/rust-lang/cc-rs
camino,20,Operating systems,216898306,51841282,https://github.com/camino-rs/camino
headers,14,Web programming,138095913,20476376,https://github.com/hyperium/headers
eyre,19,Rust patterns,99414159,16735617,https://github.com/eyre-rs/eyre
tree-sitter-cpp,11,Parsing tools,8755597,3840199,https://github.com/tree-sitter/tree-sitter-cpp
clap_complete,97,Command-line interface,93428774,22264765,https://github.com/clap-rs/clap
divan,13,Profiling,5483818,2118110,https://github.com/nvzqz/divan
rsa,19,Cryptography,183247017,40919187,https://github.com/RustCrypto/RSA
md-5,37,Cryptography,283768524,69568699,https://github.com/RustCrypto/hashes
protobuf,12,,159605169,37254996,
arboard,30,,36458844,10031717,https://github.com/1Password/arboard
console_error_panic_hook,19,WebAssembly,65716383,12377709,https://github.com/rustwasm/console_error_panic_hook
wasm-bindgen-test,19,,35357552,6658356,https://github.com/wasm-bindgen/wasm-bindgen
serial_test,25,Testing,128801266,23086997,https://github.com/palfrey/serial_test/
ciborium,18,Data structures,195506439,49107762,https://github.com/enarx/ciborium
tokenizers,13,,22822080,8863033,https://github.com/huggingface/tokenizers
nucleo-matcher,12,,2877879,1041801,https://github.com/helix-editor/nucleo
