dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_path_to_error,12,Encoding,160090356,37981084,https://github.com/dtolnay/path-to-error
bytes,165,Data structures,670032394,132120301,https://github.com/tokio-rs/bytes
js-sys,24,WebAssembly,304777532,64395273,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
itoa,31,No dynamic allocation,868136932,159973312,https://github.com/dtolnay/itoa
aws-sdk-s3,12,,56354760,14737595,https://github.com/awslabs/aws-sdk-rust
moka,16,Caching,72717062,19827992,https://github.com/moka-rs/moka
ring,30,Cryptography,484820224,102077846,https://github.com/briansmith/ring
rustls-pemfile,30,Cryptography,410480805,69309375,https://github.com/rustls/pemfile
toml_edit,28,Parser implementations,517793243,108305509,https://github.com/toml-rs/toml
static_assertions,26,Testing,331480847,61194010,https://github.com/nvzqz/static-assertions-rs
dns-lookup,14,,20597874,5376010,https://github.com/keeperofdakeys/dns-lookup/
opentelemetry_sdk,32,,141165863,31963687,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
proptest,33,Testing,114430771,26877777,https://github.com/proptest-rs/proptest
aes,14,Cryptography,204602687,37068421,https://github.com/RustCrypto/block-ciphers
indicatif,62,Command-line interface,142234797,33720844,https://github.com/console-rs/indicatif
test-case,17,Testing,45074820,10410173,https://github.com/frondeus/test-case
num-integer,14,Algorithms,468991672,77315716,https://github.com/rust-num/num-integer
quickcheck,20,Testing,52269626,8008255,https://github.com/BurntSushi/quickcheck
ansi_term,14,,190976189,18945814,https://github.com/ogham/rust-ansi-term
rand_chacha,22,Algorithms,912794425,191057188,https://github.com/rust-random/rand
x509-parser,15,Cryptography,101742978,24934555,https://github.com/rusticata/x509-parser.git
metrics,16,Debugging,77470789,16495570,https://github.com/metrics-rs/metrics
byteorder,78,Encoding,562079996,98203288,https://github.com/BurntSushi/byteorder
opentelemetry-semantic-conventions,14,Debugging,98552690,19955266,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
which,45,Filesystem,311820896,58096957,https://github.com/harryfei/which-rs.git
num-derive,16,Science,155160217,36292022,https://github.com/rust-num/num-derive
radix_trie,11,Data structures,59338252,11935959,https://github.com/michaelsproul/rust_radix_trie
zip,53,Parser implementations,165254154,39959315,https://github.com/zip-rs/zip2
url,179,Encoding,583103874,113000286,https://github.com/servo/rust-url
base64,179,Encoding,1076427683,198390994,https://github.com/marshallpierce/rust-base64
rodio,13,,7389005,1358061,https://github.com/RustAudio/rodio
rpassword,13,,41052622,5517283,https://github.com/conradkleinespel/rpassword
native-tls,23,Cryptography,245407631,39087781,https://github.com/rust-native-tls/rust-native-tls
tower,53,Asynchronous,400185248,96079125,https://github.com/tower-rs/tower
tikv-jemallocator,26,API bindings,65738308,13964840,https://github.com/tikv/jemallocator
prometheus,31,,98478398,28311052,https://github.com/tikv/rust-prometheus
