dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
schemars,62,Encoding,212923331,77652117,https://github.com/GREsau/schemars
owo-colors,19,Command-line interface,107893038,22471692,https://github.com/owo-colors/owo-colors
tokio-util,113,Asynchronous,508407600,94737373,https://github.com/tokio-rs/tokio
tower-http,54,Network programming,234742560,62735779,https://github.com/tower-rs/tower-http
mockall,17,Testing,114857313,22149749,https://github.com/asomers/mockall
scopeguard,21,Rust patterns,614724531,110779727,https://github.com/bluss/scopeguard
proc-macro2,78,Procedural macro helpers,1059654859,179831965,https://github.com/dtolnay/proc-macro2
digest,26,Cryptography,630530866,118456079,https://github.com/RustCrypto/traits
clap,361,Command-line interface,755463236,135588882,https://github.com/clap-rs/clap
url,176,Encoding,566631848,107562458,https://github.com/servo/rust-url
textwrap,22,Command-line interface,333277358,41701078,https://github.com/mgeisler/textwrap
prometheus,30,,94787093,27377361,https://github.com/tikv/rust-prometheus
test-log,14,Development tools,51297719,8531764,https://github.com/d-e-s-o/test-log.git
wasmtime,15,,20865024,3739446,https://github.com/bytecodealliance/wasmtime
async-compression,26,Asynchronous,136866363,28573471,https://github.com/Nullus157/async-compression
tonic-build,11,Asynchronous,164492423,31418404,https://github.com/hyperium/tonic
ring,31,Cryptography,469795989,97267521,https://github.com/briansmith/ring
memmap2,43,,218788047,42943346,https://github.com/RazrFalcon/memmap2-rs
sync_wrapper,11,Concurrency,387192890,87389664,https://github.com/Actyx/sync_wrapper
paste,53,No dynamic allocation,357669906,59045339,https://github.com/dtolnay/paste
libc,178,Operating systems,1050718440,190380960,https://github.com/rust-lang/libc
test-case,17,Testing,43863878,10376100,https://github.com/frondeus/test-case
rustix,15,Network programming,711113481,161575986,https://github.com/bytecodealliance/rustix
lettre,11,Email,8362003,2239102,https://github.com/lettre/lettre
itertools,160,Rust patterns,969251286,190229190,https://github.com/rust-itertools/itertools
image,89,Encoding,113497760,22495465,https://github.com/image-rs/image
clap_complete,70,Command-line interface,69189409,14637753,https://github.com/clap-rs/clap
anstyle,15,Command-line interface,423029018,98425563,https://github.com/rust-cli/anstyle.git
rustls-native-certs,19,Cryptography,331976394,81967443,https://github.com/rustls/rustls-native-certs
rand_chacha,22,Algorithms,885379488,182406643,https://github.com/rust-random/rand
futures,217,Asynchronous,503331178,97453835,https://github.com/rust-lang/futures-rs
rsa,18,Cryptography,139113404,28986832,https://github.com/RustCrypto/RSA
crossbeam-utils,19,Algorithms,590372090,103647893,https://github.com/crossbeam-rs/crossbeam
prost,43,Encoding,364299328,81494961,https://github.com/tokio-rs/prost
hyper-util,37,Network programming,252085411,70437555,https://github.com/hyperium/hyper-util
pretty_assertions,47,Development tools,138204833,26593409,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rmp-serde,22,Encoding,87942486,17963152,https://github.com/3Hren/msgpack-rust
