dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustyline,21,Command-line interface,33399168,7428269,https://github.com/kkawakam/rustyline
wasm-bindgen-futures,30,,212127684,43336634,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
hyper-rustls,13,,421813142,92886150,https://github.com/rustls/hyper-rustls
test-log,14,API bindings,53467828,7976368,https://github.com/d-e-s-o/test-log.git
siphasher,15,Algorithms,355634448,79678385,https://github.com/jedisct1/rust-siphash
linked-hash-map,18,,224260349,38274215,https://github.com/contain-rs/linked-hash-map
home,21,,297884207,70110584,https://github.com/rust-lang/cargo
num-derive,17,Science,162433971,37272890,https://github.com/rust-num/num-derive
ron,22,Encoding,79058057,20565142,https://github.com/ron-rs/ron
tower,55,Asynchronous,422141051,102744858,https://github.com/tower-rs/tower
tracing-error,12,Debugging,44608898,9068857,https://github.com/tokio-rs/tracing
num-format,14,Encoding,52276663,9685104,https://github.com/bcmyers/num-format
tokio-stream,75,Asynchronous,321795670,67765546,https://github.com/tokio-rs/tokio
pin-project,30,No dynamic allocation,421606310,81921626,https://github.com/taiki-e/pin-project
assert_cmd,16,Testing,60730288,11596643,https://github.com/assert-rs/assert_cmd.git
num-complex,15,Algorithms,260910803,53331355,https://github.com/rust-num/num-complex
tonic-prost,16,Asynchronous,37302689,24324959,https://github.com/hyperium/tonic
pprof,12,,37188140,7134994,https://github.com/tikv/pprof-rs
flate2,117,API bindings,466504758,89463028,https://github.com/rust-lang/flate2-rs
git2,32,API bindings,91054320,14205078,https://github.com/rust-lang/git2-rs
shlex,19,Command-line interface,496522319,128104881,https://github.com/comex/rust-shlex
lettre,13,Email,9368345,2739854,https://github.com/lettre/lettre
inventory,22,Build Utils,85126950,18277704,https://github.com/dtolnay/inventory
openssl,37,API bindings,296081161,48190638,https://github.com/rust-openssl/rust-openssl
secrecy,18,Cryptography,107192812,23821570,https://github.com/iqlusioninc/crates/tree/main/secrecy
tokio-util,120,Asynchronous,544744145,105341020,https://github.com/tokio-rs/tokio
polars,11,,10649096,2598878,https://github.com/pola-rs/polars
test-case,18,Testing,46713560,10202189,https://github.com/frondeus/test-case
parquet,20,,53320491,11924010,https://github.com/apache/arrow-rs
bitvec,20,Data structures,194566486,36109264,https://github.com/bitvecto-rs/bitvec
fs_extra,14,,166294899,45787772,https://github.com/webdesus/fs_extra
approx,19,,109269626,22397248,https://github.com/brendanzab/approx
syntect,16,Text processing,15474108,5081131,https://github.com/trishume/syntect
sqlx,35,,94134737,24522442,https://github.com/launchbadge/sqlx
indoc,32,No dynamic allocation,233485152,45862412,https://github.com/dtolnay/indoc
ansi_term,15,,194987024,19671651,https://github.com/ogham/rust-ansi-term
toml,206,Parser implementations,607733033,123295043,https://github.com/toml-rs/toml
serde_yaml,93,Encoding,272343128,60810944,https://github.com/dtolnay/serde-yaml
futures,228,Asynchronous,542659652,111396458,https://github.com/rust-lang/futures-rs
num-bigint,39,Algorithms,400907052,76762285,https://github.com/rust-num/num-bigint
scraper,11,,17457615,4555374,https://github.com/rust-scraper/scraper
pbkdf2,14,Authentication,171407090,31125942,https://github.com/RustCrypto/password-hashes
http-body,28,Web programming,588511509,122245414,https://github.com/hyperium/http-body
predicates,11,Data structures,164162939,34022622,https://github.com/assert-rs/predicates-rs
md5,21,Cryptography,112240857,22123489,https://github.com/stainless-steel/md5
path-clean,13,,23861666,5483406,https://github.com/danreeves/path-clean
byteorder,79,Encoding,584201264,104760858,https://github.com/BurntSushi/byteorder
rayon,161,Concurrency,374138414,68245086,https://github.com/rayon-rs/rayon
lsp-types,17,,23395877,5047351,https://github.com/gluon-lang/lsp-types
num,35,Algorithms,197602844,39804376,https://github.com/rust-num/num
bitflags,107,,1259509701,243828914,https://github.com/bitflags/bitflags
assert_matches,13,,57869305,10246590,https://github.com/murarth/assert_matches
hkdf,11,Cryptography,165798571,34255774,https://github.com/RustCrypto/KDFs/
crc32fast,23,Algorithms,469662480,87667399,https://github.com/srijs/rust-crc32fast
flume,18,Concurrency,157822460,35982103,https://github.com/zesterer/flume
rmp-serde,24,Encoding,94017216,18948896,https://github.com/3Hren/msgpack-rust
criterion,78,Profiling,198947773,38784832,https://github.com/criterion-rs/criterion.rs
