dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rmp-serde,24,Encoding,92505721,18791554,https://github.com/3Hren/msgpack-rust
aes-gcm,18,Cryptography,97891194,19256531,https://github.com/RustCrypto/AEADs
fuzzy-matcher,18,,18578082,6777080,https://github.com/lotabout/fuzzy-matcher
similar,23,,122235221,29612035,https://github.com/mitsuhiko/similar
crossbeam,36,Concurrency,97382909,18377801,https://github.com/crossbeam-rs/crossbeam
arrow-array,11,,63132721,15764805,https://github.com/apache/arrow-rs
percent-encoding,63,,608405893,118754643,https://github.com/servo/rust-url/
raw-window-handle,21,,62669612,14138041,https://github.com/rust-windowing/raw-window-handle
data-encoding,16,Encoding,264696378,66344377,https://github.com/ia0/data-encoding
rustversion,17,Build Utils,475884282,112822469,https://github.com/dtolnay/rustversion
csv,47,Encoding,175448577,29765193,https://github.com/BurntSushi/rust-csv
siphasher,14,Algorithms,348775144,77705912,https://github.com/jedisct1/rust-siphash
tracing-subscriber,176,Debugging,393929062,85448107,https://github.com/tokio-rs/tracing
socket2,52,API bindings,787499266,180938676,https://github.com/rust-lang/socket2
serde-wasm-bindgen,13,Encoding,57987368,10829841,https://github.com/RReverser/serde-wasm-bindgen
zip,53,Parser implementations,169768958,40958824,https://github.com/zip-rs/zip2
parquet,19,,52475708,11878776,https://github.com/apache/arrow-rs
syntect,15,Text processing,15058153,4861117,https://github.com/trishume/syntect
sync_wrapper,11,Concurrency,411983847,94641530,https://github.com/Actyx/sync_wrapper
sha1,41,Cryptography,320413496,63353353,https://github.com/RustCrypto/hashes
async-lock,11,Asynchronous,205982554,35506125,https://github.com/smol-rs/async-lock
pyo3,20,API bindings,166950970,33569390,https://github.com/pyo3/pyo3
ansi_term,15,,193286746,19323110,https://github.com/ogham/rust-ansi-term
indoc,32,No dynamic allocation,229659499,45020995,https://github.com/dtolnay/indoc
bytes,168,Data structures,687257481,137932985,https://github.com/tokio-rs/bytes
bytemuck,47,Encoding,233750358,49668008,https://github.com/Lokathor/bytemuck
utoipa,23,Web programming,25746065,8066894,https://github.com/juhaku/utoipa
terminal_size,17,,148074853,26643714,https://github.com/eminence/terminal-size
winit,28,GUI,38224735,7052073,https://github.com/rust-windowing/winit
human-panic,12,Command-line interface,9322297,1609493,https://github.com/rust-cli/human-panic
insta,36,Testing,61795048,16018957,https://github.com/mitsuhiko/insta
paste,52,No dynamic allocation,373672269,63209361,https://github.com/dtolnay/paste
blake2,11,Cryptography,108485721,22091591,https://github.com/RustCrypto/hashes
byteorder,79,Encoding,574815274,102122559,https://github.com/BurntSushi/byteorder
signal-hook,21,,158546001,35675057,https://github.com/vorner/signal-hook
x509-parser,15,Cryptography,104395723,25093559,https://github.com/rusticata/x509-parser.git
criterion,77,Profiling,195976677,38718504,https://github.com/criterion-rs/criterion.rs
hyper-util,38,Network programming,273000971,78183221,https://github.com/hyperium/hyper-util
num-format,14,Encoding,51605511,9707707,https://github.com/bcmyers/num-format
nix,70,Unix APIs,538579650,112479128,https://github.com/nix-rust/nix
postcard,16,Embedded development,30088017,9420918,https://github.com/jamesmunns/postcard
blake3,37,,119949001,24794475,https://github.com/BLAKE3-team/BLAKE3
tracing-log,18,Debugging,363994258,75904818,https://github.com/tokio-rs/tracing
sha2,137,Cryptography,581908819,125428999,https://github.com/RustCrypto/hashes
brotli,23,Compression,176297219,37055201,https://github.com/dropbox/rust-brotli
rand_core,17,Algorithms,1117833771,243713187,https://github.com/rust-random/rand_core
directories,40,,51158999,8959434,https://github.com/soc/directories-rs
quickcheck,20,Testing,53087965,7962902,https://github.com/BurntSushi/quickcheck
