dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
typed-arena,11,Memory management,55836765,8744230,https://github.com/SimonSapin/rust-typed-arena
hex,106,Encoding,418726491,75838467,https://github.com/KokaKiwi/rust-hex
rcgen,25,,55273441,16532891,https://github.com/rustls/rcgen
utoipa,22,Web programming,23768069,7598579,https://github.com/juhaku/utoipa
arrow,15,,48912127,11285207,https://github.com/apache/arrow-rs
mime,34,,402376578,69350920,https://github.com/hyperium/mime
xxhash-rust,17,Algorithms,58012540,16510115,https://github.com/DoumanAsh/xxhash-rust
structopt,23,Command-line interface,78656507,6342817,https://github.com/TeXitoi/structopt
ureq,27,HTTP client,112430005,29044205,https://github.com/algesten/ureq
wasm-bindgen-futures,27,,197000735,36948347,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
hyper-rustls,15,,390857152,82664891,https://github.com/rustls/hyper-rustls
governor,19,Concurrency,52035871,11364265,https://github.com/boinkor-net/governor.git
textwrap,22,Command-line interface,333908235,42137167,https://github.com/mgeisler/textwrap
bitflags,103,,1177832094,218595356,https://github.com/bitflags/bitflags
tokio-stream,70,Asynchronous,300389958,62918962,https://github.com/tokio-rs/tokio
uuid,166,Data structures,507676085,95496000,https://github.com/uuid-rs/uuid
num,33,Algorithms,184613132,36156286,https://github.com/rust-num/num
glob,65,Filesystem,401586657,74614225,https://github.com/rust-lang/glob
once_cell,106,Memory management,806809331,141381786,https://github.com/matklad/once_cell
num-derive,15,Science,151016383,35797681,https://github.com/rust-num/num-derive
tokio-test,19,Asynchronous,59860388,17880082,https://github.com/tokio-rs/tokio
parking_lot,130,Concurrency,717763000,131028406,https://github.com/Amanieu/parking_lot
pem,11,Cryptography,194541608,38683042,https://github.com/jcreekmore/pem-rs.git
winit,25,GUI,36539434,6814025,https://github.com/rust-windowing/winit
rustls-pki-types,26,Network programming,268542736,75579587,https://github.com/rustls/pki-types
linked-hash-map,19,,211627640,34722365,https://github.com/contain-rs/linked-hash-map
miette,14,Rust patterns,46781659,10991664,https://github.com/zkat/miette
base64,177,Encoding,1050756104,191365661,https://github.com/marshallpierce/rust-base64
ahash,58,Algorithms,526416199,92234739,https://github.com/tkaitchuck/ahash
csv,47,Encoding,168232376,27759980,https://github.com/BurntSushi/rust-csv
fastrand,18,Algorithms,572823604,104388888,https://github.com/smol-rs/fastrand
webpki-roots,27,,443582985,101290440,https://github.com/rustls/webpki-roots
termcolor,17,,384421813,55904750,https://github.com/BurntSushi/termcolor
crossbeam,33,Concurrency,92446856,15923335,https://github.com/crossbeam-rs/crossbeam
tera,13,Template engine,27641787,4412882,https://github.com/Keats/tera2
openssl,34,API bindings,280014312,42427109,https://github.com/rust-openssl/rust-openssl
wasm-bindgen,39,WebAssembly,318901206,66571486,https://github.com/wasm-bindgen/wasm-bindgen
