dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
convert_case,21,Text processing,430436519,99970936,https://github.com/rutrum/convert-case
comfy-table,27,,84906130,16167139,https://github.com/nukesor/comfy-table
tree-sitter-python,12,Text editors,10882523,4935852,https://github.com/tree-sitter/tree-sitter-python
hashbrown,57,Data structures,1932041567,528185940,https://github.com/rust-lang/hashbrown
strum,127,Procedural macro helpers,524386027,113967856,https://github.com/Peternator7/strum
enum-map,11,Data structures,42210453,9002660,https://codeberg.org/xfix/enum-map
form_urlencoded,13,,657200377,152104292,https://github.com/servo/rust-url
quickcheck,23,Testing,59982108,8382429,https://github.com/BurntSushi/quickcheck
lz4_flex,14,,110750521,24305368,https://github.com/pseitz/lz4_flex
mime,38,,507684512,103233387,https://github.com/hyperium/mime
once_cell,119,Memory management,1038121203,226890059,https://github.com/matklad/once_cell
tree-sitter,20,External FFI bindings,27526155,10401724,https://github.com/tree-sitter/tree-sitter
ignore,55,,144522578,31338748,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
portable-atomic,12,Embedded development,346798453,104220275,https://github.com/taiki-e/portable-atomic
object_store,17,,71666819,15986124,https://github.com/apache/arrow-rs-object-store
rustix,15,Network programming,939674092,221724085,https://github.com/bytecodealliance/rustix
async-recursion,19,,120797032,22408030,https://github.com/dcchut/async-recursion
pretty_assertions,54,Development tools,176922256,37490884,https://github.com/rust-pretty-assertions/rust-pretty-assertions
winit,31,GUI,45537485,8793911,https://github.com/rust-windowing/winit
rustversion,16,Build Utils,604697632,153769225,https://github.com/dtolnay/rustversion
aws-lc-rs,20,,158486746,58330411,https://github.com/aws/aws-lc-rs
console-subscriber,19,Asynchronous,41334938,7526808,https://github.com/tokio-rs/console/
walkdir,118,Filesystem,510962448,119225180,https://github.com/BurntSushi/walkdir
egui,11,Game development,19582344,4426139,https://github.com/emilk/egui
tar,62,,189200630,40617178,https://github.com/composefs/tar-rs
xxhash-rust,22,Algorithms,79906830,21480790,https://github.com/DoumanAsh/xxhash-rust
keyring,12,,16470323,6260682,https://github.com/open-source-cooperative/keyring-rs
async-stream,47,,273609031,55133345,https://github.com/tokio-rs/async-stream
clap_complete_nushell,12,Command-line interface,11288931,3313348,https://github.com/clap-rs/clap
libm,15,,375646802,90932183,https://github.com/rust-lang/compiler-builtins
prost-types,22,,380941269,85967691,https://github.com/tokio-rs/prost
arc-swap,43,Data structures,259948162,58639600,https://github.com/vorner/arc-swap
secrecy,20,Cryptography,129676020,29468609,https://github.com/iqlusioninc/crates/tree/main/secrecy
filetime,15,,314085042,70096299,https://github.com/alexcrichton/filetime
miette,21,Rust patterns,60472963,13396037,https://github.com/zkat/miette
serde_path_to_error,15,Encoding,215435074,59293047,https://github.com/dtolnay/path-to-error
argon2,23,Authentication,37742277,16578456,https://github.com/RustCrypto/password-hashes
fern,11,Debugging,41349527,6924899,https://github.com/daboross/fern
postcard,22,Embedded development,43623462,15828747,https://github.com/jamesmunns/postcard
flate2,133,API bindings,559161449,119480333,https://github.com/rust-lang/flate2-rs
num-bigint,42,Algorithms,480541632,102223622,https://github.com/rust-num/num-bigint
tiny-skia,11,Rendering,36182319,11421958,https://github.com/linebender/tiny-skia
webbrowser,12,,37647147,10120807,https://github.com/amodm/webbrowser-rs
gix,13,,38623750,7826264,https://github.com/GitoxideLabs/gitoxide
p256,13,Cryptography,141983162,38159633,https://github.com/RustCrypto/elliptic-curves
serde_repr,20,Encoding,225038127,64420270,https://github.com/dtolnay/serde-repr
const_format,23,Text processing,123452554,27139229,https://github.com/rodrimati1992/const_format_crates/
mime_guess,44,,229307551,45719003,https://github.com/abonander/mime_guess
log,311,Debugging,1030062336,213185835,https://github.com/rust-lang/log
num,33,Algorithms,234847742,49241878,https://github.com/rust-num/num
dialoguer,37,Command-line interface,69503026,14997600,https://github.com/console-rs/dialoguer
fastrand,21,Algorithms,742479399,166418589,https://github.com/smol-rs/fastrand
csv,51,Encoding,207522447,38472306,https://github.com/BurntSushi/rust-csv
chrono,312,Date and time,670425410,135975647,https://github.com/chronotope/chrono
aws-sdk-s3,11,,70521397,15329798,https://github.com/awslabs/aws-sdk-rust
byte-unit,11,Value formatting,35653817,5727515,https://github.com/magiclen/byte-unit
serde_bytes,26,No dynamic allocation,172255951,28662186,https://github.com/serde-rs/bytes
opentelemetry,46,Profiling,218400611,43873939,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
fs-err,12,Command-line interface,109295376,23879048,https://github.com/andrewhickman/fs-err
serde_derive,72,No dynamic allocation,1085029082,224397101,https://github.com/serde-rs/serde
apache-avro,11,Encoding,19051386,3315408,https://github.com/apache/avro-rs
tokio-test,19,Asynchronous,80930527,20744517,https://github.com/tokio-rs/tokio
ansi-to-tui,13,,3626088,1360498,https://github.com/ratatui/ansi-to-tui
signal-hook,20,,198335805,47676750,https://github.com/vorner/signal-hook
quick-xml,32,Parsing tools,328494136,79325723,https://github.com/tafia/quick-xml
memchr,61,,1134534303,259923181,https://github.com/BurntSushi/memchr
anstyle,15,Command-line interface,589577566,161784468,https://github.com/rust-cli/anstyle.git
quote,87,Procedural macro helpers,1328463643,277343363,https://github.com/dtolnay/quote
roaring,12,Data structures,41569622,8680101,https://github.com/RoaringBitmap/roaring-rs
syn,92,Procedural macro helpers,1924150285,377915997,https://github.com/dtolnay/syn
hickory-resolver,25,Network programming,58759158,15777193,https://github.com/hickory-dns/hickory-dns
nucleo-matcher,12,,2797973,996747,https://github.com/helix-editor/nucleo
git-version,11,Build Utils,20273001,3519324,https://github.com/fusion-engineering/rust-git-version
hex-literal,14,,62800931,11694829,https://github.com/RustCrypto/utils
axum-server,14,Network programming,28195733,6901430,https://github.com/programatik29/axum-server
arbitrary,24,Testing,128127903,31608258,https://github.com/rust-fuzz/arbitrary/
futures-channel,15,,707863878,167722923,https://github.com/rust-lang/futures-rs
derivative,14,Rust patterns,171696396,23039356,https://github.com/mcarton/rust-derivative
derive_builder,18,Development tools,161925029,38068599,https://github.com/colin-kiegel/rust-derive-builder
which,55,Filesystem,370967608,64870286,https://github.com/harryfei/which-rs.git
hex,122,Encoding,536835443,115786583,https://github.com/KokaKiwi/rust-hex
crossbeam,39,Concurrency,117973344,25000888,https://github.com/crossbeam-rs/crossbeam
openssl-sys,11,Cryptography,389020491,69178397,https://github.com/rust-openssl/rust-openssl
petgraph,26,Data structures,426205202,91155479,https://github.com/petgraph/petgraph
ipnet,25,Network programming,469342891,110276950,https://github.com/krisprice/ipnet
socket2,58,API bindings,989533821,242830227,https://github.com/rust-lang/socket2
terminal_size,19,,174323947,31736565,https://github.com/eminence/terminal-size
crossbeam-utils,22,Algorithms,753240985,157972689,https://github.com/crossbeam-rs/crossbeam
strum_macros,52,Procedural macro helpers,531598835,113556799,https://github.com/Peternator7/strum
mockall,22,Testing,146290830,30476064,https://github.com/asomers/mockall
prettytable-rs,11,Command-line interface,20794471,2904691,https://github.com/phsym/prettytable-rs
wasm-bindgen-futures,37,,261346666,63194613,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
bytesize,25,Development tools,88454667,17496630,https://github.com/bytesize-rs/bytesize
