dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost-types,16,,285239730,60501353,https://github.com/tokio-rs/prost
backtrace,27,,361174831,60097190,https://github.com/rust-lang/backtrace-rs
libloading,17,API bindings,331276085,56276413,https://github.com/nagisa/rust_libloading/
pin-project-lite,45,No dynamic allocation,618887034,116360571,https://github.com/taiki-e/pin-project-lite
crossterm,86,Command line utilities,113949412,29691425,https://github.com/crossterm-rs/crossterm
pyo3,21,API bindings,154336059,29673565,https://github.com/pyo3/pyo3
comfy-table,26,,66612936,13849432,https://github.com/nukesor/comfy-table
serde-wasm-bindgen,13,Encoding,54157678,9341333,https://github.com/RReverser/serde-wasm-bindgen
opentelemetry-semantic-conventions,14,Debugging,94376892,18924637,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
camino,14,Development tools,156598501,32591589,https://github.com/camino-rs/camino
crossbeam-utils,19,Algorithms,577825245,97679316,https://github.com/crossbeam-rs/crossbeam
hickory-resolver,22,Network programming,41005311,12448498,https://github.com/hickory-dns/hickory-dns
test-case,16,Testing,42917582,10044184,https://github.com/frondeus/test-case
globset,29,,152494714,27412071,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio-test,16,Asynchronous,57903651,17053796,https://github.com/tokio-rs/tokio
cc,21,Build Utils,775194291,146912841,https://github.com/rust-lang/cc-rs
data-encoding,16,Encoding,239744364,57557322,https://github.com/ia0/data-encoding
serde_core,11,No dynamic allocation,161965962,101430039,https://github.com/serde-rs/serde
