dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tempfile,191,,643121324,142063440,https://github.com/Stebalien/tempfile
regex,301,Text processing,927681456,186523029,https://github.com/rust-lang/regex
derive_builder,17,Development tools,154749859,35898985,https://github.com/colin-kiegel/rust-derive-builder
shellexpand,23,,48031993,10573107,https://gitlab.com/ijackson/rust-shellexpand
num_cpus,77,Hardware support,512009470,79358663,https://github.com/seanmonstar/num_cpus
askama,13,Template engine,37786623,8551885,https://github.com/askama-rs/askama
miette,21,Rust patterns,58051529,12809710,https://github.com/zkat/miette
static_assertions,27,Testing,398441964,85662422,https://github.com/nvzqz/static-assertions-rs
proptest,41,Testing,143454693,36649225,https://github.com/proptest-rs/proptest
arrow-array,13,,74136839,16554899,https://github.com/apache/arrow-rs
windows-sys,29,Windows APIs,1186112838,366814432,https://github.com/microsoft/windows-rs
snap,21,,95830861,17533470,https://github.com/BurntSushi/rust-snappy
sys-locale,11,,23544008,6107451,https://github.com/1Password/sys-locale
tokio-postgres,21,Database interfaces,51697885,12586834,https://github.com/rust-postgres/rust-postgres
humantime,49,Date and time,380864828,56128775,https://github.com/chronotope/humantime
rust_decimal,32,Science,112387444,24717106,https://github.com/paupino/rust-decimal
byte-unit,11,Value formatting,34658400,5542002,https://github.com/magiclen/byte-unit
openssl-probe,12,,472245677,119539218,https://github.com/rustls/openssl-probe
libsqlite3-sys,11,External FFI bindings,172604286,46398421,https://github.com/rusqlite/rusqlite
tar,61,,181604558,38431108,https://github.com/composefs/tar-rs
tree-sitter-go,11,Parsing tools,8138994,3790017,https://github.com/tree-sitter/tree-sitter-go
num-traits,97,Algorithms,812903637,158186943,https://github.com/rust-num/num-traits
sea-orm,11,Database interfaces,21123281,3015636,https://github.com/SeaQL/sea-orm
mimalloc,42,API bindings,40317875,9435262,https://github.com/purpleprotocol/mimalloc_rust
termcolor,17,,443086329,67135430,https://github.com/BurntSushi/termcolor
serde_json,504,Encoding,1011204697,212101928,https://github.com/serde-rs/json
structopt,20,Command-line interface,83756587,5861438,https://github.com/TeXitoi/structopt
utoipa,23,Web programming,33025311,10463757,https://github.com/juhaku/utoipa
encoding_rs,40,Encoding,428496405,85180727,https://github.com/hsivonen/encoding_rs
dns-lookup,14,,23332109,3710925,https://github.com/keeperofdakeys/dns-lookup/
crc32fast,22,Algorithms,540601730,113396808,https://github.com/srijs/rust-crc32fast
tabled,11,Text processing,30899234,7667451,https://github.com/zhiburt/tabled
schemars,78,Encoding,311353262,110203041,https://github.com/GREsau/schemars
zeroize,43,Operating systems,528609732,135033774,https://github.com/RustCrypto/utils
mio,18,Asynchronous,809052352,188318372,https://github.com/tokio-rs/mio
fastrand,21,Algorithms,711864197,156750613,https://github.com/smol-rs/fastrand
num-complex,15,Algorithms,299781964,64553149,https://github.com/rust-num/num-complex
async-stream,44,,263844532,52946617,https://github.com/tokio-rs/async-stream
governor,22,Concurrency,62795087,12395560,https://github.com/boinkor-net/governor.git
url,203,Encoding,703364108,153215029,https://github.com/servo/rust-url
tree-sitter,18,API bindings,25398386,9394388,https://github.com/tree-sitter/tree-sitter
siphasher,14,Algorithms,417187638,99409373,https://github.com/jedisct1/rust-siphash
ring,33,Cryptography,590963184,136221314,https://github.com/briansmith/ring
brotli,25,Compression,206743025,44818797,https://github.com/dropbox/rust-brotli
pretty_assertions,54,Development tools,170852530,36892799,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rpassword,14,,46960995,7561709,https://github.com/conradkleinespel/rpassword
indoc,37,No dynamic allocation,265267528,53384926,https://github.com/dtolnay/indoc
metrics,18,Debugging,89069094,14953972,https://github.com/metrics-rs/metrics
xxhash-rust,20,Algorithms,75728457,20131362,https://github.com/DoumanAsh/xxhash-rust
walkdir,114,Filesystem,488446914,112049418,https://github.com/BurntSushi/walkdir
redis,23,,79620521,18973888,https://github.com/redis-rs/redis-rs
multer,11,Asynchronous,90561135,16784790,https://github.com/rwf2/multer
headers,14,Web programming,133529100,20331400,https://github.com/hyperium/headers
divan,13,Profiling,4949008,1923019,https://github.com/nvzqz/divan
rmcp,21,,13742333,7416947,https://github.com/modelcontextprotocol/rust-sdk/
async-trait,180,Asynchronous,525782234,106213156,https://github.com/dtolnay/async-trait
tracing-futures,11,Profiling,124824466,14240988,https://github.com/tokio-rs/tracing
log,310,Debugging,989870694,200631481,https://github.com/rust-lang/log
tonic-prost,20,Asynchronous,56565745,31549874,https://github.com/hyperium/tonic
nucleo-matcher,11,,2554809,861521,https://github.com/helix-editor/nucleo
toml_edit,35,Configuration,632974601,146670048,https://github.com/toml-rs/toml
include_dir,20,Development tools,56071986,12802762,https://github.com/Michael-F-Bryan/include_dir
object_store,16,,68713489,15245568,https://github.com/apache/arrow-rs-object-store
serde_core,12,No dynamic allocation,326230782,168504598,https://github.com/serde-rs/serde
rustls-pemfile,30,Cryptography,469105791,76650235,https://github.com/rustls/pemfile
dyn-clone,14,Rust patterns,254395980,66274091,https://github.com/dtolnay/dyn-clone
pulldown-cmark,26,Text processing,110773278,32413403,https://github.com/raphlinus/pulldown-cmark
crossterm,111,Command line utilities,150501200,37536826,https://github.com/crossterm-rs/crossterm
aws-sdk-s3,11,,67765876,14750365,https://github.com/awslabs/aws-sdk-rust
console,46,,274372162,64636209,https://github.com/console-rs/console
web-time,24,Date and time,171420200,56640217,https://github.com/daxpedda/web-time
pest,11,Parsing tools,267988900,55578721,https://github.com/pest-parser/pest
serde_yaml,102,Encoding,320303966,77655307,https://github.com/dtolnay/serde-yaml
libm,14,,358852286,86337991,https://github.com/rust-lang/compiler-builtins
bitvec,21,Data structures,223286948,45379950,https://github.com/bitvecto-rs/bitvec
aho-corasick,15,Text processing,914247711,186430034,https://github.com/BurntSushi/aho-corasick
ndarray,31,Data structures,96541301,20029143,https://github.com/rust-ndarray/ndarray
regex-syntax,18,,1182682375,227971637,https://github.com/rust-lang/regex
bincode,58,Encoding,262237057,48626148,https://github.com/bincode-org/bincode
heck,33,,1030096725,225653438,https://github.com/withoutboats/heck
ipnetwork,20,Network programming,77855813,19346037,https://github.com/achanda/ipnetwork
bytes,183,Data structures,810646965,180225490,https://github.com/tokio-rs/bytes
memchr,56,,1084089700,242615896,https://github.com/BurntSushi/memchr
nom,40,Parsing tools,577767857,117164403,https://github.com/rust-bakery/nom
prost-types,21,,367349178,84394429,https://github.com/tokio-rs/prost
slog,14,Debugging,69084190,19210641,https://github.com/slog-rs/slog
jiff,29,Date and time,129312201,44132894,https://github.com/BurntSushi/jiff
rodio,13,,8778426,1769505,https://github.com/RustAudio/rodio
ureq,39,HTTP client,148040284,40860127,https://github.com/algesten/ureq
bollard,11,,37241838,12033551,https://github.com/fussybeaver/bollard
crossbeam,38,Concurrency,113681410,24377339,https://github.com/crossbeam-rs/crossbeam
apache-avro,11,Encoding,18470965,3232850,https://github.com/apache/avro-rs
tower-service,20,Asynchronous,501535881,110641593,https://github.com/tower-rs/tower
time,116,Date and time,735260857,138650109,https://github.com/time-rs/time
rustversion,16,Build Utils,576018009,145500542,https://github.com/dtolnay/rustversion
