dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
base64,194,Encoding,1153863460,223728943,https://github.com/marshallpierce/rust-base64
fastrand,21,Algorithms,634274526,127991438,https://github.com/smol-rs/fastrand
fnv,32,,581251707,115414460,https://github.com/servo/rust-fnv
headers,14,Web programming,124132585,19558447,https://github.com/hyperium/headers
encoding_rs,37,Encoding,387043030,71216803,https://github.com/hsivonen/encoding_rs
tonic-build,12,Asynchronous,181847243,36570531,https://github.com/hyperium/tonic
rfd,15,,16619360,5429791,https://github.com/PolyMeilex/rfd
objc2-foundation,13,API bindings,40039721,17452972,https://github.com/madsmtm/objc2
sha1,44,Cryptography,337826044,70982828,https://github.com/RustCrypto/hashes
quinn,11,Asynchronous,174674680,55774324,https://github.com/quinn-rs/quinn
ureq,35,HTTP client,128023909,34398902,https://github.com/algesten/ureq
libm,14,,316140766,72817385,https://github.com/rust-lang/compiler-builtins
lz4_flex,13,,94943679,22481622,https://github.com/pseitz/lz4_flex
dns-lookup,15,,21665911,4609080,https://github.com/keeperofdakeys/dns-lookup/
libloading,20,API bindings,372313841,71928362,https://github.com/nagisa/rust_libloading/
http,96,Web programming,706024093,158181070,https://github.com/hyperium/http
quickcheck,21,Testing,54557357,7995867,https://github.com/BurntSushi/quickcheck
hyper-util,40,Network programming,293319184,86036445,https://github.com/hyperium/hyper-util
hyper,82,Network programming,655096972,137252826,https://github.com/hyperium/hyper
pollster,14,Asynchronous,17644390,5034642,https://github.com/zesterer/pollster
anyhow,294,Rust patterns,683052444,138302113,https://github.com/dtolnay/anyhow
ctor,17,Embedded development,131237754,27020760,https://github.com/mmastrac/linktime
heck,33,,918416707,188754312,https://github.com/withoutboats/heck
rcgen,29,,63844998,18768369,https://github.com/rustls/rcgen
bincode,61,Encoding,238695711,44016497,https://github.com/bincode-org/bincode
dotenvy,27,,107575788,26951214,https://github.com/allan2/dotenvy
objc2,13,API bindings,58396335,23183623,https://github.com/madsmtm/objc2
textwrap,25,Command-line interface,354419100,46301234,https://github.com/mgeisler/textwrap
tonic-prost-build,15,Asynchronous,20210437,13207499,https://github.com/hyperium/tonic
num-format,14,Encoding,53384285,9771197,https://github.com/bcmyers/num-format
rusqlite,47,Database interfaces,63006328,15568953,https://github.com/rusqlite/rusqlite
ipnet,22,Network programming,397346620,85521198,https://github.com/krisprice/ipnet
config,31,Configuration,87667732,18767153,https://github.com/rust-cli/config-rs
serial_test,23,Testing,112368219,20667693,https://github.com/palfrey/serial_test/
tower-http,60,Asynchronous,271079671,76437574,https://github.com/tower-rs/tower-http
urlencoding,49,Encoding,188650070,39150211,https://github.com/kornelski/rust_urlencoding
arc-swap,38,Data structures,220721801,46650940,https://github.com/vorner/arc-swap
shell-words,21,,97752648,24933088,https://github.com/tmiasko/shell-words
tracing-opentelemetry,26,Asynchronous,146764014,30240511,https://github.com/tokio-rs/tracing-opentelemetry
unicode-segmentation,44,,383951561,78913353,https://github.com/unicode-rs/unicode-segmentation
protobuf,12,,137310120,38387500,
hmac,37,Cryptography,392147594,77533872,https://github.com/RustCrypto/MACs
prost,47,Encoding,411498212,98318988,https://github.com/tokio-rs/prost
subtle,23,Cryptography,488538446,111749511,https://github.com/dalek-cryptography/subtle
utoipa,23,Web programming,27638459,8709142,https://github.com/juhaku/utoipa
sha3,20,Cryptography,116262223,19963385,https://github.com/RustCrypto/hashes
zip,54,Compression,178687364,43222575,https://github.com/zip-rs/zip2
rustc-hash,66,,516716032,128638805,https://github.com/rust-lang/rustc-hash
flate2,122,API bindings,480226324,94433190,https://github.com/rust-lang/flate2-rs
lettre,13,Email,9863658,3035849,https://github.com/lettre/lettre
foldhash,14,Algorithms,284567374,125062823,https://github.com/orlp/foldhash
tar,54,,161927373,31659169,https://github.com/alexcrichton/tar-rs
argon2,19,Authentication,27516920,11482592,https://github.com/RustCrypto/password-hashes
md5,21,Algorithms,115150959,22879049,https://github.com/stainless-steel/md5
radix_trie,12,Data structures,63152859,12426775,https://github.com/michaelsproul/rust_radix_trie
rocksdb,13,Database interfaces,45813783,6609964,https://github.com/rust-rocksdb/rust-rocksdb
num-traits,97,Algorithms,733770181,131503880,https://github.com/rust-num/num-traits
tracing-appender,42,Asynchronous,73984806,18685998,https://github.com/tokio-rs/tracing
js-sys,25,WebAssembly,331581656,75326992,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
filetime,15,,269068322,55809367,https://github.com/alexcrichton/filetime
bitvec,21,Data structures,200174696,38115679,https://github.com/bitvecto-rs/bitvec
governor,21,Algorithms,56701780,11768445,https://github.com/boinkor-net/governor.git
async-trait,173,Asynchronous,473714690,91208992,https://github.com/dtolnay/async-trait
tonic-prost,16,Asynchronous,41189609,26076113,https://github.com/hyperium/tonic
