dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
siphasher,14,Algorithms,352112737,78679704,https://github.com/jedisct1/rust-siphash
miette,19,Rust patterns,49613679,11096523,https://github.com/zkat/miette
strum_macros,50,Procedural macro helpers,440817870,91919057,https://github.com/Peternator7/strum
crossbeam-utils,21,Algorithms,626316136,116445481,https://github.com/crossbeam-rs/crossbeam
parking_lot,139,Concurrency,760367744,143629086,https://github.com/Amanieu/parking_lot
form_urlencoded,12,,535390634,111815637,https://github.com/servo/rust-url
heck,32,,881129310,174612218,https://github.com/withoutboats/heck
serde_derive,73,No dynamic allocation,904773555,162204173,https://github.com/serde-rs/serde
pollster,14,Asynchronous,16766104,4633365,https://github.com/zesterer/pollster
chrono,280,Date and time,560535166,105359127,https://github.com/chronotope/chrono
tonic-prost-build,14,Asynchronous,17583382,11678315,https://github.com/hyperium/tonic
rfd,16,,15622063,4988176,https://github.com/PolyMeilex/rfd
lazy_static,135,Memory management,714180804,122561640,https://github.com/rust-lang-nursery/lazy-static.rs
socket2,53,API bindings,795584817,183226760,https://github.com/rust-lang/socket2
byte-unit,11,Parser implementations,31013524,5775265,https://github.com/magiclen/byte-unit
thiserror,314,Rust patterns,948968839,215493258,https://github.com/dtolnay/thiserror
futures-channel,15,,573778440,123000443,https://github.com/rust-lang/futures-rs
failure,13,,43954793,2214555,https://github.com/rust-lang-nursery/failure
percent-encoding,65,,613956305,120700730,https://github.com/servo/rust-url/
aho-corasick,14,Text processing,792891412,146232834,https://github.com/BurntSushi/aho-corasick
pest_derive,11,Parsing tools,201280722,40753539,https://github.com/pest-parser/pest
prettytable-rs,11,Command-line interface,18543554,2404218,https://github.com/phsym/prettytable-rs
rustc-hash,64,,491151950,117349466,https://github.com/rust-lang/rustc-hash
serde-wasm-bindgen,13,Encoding,58413004,10957164,https://github.com/RReverser/serde-wasm-bindgen
futures,228,Asynchronous,537273166,109545442,https://github.com/rust-lang/futures-rs
unicode-segmentation,44,,368155354,71802714,https://github.com/unicode-rs/unicode-segmentation
lru,53,Caching,222252723,50737243,https://github.com/jeromefroe/lru-rs.git
pretty_assertions,49,Development tools,147653409,30346456,https://github.com/rust-pretty-assertions/rust-pretty-assertions
shell-words,20,,93120328,23320716,https://github.com/tmiasko/shell-words
serde,585,No dynamic allocation,967994860,167102580,https://github.com/serde-rs/serde
human-panic,12,Command-line interface,9399000,1646134,https://github.com/rust-cli/human-panic
zip,53,Parser implementations,171421264,41332501,https://github.com/zip-rs/zip2
rustls-pemfile,31,Cryptography,421439510,70037555,https://github.com/rustls/pemfile
toml,205,Parser implementations,601992473,121063342,https://github.com/toml-rs/toml
rustls-pki-types,29,Network programming,292321537,82129475,https://github.com/rustls/pki-types
base64,188,Encoding,1110214888,208009165,https://github.com/marshallpierce/rust-base64
wasm-bindgen-futures,29,,209998435,42378688,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
dirs,104,,217857536,45628850,https://github.com/soc/dirs-rs
const_format,21,Text processing,101849166,23744342,https://github.com/rodrimati1992/const_format_crates/
cargo_metadata,27,,170027913,35247794,https://github.com/oli-obk/cargo_metadata
tracing-test,12,Testing,26633143,7176899,https://github.com/dbrgn/tracing-test
serde_yaml,93,Encoding,269458872,60075025,https://github.com/dtolnay/serde-yaml
hkdf,11,Cryptography,164248958,33795250,https://github.com/RustCrypto/KDFs/
ureq,33,HTTP client,121923755,32163558,https://github.com/algesten/ureq
toml_edit,30,Parser implementations,535890638,113828384,https://github.com/toml-rs/toml
typed-arena,11,Memory management,58782460,9705497,https://github.com/SimonSapin/rust-typed-arena
hdrhistogram,15,Data structures,84223037,14439003,https://github.com/HdrHistogram/HdrHistogram_rust.git
tower-service,19,Asynchronous,429066697,85730213,https://github.com/tower-rs/tower
wasm-bindgen,37,WebAssembly,340361144,73499057,https://github.com/wasm-bindgen/wasm-bindgen
config,31,Configuration,83879407,16644532,https://github.com/rust-cli/config-rs
rust-embed,24,Filesystem,31657178,8622040,https://pyrossh.dev/repos/rust-embed
