dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fuzzy-matcher,18,,18105550,6616318,https://github.com/lotabout/fuzzy-matcher
arbitrary,22,Testing,99655247,22365163,https://github.com/rust-fuzz/arbitrary/
git-version,11,Build Utils,17130677,2680813,https://github.com/fusion-engineering/rust-git-version
socket2,52,API bindings,773300907,177948574,https://github.com/rust-lang/socket2
similar,22,,119639302,28534118,https://github.com/mitsuhiko/similar
rustls,82,Cryptography,605097235,132325250,https://github.com/rustls/rustls
num-format,14,Encoding,50996311,9785672,https://github.com/bcmyers/num-format
bigdecimal,12,Mathematics,79199057,16273446,https://github.com/akubera/bigdecimal-rs
libm,14,,294252329,65979746,https://github.com/rust-lang/compiler-builtins
unicode-normalization,17,,419037991,57234613,https://github.com/unicode-rs/unicode-normalization
crc32fast,21,Algorithms,455370690,83506620,https://github.com/srijs/rust-crc32fast
itoa,31,No dynamic allocation,876170126,163740308,https://github.com/dtolnay/itoa
hashbrown,51,Data structures,1457552870,346256279,https://github.com/rust-lang/hashbrown
serde_bytes,22,No dynamic allocation,146837239,23826937,https://github.com/serde-rs/bytes
env_logger,112,Debugging,433677592,67649839,https://github.com/rust-cli/env_logger
ed25519-dalek,14,Cryptography,121384486,37240482,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rustyline,20,Command-line interface,32159581,6755671,https://github.com/kkawakam/rustyline
fs2,17,,58338864,9410872,https://github.com/danburkert/fs2-rs
predicates,11,Data structures,158204541,31512766,https://github.com/assert-rs/predicates-rs
failure,13,,43673908,2061375,https://github.com/rust-lang-nursery/failure
aes-gcm,18,Cryptography,96480341,18787906,https://github.com/RustCrypto/AEADs
fs4,11,Asynchronous,39404326,10238502,https://github.com/al8n/fs4
bytes,164,Data structures,676254024,134718259,https://github.com/tokio-rs/bytes
http,90,Web programming,656003438,139693946,https://github.com/hyperium/http
aws-config,19,,78187088,18587691,https://github.com/smithy-lang/smithy-rs
serde_json,450,Encoding,850767906,155373928,https://github.com/serde-rs/json
parking_lot,134,Concurrency,742123245,138072361,https://github.com/Amanieu/parking_lot
anstyle,15,Command-line interface,444517210,107389974,https://github.com/rust-cli/anstyle.git
terminal_size,16,,146148468,26302340,https://github.com/eminence/terminal-size
crossbeam,35,Concurrency,95905393,17757087,https://github.com/crossbeam-rs/crossbeam
bstr,22,Encoding,284842640,48286857,https://github.com/BurntSushi/bstr
rmp-serde,23,Encoding,91159892,18689250,https://github.com/3Hren/msgpack-rust
bytesize,23,Development tools,72977654,15143240,https://github.com/bytesize-rs/bytesize
toml_edit,28,Parser implementations,522844285,110471381,https://github.com/toml-rs/toml
rand_chacha,22,Algorithms,921510489,194382034,https://github.com/rust-random/rand
encoding_rs,35,Encoding,364659229,62364985,https://github.com/hsivonen/encoding_rs
dotenvy,24,,99801730,24562067,https://github.com/allan2/dotenvy
prettytable-rs,11,Command-line interface,18244820,2277326,https://github.com/phsym/prettytable-rs
lz4_flex,11,,89209139,21857298,https://github.com/pseitz/lz4_flex
strsim,21,Text processing,741133277,135122103,https://github.com/rapidfuzz/strsim-rs
rustc-hash,60,,476636881,112420117,https://github.com/rust-lang/rustc-hash
