dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
xxhash-rust,20,Algorithms,71166129,18911786,https://github.com/DoumanAsh/xxhash-rust
filetime,15,,287899272,62763961,https://github.com/alexcrichton/filetime
termimad,11,Command-line interface,5378114,1611856,https://github.com/Canop/termimad
bs58,11,,77403028,17981122,https://github.com/Nullus157/bs58-rs
inventory,25,Build Utils,93748646,20505224,https://github.com/dtolnay/inventory
log,309,Debugging,946271239,186604588,https://github.com/rust-lang/log
anstream,13,Command-line interface,487427185,131169087,https://github.com/rust-cli/anstyle.git
smol,14,Asynchronous,17777080,2965198,https://github.com/smol-rs/smol
zerocopy,11,Parsing tools,639468970,177744581,https://github.com/google/zerocopy
wasmparser,11,,142552443,61102035,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
libloading,21,API bindings,395929566,79753521,https://github.com/nagisa/rust_libloading/
anstyle,15,Command-line interface,525187553,140604629,https://github.com/rust-cli/anstyle.git
headers,14,Web programming,129471799,20027239,https://github.com/hyperium/headers
pin-project-lite,49,No dynamic allocation,763199964,176449597,https://github.com/taiki-e/pin-project-lite
linked-hash-map,17,,243017555,44444862,https://github.com/contain-rs/linked-hash-map
object_store,17,,65349936,14140614,https://github.com/apache/arrow-rs-object-store
async-compression,29,Asynchronous,162219396,35183342,https://github.com/Nullus157/async-compression
schemars,78,Encoding,286065806,101595041,https://github.com/GREsau/schemars
portable-atomic,12,Embedded development,305451065,90245202,https://github.com/taiki-e/portable-atomic
terminal_size,17,,161997969,29501249,https://github.com/eminence/terminal-size
nom,40,Parsing tools,552465105,110531022,https://github.com/rust-bakery/nom
pprof,12,,39874261,6852408,https://github.com/tikv/pprof-rs
include_dir,19,Development tools,53226421,12068207,https://github.com/Michael-F-Bryan/include_dir
regex,300,Text processing,887701180,174910113,https://github.com/rust-lang/regex
ureq,38,HTTP client,138535583,37466879,https://github.com/algesten/ureq
p256,12,Cryptography,127002014,34146721,https://github.com/RustCrypto/elliptic-curves
semver,92,Data structures,767061252,160957272,https://github.com/dtolnay/semver
aws-sdk-s3,12,,64390572,14249535,https://github.com/awslabs/aws-sdk-rust
arrow-array,11,,70604281,16090612,https://github.com/apache/arrow-rs
tower-service,20,Asynchronous,478690511,104243876,https://github.com/tower-rs/tower
wasmtime,17,,25449367,6080680,https://github.com/bytecodealliance/wasmtime
fs2,20,,64956821,11640764,https://github.com/danburkert/fs2-rs
sentry,11,,40096587,7637975,https://github.com/getsentry/sentry-rust
dyn-clone,14,Rust patterns,239518203,61115081,https://github.com/dtolnay/dyn-clone
arc-swap,38,Data structures,235508481,50759485,https://github.com/vorner/arc-swap
mio,17,Asynchronous,769289143,175321557,https://github.com/tokio-rs/mio
async-lock,12,Asynchronous,226336203,40963114,https://github.com/smol-rs/async-lock
tokio-test,20,Asynchronous,74385967,20379863,https://github.com/tokio-rs/tokio
radix_trie,12,Data structures,66767955,12807622,https://github.com/michaelsproul/rust_radix_trie
pin-project,30,No dynamic allocation,462703492,95849803,https://github.com/taiki-e/pin-project
toml_edit,33,Configuration,599652009,135854506,https://github.com/toml-rs/toml
cpal,11,,14310989,3219103,https://github.com/RustAudio/cpal
termcolor,17,,429659600,65120030,https://github.com/BurntSushi/termcolor
rayon,168,Concurrency,411551367,83690558,https://github.com/rayon-rs/rayon
miette,20,Rust patterns,55322895,12218619,https://github.com/zkat/miette
console-subscriber,19,Asynchronous,38794082,7746035,https://github.com/tokio-rs/console/
num-integer,13,Algorithms,528046904,97436931,https://github.com/rust-num/num-integer
http-body-util,54,Web programming,306874142,91458742,https://github.com/hyperium/http-body
backtrace,31,,418463098,71362084,https://github.com/rust-lang/backtrace-rs
lru,55,Caching,249024541,57512597,https://github.com/jeromefroe/lru-rs.git
walkdir,113,Filesystem,463605512,102409940,https://github.com/BurntSushi/walkdir
governor,22,Concurrency,60108149,11936100,https://github.com/boinkor-net/governor.git
sea-orm,11,Database interfaces,20378681,2840354,https://github.com/SeaQL/sea-orm
tower-http,62,Network programming,297602430,86025480,https://github.com/tower-rs/tower-http
form_urlencoded,12,,601487188,137672554,https://github.com/servo/rust-url
tabled,12,Text processing,29188332,7331830,https://github.com/zhiburt/tabled
resvg,12,,15806573,5224927,https://github.com/linebender/resvg
phf,36,Data structures,378885814,96191870,https://github.com/rust-phf/rust-phf
globset,36,,182086301,36440806,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tokio-rustls,50,Asynchronous,585114990,138656908,https://github.com/rustls/tokio-rustls
pbkdf2,14,Authentication,186993229,36051469,https://github.com/RustCrypto/password-hashes
memchr,54,,1029329577,222823215,https://github.com/BurntSushi/memchr
metrics,19,Debugging,85643360,14332639,https://github.com/metrics-rs/metrics
tikv-jemallocator,25,API bindings,73942719,14632458,https://github.com/tikv/jemallocator
bytesize,23,Development tools,81516660,15993580,https://github.com/bytesize-rs/bytesize
object,11,,492370163,101074677,https://github.com/gimli-rs/object
rmcp,20,,12018100,6998809,https://github.com/modelcontextprotocol/rust-sdk/
tokio,377,Asynchronous,724428217,165924401,https://github.com/tokio-rs/tokio
hyper-util,41,Network programming,321478855,95726217,https://github.com/hyperium/hyper-util
chacha20poly1305,15,Cryptography,59710947,12203147,https://github.com/RustCrypto/AEADs
whoami,16,Internationalization (i18n),148176856,36239342,https://github.com/ardaku/whoami
hostname,20,API bindings,164174633,28841613,https://github.com/djc/hostname
etcetera,14,Configuration,72135647,22267142,https://github.com/lunacookies/etcetera
tokio-stream,84,Asynchronous,354615998,77166889,https://github.com/tokio-rs/tokio
thiserror,339,Rust patterns,1070975148,259629523,https://github.com/dtolnay/thiserror
fs_extra,13,,188598002,52705739,https://github.com/webdesus/fs_extra
syn,90,Procedural macro helpers,1775651811,334844000,https://github.com/dtolnay/syn
