dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
git-version,11,Development tools,16732410,2572097,https://github.com/fusion-engineering/rust-git-version
open,32,,28872533,7453684,https://github.com/Byron/open-rs
humantime,43,Date and time,332848497,47642226,https://github.com/chronotope/humantime
compact_str,11,Encoding,82168331,25945227,https://github.com/ParkMyCar/compact_str
rpassword,11,,40440568,5334529,https://github.com/conradkleinespel/rpassword
indoc,32,Rust patterns,220005126,43571991,https://github.com/dtolnay/indoc
rocksdb,13,Database interfaces,43499179,7123000,https://github.com/rust-rocksdb/rust-rocksdb
shlex,18,Command-line interface,455853634,115116036,https://github.com/comex/rust-shlex
terminal_size,14,,142309775,25398138,https://github.com/eminence/terminal-size
socket2,49,API bindings,745556980,168782217,https://github.com/rust-lang/socket2
config,29,Configuration,79052943,14515432,https://github.com/rust-cli/config-rs
sqlx,34,,86745690,22924343,https://github.com/launchbadge/sqlx
nu-ansi-term,13,,315143006,70017811,https://github.com/nushell/nu-ansi-term
comfy-table,26,,68620966,14569971,https://github.com/nukesor/comfy-table
prettyplease,18,Development tools,301313525,73485282,https://github.com/dtolnay/prettyplease
regex-syntax,14,,985895618,168310740,https://github.com/rust-lang/regex
num-bigint,38,Algorithms,377711941,69919623,https://github.com/rust-num/num-bigint
tokio,329,Asynchronous,607007424,119877472,https://github.com/tokio-rs/tokio
rustls-native-certs,19,Cryptography,334965203,83426459,https://github.com/rustls/rustls-native-certs
prost-types,17,,294765682,65360291,https://github.com/tokio-rs/prost
tower-service,19,Asynchronous,405767807,78101454,https://github.com/tower-rs/tower
async-stream,38,,218238857,40575498,https://github.com/tokio-rs/async-stream
serde,558,Encoding,921196704,152448233,https://github.com/serde-rs/serde
bytes,160,Data structures,655125151,127668012,https://github.com/tokio-rs/bytes
quinn,11,Asynchronous,150031368,46168795,https://github.com/quinn-rs/quinn
thiserror,298,Rust patterns,889514899,197348663,https://github.com/dtolnay/thiserror
ipnet,20,Network programming,358406485,68116494,https://github.com/krisprice/ipnet
postcard,16,Embedded development,27702226,8177528,https://github.com/jamesmunns/postcard
rsa,17,Cryptography,140120385,29482148,https://github.com/RustCrypto/RSA
h2,13,Asynchronous,535969243,104400424,https://github.com/hyperium/h2
fastrand,18,Algorithms,575153072,105258865,https://github.com/smol-rs/fastrand
heck,32,,834197172,161796485,https://github.com/withoutboats/heck
axum,73,Asynchronous,284461868,66427592,https://github.com/tokio-rs/axum
mime_guess,38,,183272064,33003823,https://github.com/abonander/mime_guess
dashmap,68,Algorithms,245635298,50204222,https://github.com/xacrimon/dashmap
