dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
windows,18,Windows APIs,224121900,44924188,https://github.com/microsoft/windows-rs
ron,22,Encoding,80283878,21318828,https://github.com/ron-rs/ron
hyper,79,Network programming,640594320,130940236,https://github.com/hyperium/hyper
cfg-if,62,,1010047042,189269948,https://github.com/rust-lang/cfg-if
pathdiff,24,,135357821,31114228,https://github.com/Manishearth/pathdiff
chrono-tz,22,Date and time,107830201,23485976,https://github.com/chronotope/chrono-tz
rustls-native-certs,24,Cryptography,368434734,92629062,https://github.com/rustls/rustls-native-certs
terminal_size,17,,151342540,27166638,https://github.com/eminence/terminal-size
hickory-resolver,24,Network programming,47462969,14238892,https://github.com/hickory-dns/hickory-dns
ordered-float,31,Science,312397751,64698778,https://github.com/reem/rust-ordered-float
heck,32,,898145435,179985308,https://github.com/withoutboats/heck
secrecy,19,Cryptography,108182734,24104307,https://github.com/iqlusioninc/crates/tree/main/secrecy
crossterm,93,Command line utilities,129352910,33378744,https://github.com/crossterm-rs/crossterm
strum_macros,50,Procedural macro helpers,448827179,93377757,https://github.com/Peternator7/strum
fs-err,12,Command-line interface,92053038,21116638,https://github.com/andrewhickman/fs-err
semver,86,Data structures,703636528,136015597,https://github.com/dtolnay/semver
utoipa,23,Web programming,26781391,8369875,https://github.com/juhaku/utoipa
openssl,37,API bindings,298602456,49270876,https://github.com/rust-openssl/rust-openssl
ureq,33,HTTP client,124806696,33087901,https://github.com/algesten/ureq
lazy_static,135,Memory management,726151694,126400871,https://github.com/rust-lang-nursery/lazy-static.rs
futures,230,Asynchronous,548360677,113662610,https://github.com/rust-lang/futures-rs
ciborium,16,Data structures,155590499,34105303,https://github.com/enarx/ciborium
serde,589,No dynamic allocation,984924023,172866779,https://github.com/serde-rs/serde
base64,188,Encoding,1130299714,213963793,https://github.com/marshallpierce/rust-base64
rand_core,17,Algorithms,1153263520,256492410,https://github.com/rust-random/rand_core
mime_guess,39,,195979024,36997440,https://github.com/abonander/mime_guess
rmp-serde,24,Encoding,94775168,19016675,https://github.com/3Hren/msgpack-rust
filetime,14,,262789035,52747348,https://github.com/alexcrichton/filetime
ipnet,22,Network programming,388012194,80474029,https://github.com/krisprice/ipnet
nalgebra,16,Science,67523464,13669841,https://github.com/dimforge/nalgebra
metrics,16,Debugging,80513381,15292674,https://github.com/metrics-rs/metrics
crc32fast,23,Algorithms,473988654,89071405,https://github.com/srijs/rust-crc32fast
serde_path_to_error,14,Encoding,171126408,41959442,https://github.com/dtolnay/path-to-error
prettytable-rs,11,Command-line interface,18750382,2477400,https://github.com/phsym/prettytable-rs
serde_derive,72,No dynamic allocation,921253208,167859516,https://github.com/serde-rs/serde
nix,71,Unix APIs,553606141,116065815,https://github.com/nix-rust/nix
console_error_panic_hook,14,WebAssembly,56045869,10538184,https://github.com/rustwasm/console_error_panic_hook
tracing-subscriber,181,Debugging,407217172,90759524,https://github.com/tokio-rs/tracing
num_cpus,76,Hardware support,469262827,71478374,https://github.com/seanmonstar/num_cpus
derivative,13,Rust patterns,155072944,20841705,https://github.com/mcarton/rust-derivative
signal-hook,21,,163727383,37259261,https://github.com/vorner/signal-hook
async-recursion,18,,104090400,18025065,https://github.com/dcchut/async-recursion
hyper-rustls,15,,426522696,94794520,https://github.com/rustls/hyper-rustls
aes-gcm,19,Cryptography,100479558,20089099,https://github.com/RustCrypto/AEADs
portable-atomic,12,Embedded development,269868288,75688319,https://github.com/taiki-e/portable-atomic
uuid,177,Data structures,550337940,111510348,https://github.com/uuid-rs/uuid
sysinfo,59,,139069986,32507309,https://github.com/GuillaumeGomez/sysinfo
derive_more,55,Procedural macro helpers,325538966,72748608,https://github.com/JelteF/derive_more
fnv,32,,568642932,109814430,https://github.com/servo/rust-fnv
sync_wrapper,11,Concurrency,425668520,98873719,https://github.com/Actyx/sync_wrapper
byteorder,79,Encoding,589577713,106527644,https://github.com/BurntSushi/byteorder
shlex,19,Command-line interface,503176818,130479548,https://github.com/comex/rust-shlex
dirs-next,16,,135477101,27584044,https://github.com/xdg-rs/dirs
failure,13,,44149438,2316911,https://github.com/rust-lang-nursery/failure
image,90,Encoding,123627440,26513026,https://github.com/image-rs/image
chacha20poly1305,13,Cryptography,54916590,11306532,https://github.com/RustCrypto/AEADs
