dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ron,22,Encoding,80722256,21621008,https://github.com/ron-rs/ron
async-recursion,18,,104337634,18063950,https://github.com/dcchut/async-recursion
proptest,35,Testing,122315364,29257416,https://github.com/proptest-rs/proptest
regex-syntax,15,,1056206606,189530098,https://github.com/rust-lang/regex
directories,40,,52523930,9466028,https://github.com/soc/directories-rs
ratatui,67,Command-line interface,26902524,9769793,https://github.com/ratatui/ratatui
jiff,27,Date and time,104481760,36579314,https://github.com/BurntSushi/jiff
wasmparser,12,,116783841,46028837,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
either,48,Data structures,703637071,132450091,https://github.com/rayon-rs/either
mimalloc,37,API bindings,34810585,8741201,https://github.com/purpleprotocol/mimalloc_rust
bincode,60,Encoding,235177870,42697312,https://github.com/bincode-org/bincode
shellexpand,23,,42311535,8868416,https://gitlab.com/ijackson/rust-shellexpand
tree-sitter,12,API bindings,19564640,6812285,https://github.com/tree-sitter/tree-sitter
fs_extra,14,,169118942,46536219,https://github.com/webdesus/fs_extra
tokio-test,20,Asynchronous,66840181,18662440,https://github.com/tokio-rs/tokio
opentelemetry-semantic-conventions,14,Profiling,102714505,19839055,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
once_cell,110,Memory management,875591550,168157921,https://github.com/matklad/once_cell
regex,285,Text processing,823491734,153476152,https://github.com/rust-lang/regex
hex-literal,13,,54571149,9678757,https://github.com/RustCrypto/utils
mockall,20,Testing,126145652,26928209,https://github.com/asomers/mockall
smallvec,97,Data structures,814721670,155507818,https://github.com/servo/rust-smallvec
serde_path_to_error,14,Encoding,171848466,42252049,https://github.com/dtolnay/path-to-error
base64,189,Encoding,1133780929,214866191,https://github.com/marshallpierce/rust-base64
windows-sys,26,Windows APIs,984965190,301296958,https://github.com/microsoft/windows-rs
similar,24,,127261664,31807277,https://github.com/mitsuhiko/similar
tracing-test,12,Testing,27328927,7271114,https://github.com/dbrgn/tracing-test
signal-hook,21,,164336364,37448896,https://github.com/vorner/signal-hook
byteorder,79,Encoding,591309098,106976765,https://github.com/BurntSushi/byteorder
byte-unit,11,Parser implementations,31455131,5651842,https://github.com/magiclen/byte-unit
syntect,16,Text processing,15730422,5178118,https://github.com/trishume/syntect
strum_macros,50,Procedural macro helpers,450229165,93580028,https://github.com/Peternator7/strum
which,51,Filesystem,328263656,61860923,https://github.com/harryfei/which-rs.git
pprof,12,,37489364,7061655,https://github.com/tikv/pprof-rs
postcard,16,Embedded development,31749092,10257041,https://github.com/jamesmunns/postcard
rustls-pki-types,30,Network programming,301804909,85294519,https://github.com/rustls/pki-types
zstd,44,API bindings,279121379,53546106,https://github.com/gyscos/zstd-rs
fs4,11,Asynchronous,41737954,10760103,https://github.com/al8n/fs4
rustix,15,Network programming,783698855,181721704,https://github.com/bytecodealliance/rustix
blake3,38,,123637948,25609619,https://github.com/BLAKE3-team/BLAKE3
tabled,11,Text processing,26737588,6867619,https://github.com/zhiburt/tabled
libc,187,Operating systems,1142191171,223284526,https://github.com/rust-lang/libc
dirs-next,16,,136011457,27737711,https://github.com/xdg-rs/dirs
utoipa,23,Web programming,26911174,8407692,https://github.com/juhaku/utoipa
async-std,16,Network programming,78848227,8986715,https://github.com/async-rs/async-std
smol_str,15,,73747029,18781861,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
fs2,17,,60517250,10198969,https://github.com/danburkert/fs2-rs
whoami,16,Internationalization (i18n),134787873,32083989,https://github.com/ardaku/whoami
slotmap,16,Caching,68936909,16221477,https://github.com/orlp/slotmap
rustc-hash,65,,504905378,122594944,https://github.com/rust-lang/rustc-hash
futures-core,20,,617364692,135563991,https://github.com/rust-lang/futures-rs
object_store,15,,60070740,12873569,https://github.com/apache/arrow-rs-object-store
lsp-types,17,,23706733,5177608,https://github.com/gluon-lang/lsp-types
bytemuck,47,Encoding,241581720,51690819,https://github.com/Lokathor/bytemuck
failure,13,,44180432,2327633,https://github.com/rust-lang-nursery/failure
async-channel,30,Asynchronous,249828582,43114347,https://github.com/smol-rs/async-channel
rust_decimal,31,Science,98036140,20873857,https://github.com/paupino/rust-decimal
subtle,22,Cryptography,478156887,106926216,https://github.com/dalek-cryptography/subtle
getrandom,44,Operating systems,1249769483,331330238,https://github.com/rust-random/getrandom
num_cpus,77,Hardware support,470352645,71637982,https://github.com/seanmonstar/num_cpus
ed25519-dalek,14,Cryptography,132473781,41756763,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
rustls,87,Cryptography,637818539,141610199,https://github.com/rustls/rustls
quote,83,Procedural macro helpers,1128953472,210485639,https://github.com/dtolnay/quote
windows,19,Windows APIs,224754183,45017232,https://github.com/microsoft/windows-rs
