dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tera,13,Template engine,29265083,4974379,https://github.com/Keats/tera2
unicode-normalization,18,,430772348,61547740,https://github.com/unicode-rs/unicode-normalization
crossbeam-queue,15,Concurrency,239855477,52294275,https://github.com/crossbeam-rs/crossbeam
anstream,12,Command-line interface,433348320,108822159,https://github.com/rust-cli/anstyle.git
owo-colors,20,Command-line interface,116202922,24706546,https://github.com/owo-colors/owo-colors
heck,32,,892218332,178945659,https://github.com/withoutboats/heck
fnv,32,,564665691,108830124,https://github.com/servo/rust-fnv
p256,11,Cryptography,112918056,29502776,https://github.com/RustCrypto/elliptic-curves
dyn-clone,14,Rust patterns,214199175,52173235,https://github.com/dtolnay/dyn-clone
prometheus,33,,104916753,29703375,https://github.com/tikv/rust-prometheus
quinn,11,Network programming,167085287,52481674,https://github.com/quinn-rs/quinn
num,35,Algorithms,198250063,40272096,https://github.com/rust-num/num
enum-map,11,Data structures,35360276,7183980,https://codeberg.org/xfix/enum-map
dns-lookup,15,,21306182,4833906,https://github.com/keeperofdakeys/dns-lookup/
opentelemetry-semantic-conventions,14,Debugging,102109525,20127536,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
pin-project,30,No dynamic allocation,423093572,82986191,https://github.com/taiki-e/pin-project
socket2,53,API bindings,807562635,188094239,https://github.com/rust-lang/socket2
once_cell,110,Memory management,866801756,165193969,https://github.com/matklad/once_cell
serde_urlencoded,28,Encoding,387915731,71995424,https://github.com/nox/serde_urlencoded
twox-hash,14,Algorithms,169206809,34895254,https://github.com/shepmaster/twox-hash
lz4_flex,12,,92464765,22009671,https://github.com/pseitz/lz4_flex
approx,19,,109569079,22551073,https://github.com/brendanzab/approx
serde_path_to_error,13,Encoding,169592282,41497947,https://github.com/dtolnay/path-to-error
native-tls,23,Cryptography,253977316,41704377,https://github.com/rust-native-tls/rust-native-tls
const_format,21,Text processing,103188784,24160329,https://github.com/rodrimati1992/const_format_crates/
dirs-next,16,,134451408,27299334,https://github.com/xdg-rs/dirs
trybuild,20,Testing,45925919,10192816,https://github.com/dtolnay/trybuild
ring,31,Cryptography,510671579,110993976,https://github.com/briansmith/ring
strsim,23,Text processing,766612279,142882775,https://github.com/rapidfuzz/strsim-rs
path-clean,13,,23929862,5526513,https://github.com/danreeves/path-clean
test-case,18,Testing,46834220,10285087,https://github.com/frondeus/test-case
tar,51,,157846148,30306727,https://github.com/alexcrichton/tar-rs
http-body-util,48,Web programming,268126412,76038145,https://github.com/hyperium/http-body
whoami,16,Internationalization (i18n),133326236,31781572,https://github.com/ardaku/whoami
urlencoding,46,Encoding,183800690,37891134,https://github.com/kornelski/rust_urlencoding
bigdecimal,12,Mathematics,81933101,16886180,https://github.com/akubera/bigdecimal-rs
tempfile,166,,557004906,113333656,https://github.com/Stebalien/tempfile
ipnetwork,21,Network programming,66206304,15612043,https://github.com/achanda/ipnetwork
comfy-table,27,,72889806,14979200,https://github.com/nukesor/comfy-table
mlua,15,API bindings,4647522,801821,https://github.com/mlua-rs/mlua
zip,53,Parser implementations,173639844,41961454,https://github.com/zip-rs/zip2
similar-asserts,11,,28206739,4714773,https://github.com/mitsuhiko/similar-asserts
which,48,Filesystem,325389312,61653841,https://github.com/harryfei/which-rs.git
argon2,19,Authentication,25424805,10049866,https://github.com/RustCrypto/password-hashes
colored,60,,163246044,35981247,https://github.com/mackwic/colored
tokio-stream,75,Asynchronous,322862759,68481095,https://github.com/tokio-rs/tokio
tower-http,57,Network programming,260546640,72007586,https://github.com/tower-rs/tower-http
async-channel,30,Asynchronous,247972702,43119564,https://github.com/smol-rs/async-channel
sync_wrapper,11,Concurrency,422327331,98201267,https://github.com/Actyx/sync_wrapper
structopt,22,Command-line interface,80288713,5849499,https://github.com/TeXitoi/structopt
path-absolutize,11,Parser implementations,13534083,3080584,https://github.com/magiclen/path-absolutize
encoding_rs,36,Encoding,376872213,66754792,https://github.com/hsivonen/encoding_rs
objc2-foundation,13,API bindings,37772517,16544615,https://github.com/madsmtm/objc2
tracing-appender,37,Asynchronous,71602564,17777258,https://github.com/tokio-rs/tracing
humantime,46,Date and time,348116963,50360489,https://github.com/chronotope/humantime
