dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syn,82,Procedural macro helpers,1603759058,279497180,https://github.com/dtolnay/syn
encoding_rs,35,Encoding,368596742,63392912,https://github.com/hsivonen/encoding_rs
fastrand,20,Algorithms,600841063,114071599,https://github.com/smol-rs/fastrand
miette,18,Rust patterns,49058491,11059235,https://github.com/zkat/miette
fancy-regex,15,Text processing,139672758,32381463,https://github.com/fancy-regex/fancy-regex
hyper-rustls,13,,411975040,89488735,https://github.com/rustls/hyper-rustls
tracing-appender,37,Asynchronous,69509683,16909416,https://github.com/tokio-rs/tracing
quinn,11,Network programming,160793150,49888836,https://github.com/quinn-rs/quinn
tar,51,,154424799,29231681,https://github.com/alexcrichton/tar-rs
simplelog,16,,22233923,2100078,https://github.com/drakulix/simplelog.rs
scraper,11,,16962112,4346432,https://github.com/rust-scraper/scraper
color-eyre,28,,49346409,9205955,https://github.com/eyre-rs/eyre
fs_extra,14,,161683945,44612405,https://github.com/webdesus/fs_extra
wasmparser,12,,108089786,39563313,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
inventory,21,Build Utils,83280627,17768451,https://github.com/dtolnay/inventory
include_dir,18,Development tools,47227465,10508385,https://github.com/Michael-F-Bryan/include_dir
moka,16,Caching,74878443,20394151,https://github.com/moka-rs/moka
tokio-test,20,Asynchronous,63686868,18123260,https://github.com/tokio-rs/tokio
dunce,20,Filesystem,169439671,50655560,https://gitlab.com/kornelski/dunce
opentelemetry-semantic-conventions,14,Debugging,100225022,19944198,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
handlebars,11,Template engine,73298368,10904243,https://github.com/sunng87/handlebars-rust
hex-literal,13,,53006338,9131617,https://github.com/RustCrypto/utils
whoami,16,Internationalization (i18n),129710766,30539566,https://github.com/ardaku/whoami
eyre,19,Rust patterns,84505956,15426953,https://github.com/eyre-rs/eyre
hickory-resolver,24,Network programming,45565059,13797970,https://github.com/hickory-dns/hickory-dns
regex,279,Text processing,797890626,145538679,https://github.com/rust-lang/regex
ctor,17,,124197694,24013193,https://github.com/mmastrac/rust-ctor
lz4_flex,12,,90324523,21707185,https://github.com/pseitz/lz4_flex
rust-embed,24,Filesystem,31162365,8408082,https://pyrossh.dev/repos/rust-embed
rodio,13,,7525037,1399574,https://github.com/RustAudio/rodio
ureq,32,HTTP client,120053304,31616065,https://github.com/algesten/ureq
tracing,224,Asynchronous,565565119,116586633,https://github.com/tokio-rs/tracing
cargo_metadata,27,,168095894,34717178,https://github.com/oli-obk/cargo_metadata
shlex,19,Command-line interface,482685474,123489537,https://github.com/comex/rust-shlex
parking_lot,137,Concurrency,751121472,140267775,https://github.com/Amanieu/parking_lot
p256,11,Cryptography,109521428,28212388,https://github.com/RustCrypto/elliptic-curves
git2,33,API bindings,89827464,14327122,https://github.com/rust-lang/git2-rs
windows-sys,26,Windows APIs,930435353,281234211,https://github.com/microsoft/windows-rs
directories,40,,51025355,8904869,https://github.com/soc/directories-rs
http,92,Web programming,665023460,141864532,https://github.com/hyperium/http
rkyv,16,No dynamic allocation,101670680,25066022,https://github.com/rkyv/rkyv
ring,31,Cryptography,496582371,105684319,https://github.com/briansmith/ring
tokio-tungstenite,44,Network programming,171064449,38315558,https://github.com/snapview/tokio-tungstenite
serde_json,452,Encoding,860831232,157794685,https://github.com/serde-rs/json
indexmap,129,Data structures,1020049209,205147717,https://github.com/indexmap-rs/indexmap
rand,299,Algorithms,1087797865,233653952,https://github.com/rust-random/rand
