dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tree-sitter-ruby,12,Parsing tools,5001561,1893055,https://github.com/tree-sitter/tree-sitter-ruby
tracing-test,11,Testing,33695598,7888987,https://github.com/dbrgn/tracing-test
lettre,14,Email,13357278,4506058,https://github.com/lettre/lettre
libm,15,,387622052,94101846,https://github.com/rust-lang/compiler-builtins
getrandom,45,Operating systems,1630227737,461521556,https://github.com/rust-random/getrandom
serde,655,Encoding,1184291412,239954830,https://github.com/serde-rs/serde
quickcheck,22,Testing,61026107,8529100,https://github.com/BurntSushi/quickcheck
bigdecimal,13,Mathematics,99935869,20896230,https://github.com/akubera/bigdecimal-rs
rocksdb,16,Database interfaces,50271583,5974216,https://github.com/rust-rocksdb/rust-rocksdb
async-channel,31,Asynchronous,292077776,51411026,https://github.com/smol-rs/async-channel
bytesize,25,Development tools,91094239,18261390,https://github.com/bytesize-rs/bytesize
quinn,12,Asynchronous,234924502,77749759,https://github.com/quinn-rs/quinn
derive_builder,19,Development tools,167006836,39426814,https://github.com/colin-kiegel/rust-derive-builder
ordered-float,35,Science,380567112,82117931,https://github.com/reem/rust-ordered-float
unicode-normalization,24,,503700139,85445407,https://github.com/unicode-rs/unicode-normalization
reqwest-middleware,13,HTTP client,69185278,13796313,https://github.com/TrueLayer/reqwest-middleware
pathdiff,25,,166381673,38160005,https://github.com/Manishearth/pathdiff
crc32fast,23,Algorithms,580343964,125911892,https://github.com/srijs/rust-crc32fast
async-lock,13,Asynchronous,250850236,47778123,https://github.com/smol-rs/async-lock
nalgebra,14,Science,79559997,14577403,https://github.com/dimforge/nalgebra
rodio,14,,9315925,1887318,https://github.com/RustAudio/rodio
pyo3,30,API bindings,212717708,48641089,https://github.com/pyo3/pyo3
xz2,11,Compression,58251578,11021940,https://github.com/alexcrichton/xz2-rs
aws-config,21,,100882125,22858077,https://github.com/smithy-lang/smithy-rs
serde_bytes,25,No dynamic allocation,175971493,29329133,https://github.com/serde-rs/bytes
object_store,17,,73791306,16482224,https://github.com/apache/arrow-rs-object-store
prost-build,22,,309494687,65056635,https://github.com/tokio-rs/prost
dirs,139,,276279764,64357735,https://github.com/soc/dirs-rs
tikv-jemallocator,26,API bindings,81903448,15698271,https://github.com/tikv/jemallocator
nom,40,Parsing tools,616719988,127192263,https://github.com/rust-bakery/nom
fancy-regex,19,Text processing,182689671,44964850,https://github.com/fancy-regex/fancy-regex
wasmtime,19,,29168347,7476482,https://github.com/bytecodealliance/wasmtime
multer,12,Asynchronous,95816365,17634191,https://github.com/rwf2/multer
r2d2,11,,31685502,4547431,https://github.com/sfackler/r2d2
resvg,14,,19899970,7230277,https://github.com/linebender/resvg
shellexpand,22,,51416246,11057828,https://gitlab.com/ijackson/rust-shellexpand
arc-swap,43,Data structures,269135533,62123254,https://github.com/vorner/arc-swap
tonic,36,Network programming,334560109,78685738,https://github.com/hyperium/tonic
env_logger,120,Debugging,505950312,72979311,https://github.com/rust-cli/env_logger
aes,17,Cryptography,262712028,56753459,https://github.com/RustCrypto/block-ciphers
arrow-array,14,,79677944,17678967,https://github.com/apache/arrow-rs
num-derive,16,Science,201041379,44820871,https://github.com/rust-num/num-derive
crossterm,115,Command line utilities,162091356,39447476,https://github.com/crossterm-rs/crossterm
aes-gcm,23,Cryptography,124952731,28664142,https://github.com/RustCrypto/AEADs
ctor,18,Procedural macro helpers,160628537,38207600,https://github.com/mmastrac/linktime
sea-orm,11,Database interfaces,22073510,3294271,https://github.com/SeaQL/sea-orm
mlua,17,API bindings,5637243,1139002,https://github.com/mlua-rs/mlua
secrecy,20,Cryptography,133768053,30493281,https://github.com/iqlusioninc/crates/tree/main/secrecy
nix,73,Unix APIs,679276471,150533320,https://github.com/nix-rust/nix
tower-service,20,Asynchronous,538291970,120670279,https://github.com/tower-rs/tower
serial_test,25,Testing,130225796,23333147,https://github.com/palfrey/serial_test/
aws-credential-types,13,,98880049,24189871,https://github.com/smithy-lang/smithy-rs
nu-ansi-term,16,,438443519,112243792,https://github.com/nushell/nu-ansi-term
rayon,176,Concurrency,463835652,102103480,https://github.com/rayon-rs/rayon
itertools,173,No dynamic allocation,1284746989,279755070,https://github.com/rust-itertools/itertools
x509-parser,19,Cryptography,133240744,30701222,https://github.com/rusticata/x509-parser.git
digest,26,Cryptography,878109549,222942768,https://github.com/RustCrypto/traits
arbitrary,24,Testing,132184401,32754361,https://github.com/rust-fuzz/arbitrary/
threadpool,12,Concurrency,115708104,16611849,https://github.com/rust-threadpool/rust-threadpool
prost-types,22,,391079791,86651096,https://github.com/tokio-rs/prost
fuzzy-matcher,17,,26075860,8051960,https://github.com/lotabout/fuzzy-matcher
clap_complete_nushell,12,Command-line interface,11994534,3668415,https://github.com/clap-rs/clap
hex,125,Encoding,552085927,119777159,https://github.com/KokaKiwi/rust-hex
idna,11,,828466843,167748529,https://github.com/servo/rust-url/
config,32,Configuration,101386352,19935217,https://github.com/rust-cli/config-rs
objc2-foundation,14,API bindings,60182069,25543497,https://github.com/madsmtm/objc2
serde_yaml,108,Encoding,344547713,83172494,https://github.com/dtolnay/serde-yaml
protobuf,11,,161029754,36604766,
schemars,84,Encoding,350960040,123099708,https://github.com/GREsau/schemars
native-tls,23,Cryptography,298001791,51223336,https://github.com/rust-native-tls/rust-native-tls
lsp-types,17,,29393880,7012577,https://github.com/gluon-lang/lsp-types
anyhow,336,Rust patterns,816866641,176976416,https://github.com/dtolnay/anyhow
proptest,45,Testing,155773581,40455347,https://github.com/proptest-rs/proptest
futures-channel,15,,729378651,172697701,https://github.com/rust-lang/futures-rs
validator,13,,56815317,9507765,https://github.com/Keats/validator
jsonschema,14,Web programming,74406799,13520418,https://github.com/Stranger6667/jsonschema
mio,19,Asynchronous,870771529,204237851,https://github.com/tokio-rs/mio
open,38,,42511007,12466688,https://github.com/Byron/open-rs
pest,12,Parsing tools,284426640,57943226,https://github.com/pest-parser/pest
opentelemetry_sdk,41,,183730687,41516489,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
erased-serde,11,Rust patterns,193938173,41775246,https://github.com/dtolnay/erased-serde
self_update,12,Command line utilities,10165608,2001335,https://github.com/jaemk/self_update
crossbeam-queue,15,Data structures,297574237,67623380,https://github.com/crossbeam-rs/crossbeam
ratatui,91,Command-line interface,39156957,14657894,https://github.com/ratatui/ratatui
governor,22,Concurrency,66370903,12778603,https://github.com/boinkor-net/governor.git
human-panic,14,Command-line interface,11601329,2431094,https://github.com/rust-cli/human-panic
tracing-log,27,Debugging,466729236,109939108,https://github.com/tokio-rs/tracing
axum-server,14,Network programming,29405549,7415607,https://github.com/programatik29/axum-server
url,213,Encoding,750321113,163374526,https://github.com/servo/rust-url
color-eyre,29,,59840215,11124213,https://github.com/eyre-rs/eyre
shlex,22,Command-line interface,663110552,189789856,https://github.com/comex/rust-shlex
colored,67,,200245184,43900669,https://github.com/mackwic/colored
termcolor,17,,463295283,70233869,https://github.com/BurntSushi/termcolor
headers,13,Web programming,139220101,20505403,https://github.com/hyperium/headers
dyn-clone,14,Rust patterns,277474457,73131039,https://github.com/dtolnay/dyn-clone
arrow,19,,66059601,15203163,https://github.com/apache/arrow-rs
lru,57,Caching,286368501,70314124,https://github.com/jeromefroe/lru-rs.git
parquet,21,,64549719,12942386,https://github.com/apache/arrow-rs
bs58,11,,96252424,30665371,https://github.com/Nullus157/bs58-rs
textwrap,27,Command-line interface,390627878,50202908,https://github.com/mgeisler/textwrap
thiserror,362,Rust patterns,1217665683,298267658,https://github.com/dtolnay/thiserror
compact_str,16,Parsing tools,121341194,35831279,https://github.com/ParkMyCar/compact_str
keyring,14,,17501236,6775293,https://github.com/open-source-cooperative/keyring-rs
opentelemetry-appender-tracing,11,,12678354,5278608,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
rmp-serde,32,Encoding,113598455,22619254,https://github.com/3Hren/msgpack-rust
ed25519-dalek,17,Cryptography,172937528,52190206,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
