dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ureq,27,HTTP client,109580901,27546390,https://github.com/algesten/ureq
sysinfo,56,,125874412,30979173,https://github.com/GuillaumeGomez/sysinfo
mime_guess,34,,179551558,31226728,https://github.com/abonander/mime_guess
siphasher,13,Algorithms,323391579,68500141,https://github.com/jedisct1/rust-siphash
web-time,23,Date and time,118083523,37651093,https://github.com/daxpedda/web-time
libm,14,,277475282,60167485,https://github.com/rust-lang/compiler-builtins
twox-hash,13,Algorithms,154951791,30843925,https://github.com/shepmaster/twox-hash
md5,21,Cryptography,103956119,20407054,https://github.com/stainless-steel/md5
rsa,18,Cryptography,137226853,28564787,https://github.com/RustCrypto/RSA
hyper,75,Network programming,581060314,112077174,https://github.com/hyperium/hyper
serial_test,22,Testing,102241348,19508537,https://github.com/palfrey/serial_test/
moka,15,Caching,68464400,18461226,https://github.com/moka-rs/moka
sha3,18,Cryptography,105768060,17003183,https://github.com/RustCrypto/hashes
dyn-clone,13,Rust patterns,191843627,44148044,https://github.com/dtolnay/dyn-clone
config,30,Configuration,77319773,13604991,https://github.com/rust-cli/config-rs
pbkdf2,13,Authentication,159115051,27764256,https://github.com/RustCrypto/password-hashes
windows,17,Windows APIs,205276909,41682181,https://github.com/microsoft/windows-rs
memmap2,42,,215782250,42245126,https://github.com/RazrFalcon/memmap2-rs
smallvec,92,Data structures,741001377,132202127,https://github.com/servo/rust-smallvec
linked-hash-map,19,,208644096,33572172,https://github.com/contain-rs/linked-hash-map
unicode-width,71,No dynamic allocation,526140454,103504025,https://github.com/unicode-rs/unicode-width
ipnetwork,20,Network programming,59633011,13569869,https://github.com/achanda/ipnetwork
fancy-regex,13,Text processing,130984379,31446115,https://github.com/fancy-regex/fancy-regex
h2,13,Asynchronous,524795815,100477810,https://github.com/hyperium/h2
