dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
radix_trie,12,Data structures,62386773,12183658,https://github.com/michaelsproul/rust_radix_trie
wasm-bindgen-futures,30,,216115801,45389639,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
httparse,18,Network programming,500949805,101117702,https://github.com/seanmonstar/httparse
toml,205,Parser implementations,618286020,127800366,https://github.com/toml-rs/toml
fs-err,13,Command-line interface,92621319,21160214,https://github.com/andrewhickman/fs-err
webbrowser,11,,30403696,8987175,https://github.com/amodm/webbrowser-rs
thiserror,316,Rust patterns,977917762,225294905,https://github.com/dtolnay/thiserror
image,90,Encoding,124414879,26791544,https://github.com/image-rs/image
color-eyre,28,,50913275,9587265,https://github.com/eyre-rs/eyre
either,48,Data structures,705999976,133309891,https://github.com/rayon-rs/either
wasmtime,16,,23033889,4948658,https://github.com/bytecodealliance/wasmtime
tabled,11,Text processing,26841149,6887568,https://github.com/zhiburt/tabled
time,104,Parser implementations,661579497,117085082,https://github.com/time-rs/time
serde_bytes,24,No dynamic allocation,152068563,24628272,https://github.com/serde-rs/bytes
twox-hash,14,Algorithms,171188117,35137376,https://github.com/shepmaster/twox-hash
tree-sitter,12,API bindings,19668976,6833306,https://github.com/tree-sitter/tree-sitter
gethostname,12,API bindings,80843255,16678024,https://codeberg.org/swsnr/gethostname.rs.git
futures-util,111,,609276555,135326451,https://github.com/rust-lang/futures-rs
predicates,11,Data structures,167032891,35333783,https://github.com/assert-rs/predicates-rs
tokio-tungstenite,46,Network programming,178085511,40524367,https://github.com/snapview/tokio-tungstenite
hashbrown,54,Data structures,1553620485,380173999,https://github.com/rust-lang/hashbrown
pin-project,30,No dynamic allocation,429006105,84585662,https://github.com/taiki-e/pin-project
hdrhistogram,15,Data structures,85859036,14529893,https://github.com/HdrHistogram/HdrHistogram_rust.git
redis,23,,68887263,14500130,https://github.com/redis-rs/redis-rs
hyper-rustls,15,,429733257,95976031,https://github.com/rustls/hyper-rustls
clap,383,Command-line interface,819950128,154892687,https://github.com/clap-rs/clap
fs_extra,14,,169880105,46743434,https://github.com/webdesus/fs_extra
aws-credential-types,12,,78861295,19409808,https://github.com/smithy-lang/smithy-rs
aes,15,Cryptography,215688597,40487288,https://github.com/RustCrypto/block-ciphers
askama,13,Template engine,33293851,8168809,https://github.com/askama-rs/askama
nalgebra,16,Science,67880903,13698764,https://github.com/dimforge/nalgebra
smol,14,Asynchronous,16730056,2541885,https://github.com/smol-rs/smol
webpki-roots,30,,490933375,116101172,https://github.com/rustls/webpki-roots
percent-encoding,67,,631132584,127150026,https://github.com/servo/rust-url/
moka,17,Caching,78580807,21583692,https://github.com/moka-rs/moka
prettytable-rs,11,Command-line interface,18827483,2500925,https://github.com/phsym/prettytable-rs
data-encoding,16,Encoding,277693370,70839492,https://github.com/ia0/data-encoding
rand_chacha,22,Algorithms,971384463,208170786,https://github.com/rust-random/rand
tokio-stream,75,Asynchronous,327145005,69168210,https://github.com/tokio-rs/tokio
miette,20,Rust patterns,50885319,11355288,https://github.com/zkat/miette
serde-wasm-bindgen,14,Encoding,59553032,11153324,https://github.com/RReverser/serde-wasm-bindgen
form_urlencoded,12,,551581214,118136885,https://github.com/servo/rust-url
ordered-float,32,Science,314476108,65295855,https://github.com/reem/rust-ordered-float
colored,61,,165575491,36764086,https://github.com/mackwic/colored
crossbeam-utils,21,Algorithms,641959660,121821246,https://github.com/crossbeam-rs/crossbeam
web-sys,26,,256457954,51734991,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
aws-lc-rs,19,,116519732,43971150,https://github.com/aws/aws-lc-rs
crossbeam,36,Concurrency,100588831,19745894,https://github.com/crossbeam-rs/crossbeam
chacha20poly1305,13,Cryptography,55230937,11319622,https://github.com/RustCrypto/AEADs
ciborium,16,Data structures,156651829,34393748,https://github.com/enarx/ciborium
rfd,15,,16250430,5254256,https://github.com/PolyMeilex/rfd
tonic-build,12,Asynchronous,179079510,35158700,https://github.com/hyperium/tonic
paste,55,No dynamic allocation,384556077,66021106,https://github.com/dtolnay/paste
serde_with,49,No dynamic allocation,254991843,52066359,https://github.com/jonasbb/serde_with/
mlua,15,API bindings,4700678,816399,https://github.com/mlua-rs/mlua
rodio,12,,7762040,1407495,https://github.com/RustAudio/rodio
opentelemetry-semantic-conventions,14,Profiling,102982541,19819854,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tower,56,Asynchronous,431111666,106125197,https://github.com/tower-rs/tower
fastrand,21,Algorithms,624352482,122746596,https://github.com/smol-rs/fastrand
chrono,284,Date and time,573372805,108494823,https://github.com/chronotope/chrono
siphasher,15,Algorithms,361729448,81472237,https://github.com/jedisct1/rust-siphash
