dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasmtime,14,,20117411,3294427,https://github.com/bytecodealliance/wasmtime
serde_core,11,No dynamic allocation,153993350,96143789,https://github.com/serde-rs/serde
futures-util,98,,528650464,99602588,https://github.com/rust-lang/futures-rs
cfg-if,60,,904777246,149931544,https://github.com/rust-lang/cfg-if
whoami,13,Internationalization (i18n),117107862,25240620,https://github.com/ardaku/whoami
simplelog,14,,21316975,1707042,https://github.com/drakulix/simplelog.rs
pin-project-lite,46,No dynamic allocation,609626520,110184556,https://github.com/taiki-e/pin-project-lite
redis,21,,60276302,10742764,https://github.com/redis-rs/redis-rs
foldhash,14,Algorithms,203865796,84710904,https://github.com/orlp/foldhash
cookie,12,,143567620,25310344,https://github.com/SergioBenitez/cookie-rs
config,30,Configuration,75440218,12190360,https://github.com/rust-cli/config-rs
rusqlite,39,Database interfaces,52616270,9634132,https://github.com/rusqlite/rusqlite
ahash,56,Algorithms,508411337,82381572,https://github.com/tkaitchuck/ahash
async-std,16,Network programming,74545447,9375470,https://github.com/async-rs/async-std
