dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arrow-array,11,,68453865,16618972,https://github.com/apache/arrow-rs
secrecy,20,Cryptography,114293034,26174018,https://github.com/iqlusioninc/crates/tree/main/secrecy
dyn-clone,14,Rust patterns,230947261,59050878,https://github.com/dtolnay/dyn-clone
quickcheck,22,Testing,55501935,7899267,https://github.com/BurntSushi/quickcheck
windows,20,Windows APIs,236077103,48874681,https://github.com/microsoft/windows-rs
windows-sys,28,Windows APIs,1070137411,341350689,https://github.com/microsoft/windows-rs
hkdf,14,Cryptography,177878063,39498290,https://github.com/RustCrypto/KDFs/
phf,37,Data structures,364928691,92843492,https://github.com/rust-phf/rust-phf
shellexpand,24,,44476478,9690461,https://gitlab.com/ijackson/rust-shellexpand
lettre,14,Email,10497458,3414661,https://github.com/lettre/lettre
async-compression,29,Asynchronous,157254818,34415973,https://github.com/Nullus157/async-compression
smol,14,Asynchronous,17401835,2883964,https://github.com/smol-rs/smol
criterion,84,Profiling,210759733,41444192,https://github.com/criterion-rs/criterion.rs
mime_guess,41,,206068822,40937894,https://github.com/abonander/mime_guess
pprof,12,,38879935,7070990,https://github.com/tikv/pprof-rs
arboard,23,,30485587,8303457,https://github.com/1Password/arboard
clap_complete,86,Command-line interface,80483141,19183395,https://github.com/clap-rs/clap
linked-hash-map,17,,237554974,44122104,https://github.com/contain-rs/linked-hash-map
arbitrary,23,Testing,111330541,26728261,https://github.com/rust-fuzz/arbitrary/
jiff,28,Date and time,113835184,39878700,https://github.com/BurntSushi/jiff
bigdecimal,13,Mathematics,86443952,18144129,https://github.com/akubera/bigdecimal-rs
hdrhistogram,18,Data structures,89307985,15462106,https://github.com/HdrHistogram/HdrHistogram_rust.git
tower-service,20,Asynchronous,464103639,100958365,https://github.com/tower-rs/tower
nu-ansi-term,16,,367977882,90735141,https://github.com/nushell/nu-ansi-term
backtrace,31,,410000036,71327985,https://github.com/rust-lang/backtrace-rs
hex,116,Encoding,477135386,98721499,https://github.com/KokaKiwi/rust-hex
erased-serde,12,Rust patterns,167785266,39015168,https://github.com/dtolnay/erased-serde
terminal_size,17,,158147982,29334193,https://github.com/eminence/terminal-size
lsp-types,17,,25010682,5858464,https://github.com/gluon-lang/lsp-types
strum,120,Procedural macro helpers,466079685,102388997,https://github.com/Peternator7/strum
heck,33,,950998620,202618308,https://github.com/withoutboats/heck
which,53,Filesystem,343668653,67027391,https://github.com/harryfei/which-rs.git
tracing-log,22,Debugging,399837404,91646547,https://github.com/tokio-rs/tracing
static_assertions,27,Testing,368283089,76614098,https://github.com/nvzqz/static-assertions-rs
bytemuck,48,Encoding,256690203,58577429,https://github.com/Lokathor/bytemuck
comfy-table,27,,76665832,15487750,https://github.com/nukesor/comfy-table
egui,11,Game development,17272683,3797265,https://github.com/emilk/egui
zip,55,Parser implementations,185375330,45211022,https://github.com/zip-rs/zip2
byteorder,81,Encoding,620049266,119304091,https://github.com/BurntSushi/byteorder
serde_path_to_error,14,Encoding,183769966,47760052,https://github.com/dtolnay/path-to-error
futures-core,21,,655496720,153986187,https://github.com/rust-lang/futures-rs
openssl-sys,12,Cryptography,354813459,62466228,https://github.com/rust-openssl/rust-openssl
num-integer,13,Algorithms,513795715,94080139,https://github.com/rust-num/num-integer
getrandom,47,Operating systems,1340713091,373368139,https://github.com/rust-random/getrandom
aws-sdk-s3,12,,62531197,14623337,https://github.com/awslabs/aws-sdk-rust
crossterm,103,Command line utilities,137558705,35500159,https://github.com/crossterm-rs/crossterm
approx,19,,115327686,23491369,https://github.com/brendanzab/approx
hashbrown,57,Data structures,1657048695,431472174,https://github.com/rust-lang/hashbrown
rstest,30,Testing,87912548,22347744,https://github.com/la10736/rstest
sync_wrapper,11,Concurrency,454330828,111036398,https://github.com/Actyx/sync_wrapper
axum,89,Network programming,332267437,82317973,https://github.com/tokio-rs/axum
wasm-bindgen-futures,31,,228866060,52394450,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
serde_json,483,Encoding,935145838,186795543,https://github.com/serde-rs/json
objc2,13,macOS APIs,62233877,24568505,https://github.com/madsmtm/objc2
num-derive,17,Science,174529179,41150815,https://github.com/rust-num/num-derive
webpki-roots,31,,521081628,130328407,https://github.com/rustls/webpki-roots
csv,48,Encoding,188158805,34655040,https://github.com/BurntSushi/rust-csv
pest,11,Parsing tools,249904954,52132280,https://github.com/pest-parser/pest
serde_derive,72,No dynamic allocation,970406429,189582768,https://github.com/serde-rs/serde
xxhash-rust,20,Algorithms,68399413,18590204,https://github.com/DoumanAsh/xxhash-rust
jsonschema,11,Web programming,65219671,11459131,https://github.com/Stranger6667/jsonschema
cfg-if,62,,1063357560,211301382,https://github.com/rust-lang/cfg-if
sha1,46,Cryptography,350356087,76959478,https://github.com/RustCrypto/hashes
syn,90,Procedural macro helpers,1729363732,325079499,https://github.com/dtolnay/syn
assert_matches,13,,60271432,10190602,https://github.com/murarth/assert_matches
rust-embed,24,Filesystem,34806259,9856038,https://pyrossh.dev/repos/rust-embed
