dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam,32,Concurrency,89691149,14117597,https://github.com/crossbeam-rs/crossbeam
semver,80,Data structures,632569642,107534849,https://github.com/dtolnay/semver
ratatui,60,Command-line interface,21836588,7652380,https://github.com/ratatui/ratatui
pbkdf2,13,Authentication,157461201,26489224,https://github.com/RustCrypto/password-hashes
dunce,17,Filesystem,151069796,43780415,https://gitlab.com/kornelski/dunce
crc32fast,18,Algorithms,428848669,72371201,https://github.com/srijs/rust-crc32fast
futures-lite,13,Asynchronous,213853358,33854294,https://github.com/smol-rs/futures-lite
owo-colors,19,Command-line interface,105100128,21181887,https://github.com/owo-colors/owo-colors
md5,21,Cryptography,102738497,19409932,https://github.com/stainless-steel/md5
fs_extra,13,,145479284,38280309,https://github.com/webdesus/fs_extra
quote,74,Procedural macro helpers,1018011623,170343558,https://github.com/dtolnay/quote
simplelog,14,,21440513,1793418,https://github.com/drakulix/simplelog.rs
mockall,15,Testing,111542338,20015820,https://github.com/asomers/mockall
libm,14,,273781622,57443835,https://github.com/rust-lang/compiler-builtins
clap_complete,66,Command-line interface,67113627,13651745,https://github.com/clap-rs/clap
