dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,15,Network programming,75693840,9826760,https://github.com/async-rs/async-std
ipnet,19,Network programming,353362761,65517728,https://github.com/krisprice/ipnet
directories,37,,48450988,7753353,https://github.com/soc/directories-rs
rand_core,19,Algorithms,1045835769,216196743,https://github.com/rust-random/rand_core
minijinja,13,Template engine,16509067,5349231,https://github.com/mitsuhiko/minijinja
web-sys,26,,233120602,43321380,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
anstream,12,Command-line interface,389851007,91239714,https://github.com/rust-cli/anstyle.git
compact_str,11,Encoding,80631168,25351630,https://github.com/ParkMyCar/compact_str
futures-core,18,,556896463,111681624,https://github.com/rust-lang/futures-rs
backtrace,28,,366009741,62007959,https://github.com/rust-lang/backtrace-rs
fnv,30,,522127086,94732054,https://github.com/servo/rust-fnv
thiserror,296,Rust patterns,876295308,191773304,https://github.com/dtolnay/thiserror
tonic-build,11,Asynchronous,163521132,31107701,https://github.com/hyperium/tonic
form_urlencoded,12,,497534808,98619219,https://github.com/servo/rust-url
toml_edit,25,Parser implementations,498718577,101863097,https://github.com/toml-rs/toml
wasm-bindgen-test,14,,27999857,4761403,https://github.com/wasm-bindgen/wasm-bindgen
prometheus-client,12,,27225209,6042734,https://github.com/prometheus/client_rust
mime,33,,399080918,67702696,https://github.com/hyperium/mime
slab,20,Data structures,564633770,113673053,https://github.com/tokio-rs/slab
rmp-serde,22,Encoding,87384998,17741680,https://github.com/3Hren/msgpack-rust
console-subscriber,15,Asynchronous,33327435,8045129,https://github.com/tokio-rs/console/
zeroize,32,Cryptography,405251708,95190751,https://github.com/RustCrypto/utils
ipnetwork,19,Network programming,60063295,13661606,https://github.com/achanda/ipnetwork
actix-web,16,Network programming,63643209,9376591,https://github.com/actix/actix-web
serde_core,11,No dynamic allocation,171393494,106352107,https://github.com/serde-rs/serde
cc,21,Build Utils,788104172,152885883,https://github.com/rust-lang/cc-rs
rayon,157,Concurrency,347718841,57917833,https://github.com/rayon-rs/rayon
zstd,42,API bindings,256983165,47934916,https://github.com/gyscos/zstd-rs
whoami,14,Internationalization (i18n),121482981,27804918,https://github.com/ardaku/whoami
quote,76,Procedural macro helpers,1036802307,180307225,https://github.com/dtolnay/quote
