dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bigdecimal,12,Mathematics,75155905,15108894,https://github.com/akubera/bigdecimal-rs
indoc,32,No dynamic allocation,216139864,42486021,https://github.com/dtolnay/indoc
sha2,125,Cryptography,540419567,109609996,https://github.com/RustCrypto/hashes
async-recursion,15,,96889520,16653780,https://github.com/dcchut/async-recursion
arrow,14,,48125478,10932584,https://github.com/apache/arrow-rs
home,20,,269942422,62714323,https://github.com/rust-lang/cargo
wasm-bindgen-test,14,,27907507,4750248,https://github.com/wasm-bindgen/wasm-bindgen
lettre,11,Email,8225230,2175917,https://github.com/lettre/lettre
toml_edit,25,Parser implementations,496648583,101919080,https://github.com/toml-rs/toml
num-integer,14,Algorithms,453860470,72679435,https://github.com/rust-num/num-integer
rustls-native-certs,19,Cryptography,327797466,81189897,https://github.com/rustls/rustls-native-certs
rustls-pki-types,26,Network programming,263462811,73726784,https://github.com/rustls/pki-types
criterion,75,Profiling,185755801,39299704,https://github.com/criterion-rs/criterion.rs
chacha20poly1305,12,Cryptography,50551680,10922153,https://github.com/RustCrypto/AEADs
twox-hash,13,Algorithms,155585558,31086065,https://github.com/shepmaster/twox-hash
unicode-segmentation,42,,341978506,61863853,https://github.com/unicode-rs/unicode-segmentation
crossbeam,32,Concurrency,91175758,15254957,https://github.com/crossbeam-rs/crossbeam
ipnetwork,20,Network programming,59842474,13654644,https://github.com/achanda/ipnetwork
pollster,14,Asynchronous,15060606,3731552,https://github.com/zesterer/pollster
md-5,29,Cryptography,206850042,39871510,https://github.com/RustCrypto/hashes
unicode-normalization,15,,405226421,52231975,https://github.com/unicode-rs/unicode-normalization
moka,15,Caching,68794132,18570177,https://github.com/moka-rs/moka
mimalloc,36,API bindings,31544715,9032685,https://github.com/purpleprotocol/mimalloc_rust
ratatui,62,Command-line interface,22504774,8111580,https://github.com/ratatui/ratatui
enum_dispatch,15,Procedural macro helpers,47719856,10934727,https://gitlab.com/antonok/enum_dispatch
flume,15,Concurrency,144823402,33770112,https://github.com/zesterer/flume
rodio,13,,7142046,1302801,https://github.com/RustAudio/rodio
