dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
cargo_metadata,25,,156922094,30981922,https://github.com/oli-obk/cargo_metadata
dirs-next,15,,121928745,23179716,https://github.com/xdg-rs/dirs
backtrace,27,,362973867,61325720,https://github.com/rust-lang/backtrace-rs
percent-encoding,60,,567371344,104394544,https://github.com/servo/rust-url/
owo-colors,19,Command-line interface,106045839,21868751,https://github.com/owo-colors/owo-colors
hashbrown,49,Data structures,1361160147,308783442,https://github.com/rust-lang/hashbrown
time,102,Date and time,603420862,98353033,https://github.com/time-rs/time
data-encoding,16,Encoding,241603776,58937835,https://github.com/ia0/data-encoding
open,31,,27898140,6937022,https://github.com/Byron/open-rs
failure,13,,43053632,1691902,https://github.com/rust-lang-nursery/failure
bitflags,99,,1155899169,210118932,https://github.com/bitflags/bitflags
aes-gcm,16,Cryptography,91355956,16586248,https://github.com/RustCrypto/AEADs
prost-build,19,,231670792,48527636,https://github.com/tokio-rs/prost
whoami,13,Operating systems,119892108,27164700,https://github.com/ardaku/whoami
axum,66,Asynchronous,276658498,63201756,https://github.com/tokio-rs/axum
wgpu,23,,19003266,4522766,https://github.com/gfx-rs/wgpu
tracing-test,11,Testing,24212418,6755538,https://github.com/dbrgn/tracing-test
