dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
urlencoding,46,Encoding,172584267,35151445,https://github.com/kornelski/rust_urlencoding
rustyline,21,Command-line interface,31070625,6071440,https://github.com/kkawakam/rustyline
ctor,18,,119099639,21595351,https://github.com/mmastrac/rust-ctor
prettytable-rs,11,Command-line interface,17888856,2113360,https://github.com/phsym/prettytable-rs
rkyv,16,No dynamic allocation,96989788,24632144,https://github.com/rkyv/rkyv
jsonwebtoken,28,,115140286,26019536,https://github.com/Keats/jsonwebtoken
console_error_panic_hook,16,WebAssembly,52672590,9521278,https://github.com/rustwasm/console_error_panic_hook
libc,178,Operating systems,1059659520,193351669,https://github.com/rust-lang/libc
axum,73,Asynchronous,284883052,66053576,https://github.com/tokio-rs/axum
async-stream,38,,218488523,40315060,https://github.com/tokio-rs/async-stream
dialoguer,28,Command-line interface,54485648,11876797,https://github.com/console-rs/dialoguer
rustls-pki-types,26,Network programming,270640592,75748417,https://github.com/rustls/pki-types
ron,21,Encoding,71765972,16428177,https://github.com/ron-rs/ron
dirs,97,,206005692,40688512,https://github.com/soc/dirs-rs
backtrace,29,,370291232,62703300,https://github.com/rust-lang/backtrace-rs
toml,192,Parser implementations,568992183,107551331,https://github.com/toml-rs/toml
fnv,30,,529263052,96851415,https://github.com/servo/rust-fnv
hickory-resolver,22,Network programming,42930083,13198952,https://github.com/hickory-dns/hickory-dns
hashbrown,52,Data structures,1403822766,324173706,https://github.com/rust-lang/hashbrown
chrono-tz,19,Date and time,100066314,21106448,https://github.com/chronotope/chrono-tz
num_cpus,76,Hardware support,444974119,65450448,https://github.com/seanmonstar/num_cpus
either,44,Data structures,654295613,115861925,https://github.com/rayon-rs/either
eyre,18,Rust patterns,81715439,15098269,https://github.com/eyre-rs/eyre
tokio-rustls,44,Asynchronous,489479226,109791187,https://github.com/rustls/tokio-rustls
aws-sdk-s3,11,,55158781,14568348,https://github.com/awslabs/aws-sdk-rust
ignore,41,,113173192,22674269,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
schemars,61,Encoding,216362458,78745357,https://github.com/GREsau/schemars
prost,43,Encoding,367776023,82691092,https://github.com/tokio-rs/prost
minijinja,12,Template engine,16948767,5568715,https://github.com/mitsuhiko/minijinja
serde_core,11,No dynamic allocation,179941525,109486930,https://github.com/serde-rs/serde
fs2,17,,56963748,8770509,https://github.com/danburkert/fs2-rs
object_store,14,,55691481,12142982,https://github.com/apache/arrow-rs-object-store
serde_urlencoded,28,Encoding,364328879,62161728,https://github.com/nox/serde_urlencoded
rustix,15,Network programming,717995167,163405222,https://github.com/bytecodealliance/rustix
