dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tree-sitter-ruby,11,Parsing tools,4301486,1785426,https://github.com/tree-sitter/tree-sitter-ruby
tungstenite,11,Network programming,228180857,54708810,https://github.com/snapview/tungstenite-rs
portable-atomic,12,Embedded development,323576312,96869833,https://github.com/taiki-e/portable-atomic
console,46,,271700061,63811188,https://github.com/console-rs/console
http-body,30,Web programming,677330174,152304014,https://github.com/hyperium/http-body
zip,60,Parser implementations,201111328,48157535,https://github.com/zip-rs/zip2
lz4_flex,13,,105221804,23055574,https://github.com/pseitz/lz4_flex
cpal,11,,14967656,3426082,https://github.com/RustAudio/cpal
axum-extra,18,Network programming,38508217,9782189,https://github.com/tokio-rs/axum
ctor,18,Procedural macro helpers,147021249,33473698,https://github.com/mmastrac/linktime
webbrowser,12,,35492622,9635238,https://github.com/amodm/webbrowser-rs
glob,71,Filesystem,484985699,98690443,https://github.com/rust-lang/glob
whoami,18,Internationalization (i18n),155363331,38239789,https://github.com/ardaku/whoami
compact_str,15,Parsing tools,108498115,31155200,https://github.com/ParkMyCar/compact_str
arrayvec,21,Data structures,441936913,82156726,https://github.com/bluss/arrayvec
sha2,158,Cryptography,702202403,178010971,https://github.com/RustCrypto/hashes
pest_derive,12,Parsing tools,231514550,49744255,https://github.com/pest-parser/pest
thiserror,345,Rust patterns,1117547413,271914959,https://github.com/dtolnay/thiserror
moka,18,Caching,91364072,25147993,https://github.com/moka-rs/moka
pulldown-cmark,26,Text processing,109367779,31785617,https://github.com/raphlinus/pulldown-cmark
structopt,20,Command-line interface,83542173,5804246,https://github.com/TeXitoi/structopt
backtrace,31,,428598065,71444008,https://github.com/rust-lang/backtrace-rs
maplit,18,Rust patterns,115071423,14398739,https://github.com/bluss/maplit
rstest,31,Testing,94968555,23599958,https://github.com/la10736/rstest
dialoguer,37,Command-line interface,66307174,14745279,https://github.com/console-rs/dialoguer
crossbeam,38,Concurrency,112629940,24038811,https://github.com/crossbeam-rs/crossbeam
pprof,12,,41044918,6898397,https://github.com/tikv/pprof-rs
egui,11,Game development,18614706,4266791,https://github.com/emilk/egui
actix-web,16,Network programming,71215050,8649158,https://github.com/actix/actix-web
lettre,14,Email,11908639,4042767,https://github.com/lettre/lettre
hyper-rustls,15,,489923996,116013167,https://github.com/rustls/hyper-rustls
rfd,19,,19743615,6588388,https://github.com/PolyMeilex/rfd
sync_wrapper,11,Concurrency,491224711,120249845,https://github.com/Actyx/sync_wrapper
httpdate,12,,468801255,101208363,https://github.com/pyfisch/httpdate
schemars,78,Encoding,306762190,108442978,https://github.com/GREsau/schemars
linked-hash-map,17,,250683408,46206456,https://github.com/contain-rs/linked-hash-map
keyring,12,,14903973,5465299,https://github.com/open-source-cooperative/keyring-rs
prettytable-rs,11,Command-line interface,20186873,2865779,https://github.com/phsym/prettytable-rs
hostname,21,API bindings,169464077,30103988,https://github.com/djc/hostname
tracing-futures,11,Profiling,124221605,13962367,https://github.com/tokio-rs/tracing
winit,30,GUI,43586839,8419921,https://github.com/rust-windowing/winit
h2,13,Network programming,652119252,139276529,https://github.com/hyperium/h2
tokenizers,11,,20028559,7475580,https://github.com/huggingface/tokenizers
md5,22,Cryptography,126330177,24705874,https://github.com/stainless-steel/md5
bollard,11,,36726651,11751540,https://github.com/fussybeaver/bollard
ciborium,18,Data structures,181219886,43736986,https://github.com/enarx/ciborium
path-clean,13,,27114220,6202871,https://github.com/danreeves/path-clean
tower-layer,13,Asynchronous,381268329,95752537,https://github.com/tower-rs/tower
rand_core,19,Algorithms,1322335116,311376688,https://github.com/rust-random/rand_core
tikv-jemallocator,26,API bindings,76556249,14896533,https://github.com/tikv/jemallocator
num-traits,97,Algorithms,806615600,155923483,https://github.com/rust-num/num-traits
mio,18,Asynchronous,801662499,185549046,https://github.com/tokio-rs/mio
pin-project,30,No dynamic allocation,477380212,97872520,https://github.com/taiki-e/pin-project
quote,86,Procedural macro helpers,1263964329,256813476,https://github.com/dtolnay/quote
num-integer,14,Algorithms,546921843,103208693,https://github.com/rust-num/num-integer
clap_mangen,22,Command-line interface,11644730,2852794,https://github.com/clap-rs/clap
rusqlite,54,Database interfaces,74302697,21753401,https://github.com/rusqlite/rusqlite
anyhow,319,Rust patterns,756017790,159970472,https://github.com/dtolnay/anyhow
base64,210,Encoding,1265172453,252855582,https://github.com/marshallpierce/rust-base64
inventory,25,Build Utils,97536483,21285888,https://github.com/dtolnay/inventory
urlencoding,49,Encoding,208363151,43384270,https://github.com/kornelski/rust_urlencoding
fs2,20,,66937161,12095888,https://github.com/danburkert/fs2-rs
aes,16,Cryptography,242366795,49786298,https://github.com/RustCrypto/block-ciphers
tokio-rustls,49,Asynchronous,607337600,142196513,https://github.com/rustls/tokio-rustls
quickcheck,23,Testing,58051056,7903918,https://github.com/BurntSushi/quickcheck
prost,50,Encoding,459883582,110722126,https://github.com/tokio-rs/prost
hickory-resolver,25,Network programming,55305357,15118223,https://github.com/hickory-dns/hickory-dns
async-channel,30,Asynchronous,274829096,47722051,https://github.com/smol-rs/async-channel
clap,410,Command-line interface,915369383,185582629,https://github.com/clap-rs/clap
rust_decimal,32,Science,111295529,24237997,https://github.com/paupino/rust-decimal
redis,23,,78728187,18480956,https://github.com/redis-rs/redis-rs
crossterm,111,Command line utilities,148994331,37019559,https://github.com/crossterm-rs/crossterm
open,37,,37952295,10817112,https://github.com/Byron/open-rs
sha3,20,Cryptography,128997845,24963203,https://github.com/RustCrypto/hashes
hdrhistogram,18,Data structures,94187881,15755921,https://github.com/HdrHistogram/HdrHistogram_rust.git
mockall,21,Testing,141232807,31131481,https://github.com/asomers/mockall
enum_dispatch,14,Procedural macro helpers,61433220,15230982,https://gitlab.com/antonok/enum_dispatch
config,31,Configuration,96108846,20742900,https://github.com/rust-cli/config-rs
ipnet,22,Network programming,444797670,102803310,https://github.com/krisprice/ipnet
test-log,14,Testing,57450288,7295305,https://github.com/d-e-s-o/test-log.git
strsim,25,Text processing,865312831,173796879,https://github.com/rapidfuzz/strsim-rs
xxhash-rust,20,Algorithms,74903511,19822527,https://github.com/DoumanAsh/xxhash-rust
indexmap,140,Data structures,1201332593,269651255,https://github.com/indexmap-rs/indexmap
ring,33,Cryptography,586169552,134857381,https://github.com/briansmith/ring
rmcp,21,,13416119,7281558,https://github.com/modelcontextprotocol/rust-sdk/
num-complex,15,Algorithms,297367185,63799310,https://github.com/rust-num/num-complex
rand_distr,31,Algorithms,125636109,24907996,https://github.com/rust-random/rand_distr
async-io,11,Network programming,181569669,28656290,https://github.com/smol-rs/async-io
object_store,17,,68087589,14972597,https://github.com/apache/arrow-rs-object-store
prometheus-client,12,,33910527,7660379,https://github.com/prometheus/client_rust
unicode-segmentation,50,,429100812,96399482,https://github.com/unicode-rs/unicode-segmentation
lru,54,Caching,261177196,61449121,https://github.com/jeromefroe/lru-rs.git
jsonwebtoken,28,,143045913,33778145,https://github.com/Keats/jsonwebtoken
clap_complete_nushell,12,Command-line interface,10528214,3185176,https://github.com/clap-rs/clap
