dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
qrcode,11,,15141108,3960641,https://github.com/kennytm/qrcode-rust
async-compression,29,Asynchronous,164542829,36227534,https://github.com/Nullus157/async-compression
nom,41,Parsing tools,559259286,113338785,https://github.com/rust-bakery/nom
x509-parser,19,Cryptography,118729218,26968225,https://github.com/rusticata/x509-parser.git
tower-service,20,Asynchronous,484877703,106845022,https://github.com/tower-rs/tower
tokio-util,130,Asynchronous,604919855,126693989,https://github.com/tokio-rs/tokio
eyre,19,Rust patterns,92883141,16107460,https://github.com/eyre-rs/eyre
subtle,23,Cryptography,531514272,126905329,https://github.com/dalek-cryptography/subtle
slotmap,18,Caching,76820251,18356540,https://github.com/orlp/slotmap
once_cell,116,Memory management,962834602,205549890,https://github.com/matklad/once_cell
arrow-array,12,,71599744,16337412,https://github.com/apache/arrow-rs
futures-channel,15,,654450955,155208724,https://github.com/rust-lang/futures-rs
fancy-regex,18,Text processing,161374040,37272635,https://github.com/fancy-regex/fancy-regex
crc32fast,22,Algorithms,521647307,107588088,https://github.com/srijs/rust-crc32fast
radix_trie,12,Data structures,67632547,13109047,https://github.com/michaelsproul/rust_radix_trie
url,204,Encoding,680650408,148476362,https://github.com/servo/rust-url
tikv-jemalloc-ctl,11,API bindings,50664896,8505223,https://github.com/tikv/jemallocator
dns-lookup,14,,22759972,3794741,https://github.com/keeperofdakeys/dns-lookup/
bytes,183,Data structures,782436887,172726940,https://github.com/tokio-rs/bytes
hex,119,Encoding,498519648,105717557,https://github.com/KokaKiwi/rust-hex
objc2,14,macOS APIs,67898304,26376854,https://github.com/madsmtm/objc2
tracing-error,12,Debugging,48743276,9777281,https://github.com/tokio-rs/tracing
handlebars,12,Template engine,78697883,10503783,https://github.com/sunng87/handlebars-rust
aws-sdk-s3,12,,65310988,14518412,https://github.com/awslabs/aws-sdk-rust
wasmtime,18,,25795680,6214358,https://github.com/bytecodealliance/wasmtime
httparse,20,Network programming,550022964,120124882,https://github.com/seanmonstar/httparse
openssl-probe,12,,455762567,116880245,https://github.com/rustls/openssl-probe
mime,37,,473388535,94170884,https://github.com/hyperium/mime
futures-core,22,,686892323,163943895,https://github.com/rust-lang/futures-rs
num-derive,18,Science,182181640,42061475,https://github.com/rust-num/num-derive
color-eyre,29,,54894930,10582537,https://github.com/eyre-rs/eyre
paste,55,No dynamic allocation,415976561,76397278,https://github.com/dtolnay/paste
rustversion,16,Build Utils,553180472,139696643,https://github.com/dtolnay/rustversion
num_enum,20,Rust patterns,214713777,40542464,https://github.com/illicitonion/num_enum
enum-map,11,Data structures,39289313,8465599,https://codeberg.org/xfix/enum-map
crossterm,109,Command line utilities,144588666,36396953,https://github.com/crossterm-rs/crossterm
portable-atomic,12,Embedded development,311308171,93288577,https://github.com/taiki-e/portable-atomic
criterion,83,Profiling,221297618,43963400,https://github.com/criterion-rs/criterion.rs
webbrowser,12,,34325035,9504110,https://github.com/amodm/webbrowser-rs
wasm-bindgen,42,WebAssembly,391094487,95244544,https://github.com/wasm-bindgen/wasm-bindgen
proc-macro2,86,Procedural macro helpers,1243140385,239886859,https://github.com/dtolnay/proc-macro2
tokio,381,Asynchronous,734234137,170484494,https://github.com/tokio-rs/tokio
rodio,13,,8445068,1632582,https://github.com/RustAudio/rodio
form_urlencoded,12,,609255350,140855109,https://github.com/servo/rust-url
strip-ansi-escapes,11,,43700761,6677799,https://github.com/luser/strip-ansi-escapes
semver,92,Data structures,776614950,165269100,https://github.com/dtolnay/semver
secrecy,20,Cryptography,119707653,27335006,https://github.com/iqlusioninc/crates/tree/main/secrecy
bigdecimal,14,Mathematics,90148258,18799215,https://github.com/akubera/bigdecimal-rs
serde_with,50,No dynamic allocation,278693898,58969490,https://github.com/jonasbb/serde_with/
rustc-hash,71,,570554511,150829746,https://github.com/rust-lang/rustc-hash
pbkdf2,14,Authentication,189243878,36916363,https://github.com/RustCrypto/password-hashes
chrono,308,Date and time,623388403,123696907,https://github.com/chronotope/chrono
rmcp,21,,12454759,7105977,https://github.com/modelcontextprotocol/rust-sdk/
zerocopy,11,No dynamic allocation,650282700,182539162,https://github.com/google/zerocopy
gix,13,,35922636,7627889,https://github.com/GitoxideLabs/gitoxide
backtrace,31,,421849956,72078486,https://github.com/rust-lang/backtrace-rs
metrics,18,Debugging,86605173,14588703,https://github.com/metrics-rs/metrics
sea-orm,11,Database interfaces,20581218,2888164,https://github.com/SeaQL/sea-orm
multer,11,Asynchronous,87946722,16525330,https://github.com/rwf2/multer
syntect,20,Text processing,17693050,5502942,https://github.com/trishume/syntect
path-absolutize,11,Parser implementations,14627882,2939299,https://github.com/magiclen/path-absolutize
ctrlc,52,Operating systems,101774786,17248242,https://github.com/Detegr/rust-ctrlc.git
chrono-tz,25,Date and time,118691395,26117723,https://github.com/chronotope/chrono-tz
parking_lot,144,Concurrency,850349687,175832308,https://github.com/Amanieu/parking_lot
ansi-to-tui,12,,3186275,1484092,https://github.com/ratatui/ansi-to-tui
rustyline,21,Command-line interface,37461543,8820611,https://github.com/kkawakam/rustyline
git-version,11,Build Utils,19045649,3288188,https://github.com/fusion-engineering/rust-git-version
secp256k1,14,,59481478,13757043,https://github.com/rust-bitcoin/rust-secp256k1/
postcard,20,Embedded development,37876648,13401409,https://github.com/jamesmunns/postcard
bindgen,12,External FFI bindings,312517150,53275783,https://github.com/rust-lang/rust-bindgen
base64,209,Encoding,1236902315,248475218,https://github.com/marshallpierce/rust-base64
env_logger,121,Debugging,476621609,73738356,https://github.com/rust-cli/env_logger
prettyplease,22,Development tools,374980836,99450485,https://github.com/dtolnay/prettyplease
arrayvec,20,Data structures,431234353,79483334,https://github.com/bluss/arrayvec
winit,30,GUI,42522965,8156665,https://github.com/rust-windowing/winit
tera,13,Template engine,31662640,5484364,https://github.com/Keats/tera2
tonic-prost-build,18,Network programming,25579020,15323732,https://github.com/hyperium/tonic
static_assertions,27,Testing,384431950,81519105,https://github.com/nvzqz/static-assertions-rs
num_cpus,78,Hardware support,501399262,78813136,https://github.com/seanmonstar/num_cpus
regex-syntax,18,,1148214786,220733507,https://github.com/rust-lang/regex
pretty_assertions,55,Development tools,165805156,36596148,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_derive,72,No dynamic allocation,1010383106,202498381,https://github.com/serde-rs/serde
prost-types,21,,356202350,83749157,https://github.com/tokio-rs/prost
