dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,30,Cryptography,464916925,76937038,https://github.com/rustls/pemfile
terminal_size,17,,166352852,30463348,https://github.com/eminence/terminal-size
egui,11,Game development,18481783,4265253,https://github.com/emilk/egui
blake2,13,Cryptography,127241833,29417990,https://github.com/RustCrypto/hashes
once_cell,117,Memory management,981455871,211220270,https://github.com/matklad/once_cell
tokio-tungstenite,54,Network programming,202372531,49040519,https://github.com/snapview/tokio-tungstenite
hmac,42,Cryptography,435740269,96572281,https://github.com/RustCrypto/MACs
aws-sdk-s3,11,,66667617,14645505,https://github.com/awslabs/aws-sdk-rust
nucleo-matcher,11,,2476168,821702,https://github.com/helix-editor/nucleo
quickcheck,23,Testing,57747473,7875829,https://github.com/BurntSushi/quickcheck
rkyv,16,No dynamic allocation,119690083,28319507,https://github.com/rkyv/rkyv
proptest,41,Testing,140825895,35840846,https://github.com/proptest-rs/proptest
tower,67,Asynchronous,494012448,129343783,https://github.com/tower-rs/tower
raw-window-handle,22,,74224843,18402055,https://github.com/rust-windowing/raw-window-handle
serde,626,No dynamic allocation,1094778794,213724512,https://github.com/serde-rs/serde
png,11,Images,155898790,42607106,https://github.com/image-rs/image-png
sha3,20,Cryptography,128066370,24717079,https://github.com/RustCrypto/hashes
sysinfo,68,,156604754,34762340,https://github.com/GuillaumeGomez/sysinfo
regex-syntax,18,,1166681357,224791997,https://github.com/rust-lang/regex
walkdir,114,Filesystem,480075776,109487370,https://github.com/BurntSushi/walkdir
simplelog,15,,23725252,2501225,https://github.com/drakulix/simplelog.rs
slotmap,18,Caching,78587333,18898366,https://github.com/orlp/slotmap
half,26,Data structures,354070001,77237757,https://github.com/VoidStarKat/half-rs
either,47,Data structures,787144665,164299478,https://github.com/rayon-rs/either
mime,37,,481557595,96215662,https://github.com/hyperium/mime
num-complex,15,Algorithms,295370070,63773394,https://github.com/rust-num/num-complex
webpki-roots,32,,559483343,140711070,https://github.com/rustls/webpki-roots
async-recursion,20,,114854971,20688164,https://github.com/dcchut/async-recursion
subtle,23,Cryptography,541717224,129060006,https://github.com/dalek-cryptography/subtle
idna,11,,769478254,155599374,https://github.com/servo/rust-url/
tikv-jemallocator,26,API bindings,76076314,14949729,https://github.com/tikv/jemallocator
tracing-futures,11,Profiling,123779667,13955798,https://github.com/tokio-rs/tracing
urlencoding,49,Encoding,206941351,43476860,https://github.com/kornelski/rust_urlencoding
base64,210,Encoding,1257280826,252618084,https://github.com/marshallpierce/rust-base64
clap_complete,91,Command-line interface,86104382,20517169,https://github.com/clap-rs/clap
quinn,12,Network programming,203500481,65692480,https://github.com/quinn-rs/quinn
ring,33,Cryptography,582217226,134865204,https://github.com/briansmith/ring
ron,23,Encoding,93327130,26985314,https://github.com/ron-rs/ron
pyo3,25,API bindings,194199043,43542922,https://github.com/pyo3/pyo3
http,100,Web programming,782759143,184040963,https://github.com/hyperium/http
zip,60,Parser implementations,199322781,47887816,https://github.com/zip-rs/zip2
p256,12,Cryptography,132399349,35847605,https://github.com/RustCrypto/elliptic-curves
pulldown-cmark,26,Text processing,108224486,31593354,https://github.com/raphlinus/pulldown-cmark
num-bigint,41,Algorithms,454181614,95149181,https://github.com/rust-num/num-bigint
smol,13,Asynchronous,18179947,3086842,https://github.com/smol-rs/smol
axum-server,12,Network programming,26400072,6358669,https://github.com/programatik29/axum-server
tokenizers,11,,19720181,7343860,https://github.com/huggingface/tokenizers
flate2,131,API bindings,527957319,110918057,https://github.com/rust-lang/flate2-rs
jiff,29,Date and time,125963267,43115214,https://github.com/BurntSushi/jiff
clap,408,Command-line interface,909414454,185465751,https://github.com/clap-rs/clap
slab,21,Data structures,708203828,167362229,https://github.com/tokio-rs/slab
anstream,14,Command-line interface,508084650,138642260,https://github.com/rust-cli/anstyle.git
object,12,,505020903,103169826,https://github.com/gimli-rs/object
rustversion,16,Build Utils,565421738,142944872,https://github.com/dtolnay/rustversion
xxhash-rust,20,Algorithms,74214772,19805164,https://github.com/DoumanAsh/xxhash-rust
nalgebra,14,Science,74291828,14374709,https://github.com/dimforge/nalgebra
smallvec,106,Data structures,910657409,191172455,https://github.com/servo/rust-smallvec
tower-http,66,Network programming,311832166,91691753,https://github.com/tower-rs/tower-http
compact_str,15,Parsing tools,107350679,30957724,https://github.com/ParkMyCar/compact_str
insta,42,Testing,73218065,18520461,https://github.com/mitsuhiko/insta
radix_trie,12,Data structures,68839269,13330100,https://github.com/michaelsproul/rust_radix_trie
nu-ansi-term,16,,396342896,100229608,https://github.com/nushell/nu-ansi-term
syntect,20,Text processing,18173652,5553128,https://github.com/trishume/syntect
libm,14,,352693811,84889328,https://github.com/rust-lang/compiler-builtins
tiny-skia,11,Rendering,32815203,9896560,https://github.com/linebender/tiny-skia
filetime,15,,297161731,66054498,https://github.com/alexcrichton/filetime
gix,12,,36604350,7701289,https://github.com/GitoxideLabs/gitoxide
path-clean,13,,26922530,6199493,https://github.com/danreeves/path-clean
assert_matches,14,,62919369,9748531,https://github.com/murarth/assert_matches
enum_dispatch,14,Procedural macro helpers,60800474,15107099,https://gitlab.com/antonok/enum_dispatch
ed25519-dalek,15,Cryptography,157474415,50885793,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
resvg,13,,16759936,5745455,https://github.com/linebender/resvg
path-absolutize,11,Parser implementations,14865048,2904232,https://github.com/magiclen/path-absolutize
convert_case,21,Text processing,405283344,94033284,https://github.com/rutrum/convert-case
validator,12,,53412526,9069218,https://github.com/Keats/validator
erased-serde,11,Rust patterns,178394748,39225077,https://github.com/dtolnay/erased-serde
serde_urlencoded,29,Encoding,437551494,91142444,https://github.com/nox/serde_urlencoded
fs_extra,13,,196966610,55571645,https://github.com/webdesus/fs_extra
data-encoding,16,Encoding,316979629,83830586,https://github.com/ia0/data-encoding
tokio-rustls,49,Asynchronous,603259658,142403223,https://github.com/rustls/tokio-rustls
reqwest,216,WebAssembly,537853782,130405725,https://github.com/seanmonstar/reqwest
object_store,17,,67617079,14930591,https://github.com/apache/arrow-rs-object-store
tracing-opentelemetry,30,Profiling,160502927,32796241,https://github.com/tokio-rs/tracing-opentelemetry
bytemuck,52,Encoding,276074419,65113854,https://github.com/Lokathor/bytemuck
gethostname,12,API bindings,90357084,19811640,https://codeberg.org/swsnr/gethostname.rs.git
blake3,43,,139099630,30459235,https://github.com/BLAKE3-team/BLAKE3
rustls,96,Cryptography,718321859,165805063,https://github.com/rustls/rustls
serde_path_to_error,15,Encoding,199547941,53405426,https://github.com/dtolnay/path-to-error
camino,18,Operating systems,200162346,47478958,https://github.com/camino-rs/camino
