dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strip-ansi-escapes,11,,42212091,7301739,https://github.com/luser/strip-ansi-escapes
crc32fast,23,Algorithms,493141154,97106655,https://github.com/srijs/rust-crc32fast
md-5,33,Cryptography,238807694,52611170,https://github.com/RustCrypto/hashes
backtrace,30,,406002584,69987548,https://github.com/rust-lang/backtrace-rs
rand_chacha,22,Algorithms,1008197350,223003482,https://github.com/rust-random/rand
hex-literal,14,,56512290,10648298,https://github.com/RustCrypto/utils
siphasher,15,Algorithms,375790116,87040674,https://github.com/jedisct1/rust-siphash
strum_macros,51,Procedural macro helpers,467468973,99444669,https://github.com/Peternator7/strum
pollster,15,Asynchronous,18139054,5260234,https://github.com/zesterer/pollster
zstd,47,API bindings,288831929,56778541,https://github.com/gyscos/zstd-rs
unicode-normalization,20,,448497277,70033990,https://github.com/unicode-rs/unicode-normalization
wasm-bindgen-test,15,,31030836,5721071,https://github.com/wasm-bindgen/wasm-bindgen
minijinja,13,Template engine,20587271,7081591,https://github.com/mitsuhiko/minijinja
hdrhistogram,18,Data structures,88361244,15200812,https://github.com/HdrHistogram/HdrHistogram_rust.git
gethostname,12,API bindings,83505212,17640537,https://codeberg.org/swsnr/gethostname.rs.git
http,97,Web programming,722455778,165299896,https://github.com/hyperium/http
terminal_size,17,,156554292,28845039,https://github.com/eminence/terminal-size
windows,20,Windows APIs,233206845,47965614,https://github.com/microsoft/windows-rs
chrono-tz,24,Date and time,112115476,24758302,https://github.com/chronotope/chrono-tz
ron,22,Encoding,85938558,25183950,https://github.com/ron-rs/ron
ciborium,16,Data structures,163272116,37163830,https://github.com/enarx/ciborium
async-std,16,Network programming,80125202,8902166,https://github.com/async-rs/async-std
quote,85,Procedural macro helpers,1170166749,228503276,https://github.com/dtolnay/quote
tokio-stream,80,Asynchronous,339453304,73986039,https://github.com/tokio-rs/tokio
dns-lookup,15,,21929184,4393253,https://github.com/keeperofdakeys/dns-lookup/
futures-core,21,,645942665,149459874,https://github.com/rust-lang/futures-rs
rpassword,14,,43861863,6604501,https://github.com/conradkleinespel/rpassword
mockall,20,Testing,131715866,29974522,https://github.com/asomers/mockall
anyhow,298,Rust patterns,697286590,143891690,https://github.com/dtolnay/anyhow
similar,24,,134438228,35783403,https://github.com/mitsuhiko/similar
tree-sitter,13,API bindings,21115205,7604995,https://github.com/tree-sitter/tree-sitter
serde_with,49,No dynamic allocation,263730159,55270655,https://github.com/jonasbb/serde_with/
hashbrown,57,Data structures,1628720598,417401586,https://github.com/rust-lang/hashbrown
argon2,21,Authentication,29131826,12660576,https://github.com/RustCrypto/password-hashes
moka,17,Caching,82173929,23134221,https://github.com/moka-rs/moka
base64,197,Encoding,1176429917,232451646,https://github.com/marshallpierce/rust-base64
sysinfo,64,,145107703,33467536,https://github.com/GuillaumeGomez/sysinfo
opentelemetry-otlp,32,Profiling,104355287,25514238,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
strsim,23,Text processing,802252801,156661554,https://github.com/rapidfuzz/strsim-rs
csv,47,Encoding,186167671,33926433,https://github.com/BurntSushi/rust-csv
jiff,28,Date and time,111430180,38984704,https://github.com/BurntSushi/jiff
include_dir,18,Development tools,50869785,11655573,https://github.com/Michael-F-Bryan/include_dir
config,31,Configuration,89707619,19892859,https://github.com/rust-cli/config-rs
console_error_panic_hook,17,WebAssembly,57938709,11073228,https://github.com/rustwasm/console_error_panic_hook
predicates,12,Data structures,173500291,38709725,https://github.com/assert-rs/predicates-rs
futures-channel,15,,615995596,142189870,https://github.com/rust-lang/futures-rs
const_format,22,Text processing,108190169,25193715,https://github.com/rodrimati1992/const_format_crates/
rand_core,18,Algorithms,1208481609,279906125,https://github.com/rust-random/rand_core
crossbeam-queue,15,Concurrency,252642976,57046405,https://github.com/crossbeam-rs/crossbeam
git-version,11,Build Utils,18304246,3096915,https://github.com/fusion-engineering/rust-git-version
wasm-bindgen,39,WebAssembly,365391644,84839255,https://github.com/wasm-bindgen/wasm-bindgen
sha3,20,Cryptography,118600577,21011810,https://github.com/RustCrypto/hashes
serial_test,23,Testing,114071497,20884982,https://github.com/palfrey/serial_test/
sqlx,36,,100974888,27351542,https://github.com/launchbadge/sqlx
rustls-pemfile,29,Cryptography,442748215,75797716,https://github.com/rustls/pemfile
form_urlencoded,12,,574201078,129056137,https://github.com/servo/rust-url
opentelemetry,41,Profiling,193088975,38873333,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
secp256k1,13,,55875607,12279439,https://github.com/rust-bitcoin/rust-secp256k1/
aws-lc-rs,20,,124363452,47097115,https://github.com/aws/aws-lc-rs
jsonschema,11,Web programming,64596232,11607673,https://github.com/Stranger6667/jsonschema
open,33,,33802308,9474606,https://github.com/Byron/open-rs
phf,36,Data structures,359517946,90802582,https://github.com/rust-phf/rust-phf
similar-asserts,11,,29069842,4530625,https://github.com/mitsuhiko/similar-asserts
