dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
js-sys,23,WebAssembly,286502386,56717566,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rmp-serde,21,Encoding,85746999,16925920,https://github.com/3Hren/msgpack-rust
tokio-rustls,45,Asynchronous,470516541,102150797,https://github.com/rustls/tokio-rustls
similar,21,,110270749,23971233,https://github.com/mitsuhiko/similar
tracing-subscriber,159,Debugging,358949272,70455645,https://github.com/tokio-rs/tracing
protobuf,11,,114671245,31381000,
bstr,20,Encoding,269693661,42280752,https://github.com/BurntSushi/bstr
toml_edit,24,Parser implementations,487624850,96518029,https://github.com/toml-rs/toml
syntect,15,Text processing,13036812,3498918,https://github.com/trishume/syntect
enum-map,11,Data structures,32051389,6117524,https://codeberg.org/xfix/enum-map
hex,104,Encoding,406640176,69540055,https://github.com/KokaKiwi/rust-hex
encoding_rs,32,Encoding,344185918,53200855,https://github.com/hsivonen/encoding_rs
http-body-util,47,Web programming,230517976,59844648,https://github.com/hyperium/http-body
rustls-pemfile,30,Cryptography,393477032,65662703,https://github.com/rustls/pemfile
ipnetwork,19,Network programming,58729082,12827418,https://github.com/achanda/ipnetwork
test-log,13,Development tools,50455840,8348793,https://github.com/d-e-s-o/test-log.git
num-integer,14,Algorithms,447334971,68768518,https://github.com/rust-num/num-integer
