dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
askama,13,Template engine,37972023,8592092,https://github.com/askama-rs/askama
arrayvec,21,Data structures,447645552,84466877,https://github.com/bluss/arrayvec
bitvec,21,Data structures,224393946,45813645,https://github.com/bitvecto-rs/bitvec
rayon,172,Concurrency,434551452,92952886,https://github.com/rayon-rs/rayon
apache-avro,11,Encoding,18532325,3246550,https://github.com/apache/avro-rs
anstyle,15,Command-line interface,562957216,154000922,https://github.com/rust-cli/anstyle.git
arboard,28,,34203359,9518945,https://github.com/1Password/arboard
percent-encoding,70,,719441263,157213603,https://github.com/servo/rust-url/
eyre,19,Rust patterns,95763761,16319015,https://github.com/eyre-rs/eyre
shellexpand,23,,48266087,10618468,https://gitlab.com/ijackson/rust-shellexpand
aho-corasick,15,Text processing,918497511,187907285,https://github.com/BurntSushi/aho-corasick
rand_distr,31,Algorithms,127146576,25272097,https://github.com/rust-random/rand_distr
hex-literal,14,,61082166,11597395,https://github.com/RustCrypto/utils
strsim,25,Text processing,876150690,177374044,https://github.com/rapidfuzz/strsim-rs
rustls,96,Cryptography,732626878,168295160,https://github.com/rustls/rustls
tikv-jemallocator,26,API bindings,77497685,15170623,https://github.com/tikv/jemallocator
pretty_assertions,54,Development tools,171634956,37101970,https://github.com/rust-pretty-assertions/rust-pretty-assertions
cargo_metadata,27,,197756274,42182802,https://github.com/oli-obk/cargo_metadata
nix,73,Unix APIs,636402043,140079049,https://github.com/nix-rust/nix
compact_str,15,Parsing tools,110697040,32142259,https://github.com/ParkMyCar/compact_str
trybuild,21,Testing,52788976,11670199,https://github.com/dtolnay/trybuild
filetime,15,,303282922,67720832,https://github.com/alexcrichton/filetime
objc2,14,macOS APIs,73720219,28577998,https://github.com/madsmtm/objc2
js-sys,30,WebAssembly,381890731,95075884,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rustversion,16,Build Utils,579320600,146697547,https://github.com/dtolnay/rustversion
clap_mangen,22,Command-line interface,11820421,2894094,https://github.com/clap-rs/clap
crossbeam-queue,15,Concurrency,278544460,63524056,https://github.com/crossbeam-rs/crossbeam
arrow-schema,12,,74620116,16676766,https://github.com/apache/arrow-rs
ratatui,87,Command-line interface,34951142,13135994,https://github.com/ratatui/ratatui
bitflags,112,,1456847742,311043437,https://github.com/bitflags/bitflags
twox-hash,13,Algorithms,193983389,40906195,https://github.com/shepmaster/twox-hash
image,108,Encoding,143889938,33530623,https://github.com/image-rs/image
prettyplease,21,Development tools,391733386,102406372,https://github.com/dtolnay/prettyplease
enum_dispatch,14,Procedural macro helpers,62418076,15565917,https://gitlab.com/antonok/enum_dispatch
tokio-util,132,Asynchronous,627428183,131709827,https://github.com/tokio-rs/tokio
signal-hook,21,,191098487,46125113,https://github.com/vorner/signal-hook
jsonschema,12,Web programming,69989898,11485853,https://github.com/Stranger6667/jsonschema
tree-sitter-python,12,Text editors,9890654,4498536,https://github.com/tree-sitter/tree-sitter-python
tokio-stream,85,Asynchronous,373134801,81525971,https://github.com/tokio-rs/tokio
thiserror,346,Rust patterns,1133780127,277052435,https://github.com/dtolnay/thiserror
tower-service,20,Asynchronous,503929204,111460337,https://github.com/tower-rs/tower
rcgen,31,,74336893,21347695,https://github.com/rustls/rcgen
serde_core,12,No dynamic allocation,330359658,170260519,https://github.com/serde-rs/serde
flume,18,Concurrency,183244979,40844767,https://github.com/zesterer/flume
mime_guess,43,,222162710,44566797,https://github.com/abonander/mime_guess
pest,11,Parsing tools,269080096,55865968,https://github.com/pest-parser/pest
smol_str,17,,88166647,23941414,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
tree-sitter-rust,11,Parsing tools,12716915,5620991,https://github.com/tree-sitter/tree-sitter-rust
shlex,21,Command-line interface,605841564,169421318,https://github.com/comex/rust-shlex
idna,11,,783709427,158795418,https://github.com/servo/rust-url/
test-log,14,Testing,57847441,7348380,https://github.com/d-e-s-o/test-log.git
rand_core,18,Algorithms,1341572245,318088961,https://github.com/rust-random/rand_core
prost-build,21,,292499940,63138049,https://github.com/tokio-rs/prost
tiny-skia,11,Rendering,33989955,10420604,https://github.com/linebender/tiny-skia
etcetera,15,Configuration,77894525,24126118,https://github.com/lunacookies/etcetera
sha3,20,Cryptography,130790135,25910442,https://github.com/RustCrypto/hashes
path-clean,13,,27489137,6341672,https://github.com/danreeves/path-clean
web-sys,31,,296482822,67900894,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tonic-prost,20,Asynchronous,57191398,31759809,https://github.com/hyperium/tonic
num-bigint,42,Algorithms,463473216,97592799,https://github.com/rust-num/num-bigint
ron,23,Encoding,94956869,26805806,https://github.com/ron-rs/ron
siphasher,14,Algorithms,419366489,100114917,https://github.com/jedisct1/rust-siphash
argon2,22,Authentication,35493633,16163543,https://github.com/RustCrypto/password-hashes
governor,22,Concurrency,63045411,12462141,https://github.com/boinkor-net/governor.git
aws-credential-types,11,,91614513,21896367,https://github.com/smithy-lang/smithy-rs
rstest,31,Testing,96406905,24043528,https://github.com/la10736/rstest
dashmap,76,Concurrency,302716534,65173679,https://github.com/xacrimon/dashmap
quick-xml,31,Parser implementations,314882856,75222156,https://github.com/tafia/quick-xml
openssl,37,API bindings,335193967,61725691,https://github.com/rust-openssl/rust-openssl
tikv-jemalloc-ctl,11,API bindings,52089672,8514203,https://github.com/tikv/jemallocator
rust-embed,24,Filesystem,38940318,10876462,https://pyrossh.dev/repos/rust-embed
directories,44,,59067885,11499527,https://github.com/soc/directories-rs
md-5,36,Cryptography,266934584,63431146,https://github.com/RustCrypto/hashes
tower,67,Asynchronous,506362378,132632719,https://github.com/tower-rs/tower
globset,36,,191275064,39167899,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prettytable-rs,11,Command-line interface,20362009,2906776,https://github.com/phsym/prettytable-rs
snap,21,,96189244,17620543,https://github.com/BurntSushi/rust-snappy
rustls-pki-types,32,Network programming,366266825,108799810,https://github.com/rustls/pki-types
objc2-foundation,15,API bindings,51819934,21679572,https://github.com/madsmtm/objc2
ipnetwork,20,Network programming,78229332,19470306,https://github.com/achanda/ipnetwork
wasm-bindgen-test,15,,33709818,6156117,https://github.com/wasm-bindgen/wasm-bindgen
sha1,50,Cryptography,385265170,89842554,https://github.com/RustCrypto/hashes
enum-map,11,Data structures,40844078,8750234,https://codeberg.org/xfix/enum-map
wasmtime,18,,27045944,6718721,https://github.com/bytecodealliance/wasmtime
tracing-error,12,Debugging,50290624,9706877,https://github.com/tokio-rs/tracing
hostname,21,API bindings,171388848,30830673,https://github.com/djc/hostname
glob,70,Filesystem,491104183,100637661,https://github.com/rust-lang/glob
crossterm,111,Command line utilities,151271799,37744965,https://github.com/crossterm-rs/crossterm
sys-locale,11,,23689031,6158221,https://github.com/1Password/sys-locale
which,55,Filesystem,362881241,65700546,https://github.com/harryfei/which-rs.git
byteorder,79,Encoding,664035260,128238971,https://github.com/BurntSushi/byteorder
ring,33,Cryptography,593605545,136909915,https://github.com/briansmith/ring
self_update,12,Command line utilities,9625016,1839993,https://github.com/jaemk/self_update
