dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
env_logger,108,Debugging,413417919,61575263,https://github.com/rust-cli/env_logger
eyre,18,Rust patterns,79233767,14313052,https://github.com/eyre-rs/eyre
ipnet,19,Network programming,345103582,61026161,https://github.com/krisprice/ipnet
fancy-regex,13,Text processing,129119742,30108035,https://github.com/fancy-regex/fancy-regex
rustls-pki-types,26,Network programming,256487572,69694473,https://github.com/rustls/pki-types
tower,48,Asynchronous,372682854,84180085,https://github.com/tower-rs/tower
futures,209,Asynchronous,488856018,90213088,https://github.com/rust-lang/futures-rs
url,169,Encoding,551159088,100398434,https://github.com/servo/rust-url
ansi_term,14,,185809124,17403464,https://github.com/ogham/rust-ansi-term
libc,176,Operating systems,1022562562,177715837,https://github.com/rust-lang/libc
ctrlc,46,Operating systems,86815252,13194525,https://github.com/Detegr/rust-ctrlc.git
unicode-normalization,14,,400297984,49359777,https://github.com/unicode-rs/unicode-normalization
jsonwebtoken,28,,110373897,23844531,https://github.com/Keats/jsonwebtoken
static_assertions,24,Testing,313263339,53036293,https://github.com/nvzqz/static-assertions-rs
web-sys,25,,228032728,40719228,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
etcetera,12,Configuration,53616959,17529887,https://github.com/lunacookies/etcetera
