dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-stream,41,,250105373,49665102,https://github.com/tokio-rs/async-stream
mlua,15,API bindings,4977534,925218,https://github.com/mlua-rs/mlua
prometheus-client,12,,32330552,7604526,https://github.com/prometheus/client_rust
secrecy,20,Cryptography,116298455,26399731,https://github.com/iqlusioninc/crates/tree/main/secrecy
aws-config,20,,87605823,19389862,https://github.com/smithy-lang/smithy-rs
anstyle,15,Command-line interface,515705331,137011409,https://github.com/rust-cli/anstyle.git
dirs,123,,239282649,53259942,https://github.com/soc/dirs-rs
bytesize,23,Development tools,80517521,15894993,https://github.com/bytesize-rs/bytesize
structopt,20,Command-line interface,82288649,5688456,https://github.com/TeXitoi/structopt
arbitrary,23,Testing,113510576,27001719,https://github.com/rust-fuzz/arbitrary/
pin-project-lite,50,No dynamic allocation,752222427,173339710,https://github.com/taiki-e/pin-project-lite
nalgebra,14,Science,71462227,13814839,https://github.com/dimforge/nalgebra
clap_complete,87,Command-line interface,81836647,19300485,https://github.com/clap-rs/clap
thiserror,333,Rust patterns,1054691179,255246501,https://github.com/dtolnay/thiserror
comfy-table,27,,77738242,15294041,https://github.com/nukesor/comfy-table
rustversion,16,Build Utils,535738887,133219684,https://github.com/dtolnay/rustversion
backtrace,31,,414873773,71468512,https://github.com/rust-lang/backtrace-rs
failure,13,,44942481,2638190,https://github.com/rust-lang-nursery/failure
glob,67,Filesystem,461987270,93179967,https://github.com/rust-lang/glob
camino,18,Development tools,190251634,44257842,https://github.com/camino-rs/camino
async-trait,177,Asynchronous,496348926,97991665,https://github.com/dtolnay/async-trait
byte-unit,11,Parser implementations,33034998,5407891,https://github.com/magiclen/byte-unit
bigdecimal,13,Mathematics,87743655,18172623,https://github.com/akubera/bigdecimal-rs
openssl-sys,11,Cryptography,359495715,63069702,https://github.com/rust-openssl/rust-openssl
http,97,Web programming,746438127,173343745,https://github.com/hyperium/http
tonic-prost,19,Asynchronous,47680231,28432741,https://github.com/hyperium/tonic
native-tls,23,Cryptography,270208690,46550315,https://github.com/rust-native-tls/rust-native-tls
tower-service,20,Asynchronous,472128431,102668838,https://github.com/tower-rs/tower
hickory-resolver,25,Network programming,51834204,14993391,https://github.com/hickory-dns/hickory-dns
proptest,38,Testing,133165481,33227780,https://github.com/proptest-rs/proptest
quinn,11,Network programming,189230982,60951714,https://github.com/quinn-rs/quinn
encoding_rs,39,Encoding,405673494,78427240,https://github.com/hsivonen/encoding_rs
slog,15,Debugging,67057903,21852124,https://github.com/slog-rs/slog
async-compression,29,Asynchronous,159977273,34800462,https://github.com/Nullus157/async-compression
maplit,18,Rust patterns,111816145,14182898,https://github.com/bluss/maplit
rustls-pemfile,29,Cryptography,452444602,77094336,https://github.com/rustls/pemfile
pprof,12,,39370901,6868962,https://github.com/tikv/pprof-rs
schemars,73,Encoding,279549246,100054436,https://github.com/GREsau/schemars
regex,299,Text processing,876707220,172236767,https://github.com/rust-lang/regex
askama,13,Template engine,35429146,8387072,https://github.com/askama-rs/askama
ansi_term,14,,203110768,21961566,https://github.com/ogham/rust-ansi-term
criterion,84,Profiling,214300277,41254432,https://github.com/criterion-rs/criterion.rs
gix,12,,35022018,7545234,https://github.com/GitoxideLabs/gitoxide
termcolor,17,,425761691,64834236,https://github.com/BurntSushi/termcolor
egui,11,Game development,17567047,3886375,https://github.com/emilk/egui
smol_str,15,,80429528,21343205,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
url,197,Encoding,663786064,143268709,https://github.com/servo/rust-url
eyre,19,Rust patterns,91006651,16022036,https://github.com/eyre-rs/eyre
similar,25,,139987518,37783802,https://github.com/mitsuhiko/similar
object,11,,486963932,100501363,https://github.com/gimli-rs/object
pest_derive,12,Parsing tools,220724276,47915072,https://github.com/pest-parser/pest
shell-words,23,,103665769,26788921,https://github.com/tmiasko/shell-words
futures-channel,15,,636422501,148929899,https://github.com/rust-lang/futures-rs
md5,21,Cryptography,120343818,23695834,https://github.com/stainless-steel/md5
prost-types,21,,347492105,81988984,https://github.com/tokio-rs/prost
tracing-log,22,Debugging,407204528,93532884,https://github.com/tokio-rs/tracing
async-lock,12,Asynchronous,223697399,40519485,https://github.com/smol-rs/async-lock
include_dir,18,Development tools,52509218,12006308,https://github.com/Michael-F-Bryan/include_dir
hmac,40,Cryptography,414264420,87731936,https://github.com/RustCrypto/MACs
rand,317,Algorithms,1222454544,287215457,https://github.com/rust-random/rand
paste,55,No dynamic allocation,406651215,73532278,https://github.com/dtolnay/paste
cc,28,Build Utils,924146758,197144398,https://github.com/rust-lang/cc-rs
futures,240,Asynchronous,592158660,131162565,https://github.com/rust-lang/futures-rs
console_error_panic_hook,18,WebAssembly,59337983,11149534,https://github.com/rustwasm/console_error_panic_hook
xxhash-rust,20,Algorithms,69883497,18702211,https://github.com/DoumanAsh/xxhash-rust
wasm-bindgen-futures,31,,233243382,53663262,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
serde_urlencoded,30,Encoding,418867120,85110450,https://github.com/nox/serde_urlencoded
