dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-appender,36,Asynchronous,68947602,16673089,https://github.com/tokio-rs/tracing
rand_distr,30,Algorithms,108850118,24589967,https://github.com/rust-random/rand_distr
flume,18,Concurrency,153182220,35105332,https://github.com/zesterer/flume
pprof,11,,36430866,7223679,https://github.com/tikv/pprof-rs
headers,13,Web programming,119296463,18595070,https://github.com/hyperium/headers
dashmap,72,Algorithms,254720949,52027320,https://github.com/xacrimon/dashmap
ctor,17,,123412123,23678787,https://github.com/mmastrac/rust-ctor
x509-parser,15,Cryptography,103313585,24994682,https://github.com/rusticata/x509-parser.git
rust_decimal,29,Science,94312137,20730125,https://github.com/paupino/rust-decimal
httparse,18,Network programming,478635770,92830115,https://github.com/seanmonstar/httparse
slab,20,Data structures,596247416,125475652,https://github.com/tokio-rs/slab
aes,14,Cryptography,207392526,37941504,https://github.com/RustCrypto/block-ciphers
metrics,16,Debugging,78311728,15973849,https://github.com/metrics-rs/metrics
enum_dispatch,14,Procedural macro helpers,50653865,11776595,https://gitlab.com/antonok/enum_dispatch
strum,116,Procedural macro helpers,425324343,91768132,https://github.com/Peternator7/strum
js-sys,24,WebAssembly,309823637,65992656,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
ciborium,16,Data structures,149782816,32580590,https://github.com/enarx/ciborium
ordered-float,28,Science,300800798,61807904,https://github.com/reem/rust-ordered-float
secp256k1,13,,51578349,10487352,https://github.com/rust-bitcoin/rust-secp256k1/
serde_with,47,No dynamic allocation,244556329,49628603,https://github.com/jonasbb/serde_with/
arrayvec,18,Data structures,384755165,64985410,https://github.com/bluss/arrayvec
rand,297,Algorithms,1079859723,230523527,https://github.com/rust-random/rand
windows,17,Windows APIs,216482762,43213876,https://github.com/microsoft/windows-rs
crc32fast,21,Algorithms,457844892,83875210,https://github.com/srijs/rust-crc32fast
proptest,33,Testing,116457911,27435607,https://github.com/proptest-rs/proptest
which,47,Filesystem,315985260,58828511,https://github.com/harryfei/which-rs.git
serde_repr,17,Encoding,169953917,50539839,https://github.com/dtolnay/serde-repr
wasmparser,12,,106544197,38401058,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
petgraph,20,Data structures,347006408,72164653,https://github.com/petgraph/petgraph
nix,68,Unix APIs,533182218,110812703,https://github.com/nix-rust/nix
web-time,23,Date and time,130306530,42400432,https://github.com/daxpedda/web-time
slotmap,16,Caching,65961387,15895244,https://github.com/orlp/slotmap
parquet,18,,51988596,11863457,https://github.com/apache/arrow-rs
dirs,102,,213743834,44001136,https://github.com/soc/dirs-rs
hostname,17,API bindings,149011142,25170617,https://github.com/djc/hostname
blake3,37,,118864196,24552458,https://github.com/BLAKE3-team/BLAKE3
derivative,13,Rust patterns,151782764,20749847,https://github.com/mcarton/rust-derivative
data-encoding,16,Encoding,260948505,64966045,https://github.com/ia0/data-encoding
rodio,13,,7490110,1387359,https://github.com/RustAudio/rodio
cc,24,Build Utils,828173273,164910412,https://github.com/rust-lang/cc-rs
rand_core,17,Algorithms,1105855424,239148443,https://github.com/rust-random/rand_core
tokio-util,117,Asynchronous,530337448,101164422,https://github.com/tokio-rs/tokio
argon2,19,Authentication,23245865,8439682,https://github.com/RustCrypto/password-hashes
