dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
jsonwebtoken,31,,152911831,36070465,https://github.com/Keats/jsonwebtoken
digest,26,Cryptography,860271715,215522560,https://github.com/RustCrypto/traits
rstest,32,Testing,101093601,24376642,https://github.com/la10736/rstest
hex,122,Encoding,542846814,116692714,https://github.com/KokaKiwi/rust-hex
hickory-resolver,26,Network programming,59719368,15911060,https://github.com/hickory-dns/hickory-dns
bitflags,114,,1528402130,329953112,https://github.com/bitflags/bitflags
mio,19,Asynchronous,855317004,199309648,https://github.com/tokio-rs/mio
assert_matches,14,,65709893,9710348,https://github.com/murarth/assert_matches
quote,88,Procedural macro helpers,1343672351,280475868,https://github.com/dtolnay/quote
tokio-rustls,53,Asynchronous,643146015,146736183,https://github.com/rustls/tokio-rustls
async-compression,28,Asynchronous,179885624,40086552,https://github.com/Nullus157/async-compression
termimad,11,Text processing,6023164,1514836,https://github.com/Canop/termimad
bytes,190,Data structures,857563665,193123360,https://github.com/tokio-rs/bytes
nom,41,Parsing tools,606432888,123645829,https://github.com/rust-bakery/nom
ratatui,88,Command-line interface,38046952,14203617,https://github.com/ratatui/ratatui
blake3,46,,149591423,33437675,https://github.com/BLAKE3-team/BLAKE3
simplelog,15,,24390783,2447025,https://github.com/drakulix/simplelog.rs
slog,15,Debugging,70505485,16309946,https://github.com/slog-rs/slog
bs58,11,,93084817,28358859,https://github.com/Nullus157/bs58-rs
either,46,Data structures,841235955,179571949,https://github.com/rayon-rs/either
arrayvec,21,Data structures,469146646,91708725,https://github.com/bluss/arrayvec
fuzzy-matcher,17,,25539107,7971862,https://github.com/lotabout/fuzzy-matcher
rayon,174,Concurrency,456293721,99754142,https://github.com/rayon-rs/rayon
bytesize,25,Development tools,89406209,17570729,https://github.com/bytesize-rs/bytesize
pin-project-lite,50,No dynamic allocation,848115746,198961260,https://github.com/taiki-e/pin-project-lite
derive_builder,18,Development tools,163982968,38440144,https://github.com/colin-kiegel/rust-derive-builder
ureq,42,HTTP client,158841949,43529355,https://github.com/algesten/ureq
backtrace,30,,444485355,70598108,https://github.com/rust-lang/backtrace-rs
libsqlite3-sys,13,External FFI bindings,184158798,49884893,https://github.com/rusqlite/rusqlite
prost-build,22,,304953086,64207006,https://github.com/tokio-rs/prost
arrow-schema,13,,78478214,17348158,https://github.com/apache/arrow-rs
rand_distr,31,Algorithms,132469295,25840623,https://github.com/rust-random/rand_distr
document-features,12,Development tools,115221993,39685295,https://github.com/slint-ui/document-features
color-eyre,29,,59015958,10962082,https://github.com/eyre-rs/eyre
unicode-normalization,24,,497587830,83685821,https://github.com/unicode-rs/unicode-normalization
twox-hash,14,Algorithms,202758234,41928239,https://github.com/shepmaster/twox-hash
proptest,42,Testing,152777709,39422985,https://github.com/proptest-rs/proptest
serde,649,No dynamic allocation,1165368318,233271313,https://github.com/serde-rs/serde
subtle,24,Cryptography,581101746,136903502,https://github.com/dalek-cryptography/subtle
thiserror,355,Rust patterns,1194639966,290850749,https://github.com/dtolnay/thiserror
uuid,208,Data structures,666237948,149015432,https://github.com/uuid-rs/uuid
ipnet,26,Network programming,475455810,111645136,https://github.com/krisprice/ipnet
prost-types,23,,385121440,85622176,https://github.com/tokio-rs/prost
half,26,Data structures,380771155,85211483,https://github.com/VoidStarKat/half-rs
foldhash,14,Algorithms,409258603,174282682,https://github.com/orlp/foldhash
enum_dispatch,14,Procedural macro helpers,65885755,16395605,https://gitlab.com/antonok/enum_dispatch
termcolor,17,,458393483,69330060,https://github.com/BurntSushi/termcolor
jsonschema,15,Web programming,73159142,12862075,https://github.com/Stranger6667/jsonschema
static_assertions,27,Testing,419100213,90109344,https://github.com/nvzqz/static-assertions-rs
crossbeam,39,Concurrency,119201612,25017727,https://github.com/crossbeam-rs/crossbeam
hashbrown,57,Data structures,1960201261,534164387,https://github.com/rust-lang/hashbrown
prettyplease,22,Development tools,411916811,105258684,https://github.com/dtolnay/prettyplease
async-recursion,19,,122074374,22690813,https://github.com/dcchut/async-recursion
csv,51,Encoding,209491210,38665576,https://github.com/BurntSushi/rust-csv
pyo3,30,API bindings,208957447,47316339,https://github.com/pyo3/pyo3
percent-encoding,73,,752985466,164428642,https://github.com/servo/rust-url/
slab,21,Data structures,761385510,180020282,https://github.com/tokio-rs/slab
arbitrary,24,Testing,129765823,31961741,https://github.com/rust-fuzz/arbitrary/
libc,204,Operating systems,1362103039,289684879,https://github.com/rust-lang/libc
aes-gcm,24,Cryptography,122581335,27674177,https://github.com/RustCrypto/AEADs
argon2,25,Authentication,38477358,16595189,https://github.com/RustCrypto/password-hashes
insta,41,Testing,79708172,20406592,https://github.com/mitsuhiko/insta
tokio-tungstenite,57,Asynchronous,219399150,53788485,https://github.com/snapview/tokio-tungstenite
scopeguard,28,Rust patterns,799137400,171782692,https://github.com/bluss/scopeguard
async-io,11,Network programming,189698290,30242577,https://github.com/smol-rs/async-io
aws-credential-types,12,,96997854,23527793,https://github.com/smithy-lang/smithy-rs
arboard,29,,36308811,9935622,https://github.com/1Password/arboard
shell-words,23,,119188318,30817830,https://github.com/tmiasko/shell-words
lettre,14,Email,13037238,4390002,https://github.com/lettre/lettre
toml,246,Parsing tools,746085488,169750852,https://github.com/toml-rs/toml
pretty_assertions,54,Development tools,178563832,37356919,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_bytes,26,No dynamic allocation,173776250,28757150,https://github.com/serde-rs/bytes
dirs-next,16,,153491188,26868904,https://github.com/xdg-rs/dirs
num-bigint,40,Algorithms,486158682,103418359,https://github.com/rust-num/num-bigint
fnv,32,,676831854,141493693,https://github.com/servo/rust-fnv
rand_chacha,25,Algorithms,1161620475,256505146,https://github.com/rust-random/rand
clap_complete,96,Command-line interface,93093310,22068603,https://github.com/clap-rs/clap
webpki-roots,33,,604726982,151649958,https://github.com/rustls/webpki-roots
tokio-test,19,Asynchronous,81734227,20524699,https://github.com/tokio-rs/tokio
bitvec,21,Data structures,235451988,49212886,https://github.com/bitvecto-rs/bitvec
rust-embed,25,Filesystem,41363662,11391701,https://pyrossh.dev/repos/rust-embed
etcetera,15,Configuration,83305778,25452497,https://github.com/lunacookies/etcetera
reqwest,227,WebAssembly,581855279,142524373,https://github.com/seanmonstar/reqwest
http-body,30,Web programming,720764886,162638058,https://github.com/hyperium/http-body
flate2,135,API bindings,565749393,120988089,https://github.com/rust-lang/flate2-rs
governor,22,Concurrency,65512796,12602102,https://github.com/boinkor-net/governor.git
dirs,139,,270841107,62180212,https://github.com/soc/dirs-rs
dunce,24,Filesystem,233090129,70801022,https://gitlab.com/kornelski/dunce
tabled,12,Text processing,32535180,7645505,https://github.com/zhiburt/tabled
threadpool,12,Concurrency,114535919,16447849,https://github.com/rust-threadpool/rust-threadpool
colored,67,,197509662,43601939,https://github.com/mackwic/colored
tree-sitter-go,12,Parsing tools,9332707,4277208,https://github.com/tree-sitter/tree-sitter-go
serde_core,12,No dynamic allocation,372128055,184733762,https://github.com/serde-rs/serde
hyper-rustls,15,,523512171,124666594,https://github.com/rustls/hyper-rustls
socket2,58,API bindings,1002522112,244643733,https://github.com/rust-lang/socket2
futures-core,27,,753739843,179980093,https://github.com/rust-lang/futures-rs
tracing-opentelemetry,31,Profiling,171404236,35202910,https://github.com/tokio-rs/tracing-opentelemetry
validator,13,,56179114,9420221,https://github.com/Keats/validator
notify,73,Filesystem,126293170,33807727,https://github.com/notify-rs/notify.git
