dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_builder,17,Development tools,148048753,34165939,https://github.com/colin-kiegel/rust-derive-builder
zerocopy,11,No dynamic allocation,645502721,179696924,https://github.com/google/zerocopy
tokenizers,11,,18771608,6898291,https://github.com/huggingface/tokenizers
sha1,48,Cryptography,365585295,82115696,https://github.com/RustCrypto/hashes
thiserror,341,Rust patterns,1079538846,262229744,https://github.com/dtolnay/thiserror
smallvec,102,Data structures,888198907,182429941,https://github.com/servo/rust-smallvec
async-trait,183,Asynchronous,506348265,100592009,https://github.com/dtolnay/async-trait
fs2,20,,65310315,11713255,https://github.com/danburkert/fs2-rs
async-lock,12,Asynchronous,227781002,41335392,https://github.com/smol-rs/async-lock
regex-syntax,18,,1142673933,217577173,https://github.com/rust-lang/regex
rmcp,21,,12259484,7020486,https://github.com/modelcontextprotocol/rust-sdk/
validator,12,,52401524,8953407,https://github.com/Keats/validator
notify,70,Filesystem,113656109,30822247,https://github.com/notify-rs/notify.git
mime,37,,470868161,92698037,https://github.com/hyperium/mime
threadpool,12,Concurrency,108041304,16007073,https://github.com/rust-threadpool/rust-threadpool
mimalloc,40,API bindings,38285317,8736809,https://github.com/purpleprotocol/mimalloc_rust
secp256k1,14,,59114038,13504074,https://github.com/rust-bitcoin/rust-secp256k1/
windows,21,Windows APIs,244653903,49911281,https://github.com/microsoft/windows-rs
socket2,56,API bindings,904170055,220594182,https://github.com/rust-lang/socket2
secrecy,20,Cryptography,118918508,26829591,https://github.com/iqlusioninc/crates/tree/main/secrecy
object,12,,495173451,101396329,https://github.com/gimli-rs/object
rustyline,20,Command-line interface,37218776,8699021,https://github.com/kkawakam/rustyline
brotli,25,Compression,198262526,42441074,https://github.com/dropbox/rust-brotli
tiny-skia,11,Rendering,31469638,9180320,https://github.com/linebender/tiny-skia
crossbeam,37,Concurrency,109232337,23316150,https://github.com/crossbeam-rs/crossbeam
byteorder,80,Encoding,640146400,122931575,https://github.com/BurntSushi/byteorder
cpal,11,,14412986,3254912,https://github.com/RustAudio/cpal
data-encoding,16,Encoding,309025941,81939778,https://github.com/ia0/data-encoding
humantime,49,Date and time,371779402,54925009,https://github.com/chronotope/humantime
ignore,52,,133308074,28175279,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
termcolor,17,,431627745,65372930,https://github.com/BurntSushi/termcolor
tower-http,63,Network programming,300789380,87115514,https://github.com/tower-rs/tower-http
prettytable-rs,11,Command-line interface,19828126,2809032,https://github.com/phsym/prettytable-rs
metrics,18,Debugging,86174898,14356265,https://github.com/metrics-rs/metrics
lru,55,Caching,251249108,58163220,https://github.com/jeromefroe/lru-rs.git
rsa,20,Cryptography,166145303,36454851,https://github.com/RustCrypto/RSA
pprof,12,,40116390,6834347,https://github.com/tikv/pprof-rs
path-clean,13,,26237461,6027574,https://github.com/danreeves/path-clean
zstd,49,API bindings,302383872,59667792,https://github.com/gyscos/zstd-rs
once_cell,116,Memory management,957458357,202402185,https://github.com/matklad/once_cell
rand_core,19,Algorithms,1277662680,299665527,https://github.com/rust-random/rand_core
ahash,64,Algorithms,612855156,117520545,https://github.com/tkaitchuck/ahash
wasmparser,11,,145192537,62471049,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
clap_mangen,23,Command-line interface,11197210,2712420,https://github.com/clap-rs/clap
mime_guess,43,,213383490,42428938,https://github.com/abonander/mime_guess
nix,74,Unix APIs,608125691,132419468,https://github.com/nix-rust/nix
portable-atomic,12,Embedded development,308702416,91534806,https://github.com/taiki-e/portable-atomic
digest,28,Cryptography,772925702,183445146,https://github.com/RustCrypto/traits
chacha20poly1305,16,Cryptography,60167983,12301113,https://github.com/RustCrypto/AEADs
maplit,18,Rust patterns,113135943,14177974,https://github.com/bluss/maplit
tracing,257,Asynchronous,645831104,145282469,https://github.com/tokio-rs/tracing
clap,409,Command-line interface,889152793,178832942,https://github.com/clap-rs/clap
handlebars,12,Template engine,78423275,10335367,https://github.com/sunng87/handlebars-rust
futures-lite,17,Asynchronous,247335446,39948867,https://github.com/smol-rs/futures-lite
jsonwebtoken,29,,138042531,32485636,https://github.com/Keats/jsonwebtoken
ctrlc,52,Operating systems,101325374,17016046,https://github.com/Detegr/rust-ctrlc.git
dirs,129,,244712313,54643799,https://github.com/soc/dirs-rs
tokio-test,20,Asynchronous,74978991,20420486,https://github.com/tokio-rs/tokio
libloading,21,API bindings,398882618,80812160,https://github.com/nagisa/rust_libloading/
erased-serde,12,Rust patterns,174033087,38522910,https://github.com/dtolnay/erased-serde
winit,29,GUI,42265697,8016360,https://github.com/rust-windowing/winit
compact_str,15,Parsing tools,103417002,29623224,https://github.com/ParkMyCar/compact_str
windows-sys,28,Windows APIs,1126407165,352901264,https://github.com/microsoft/windows-rs
minijinja,14,Template engine,22340611,7512888,https://github.com/mitsuhiko/minijinja
tabled,12,Text processing,29457521,7345812,https://github.com/zhiburt/tabled
hickory-resolver,25,Network programming,53183144,14933145,https://github.com/hickory-dns/hickory-dns
fancy-regex,17,Text processing,160255449,36571926,https://github.com/fancy-regex/fancy-regex
pulldown-cmark,26,Text processing,104395876,30150369,https://github.com/raphlinus/pulldown-cmark
webpki-roots,31,,543954090,135431293,https://github.com/rustls/webpki-roots
lazy_static,139,Memory management,787071511,147338929,https://github.com/rust-lang-nursery/lazy-static.rs
sync_wrapper,11,Concurrency,474203110,115565688,https://github.com/Actyx/sync_wrapper
encoding_rs,40,Encoding,413456308,80710135,https://github.com/hsivonen/encoding_rs
pin-project-lite,49,No dynamic allocation,769030660,178438490,https://github.com/taiki-e/pin-project-lite
itoa,33,No dynamic allocation,1007148644,216246781,https://github.com/dtolnay/itoa
flume,18,Concurrency,175614068,39629098,https://github.com/zesterer/flume
prost-types,21,,354224590,82536660,https://github.com/tokio-rs/prost
half,25,Data structures,345137164,73984338,https://github.com/VoidStarKat/half-rs
foldhash,14,Algorithms,335676947,147006836,https://github.com/orlp/foldhash
dashmap,76,Concurrency,289022101,60723425,https://github.com/xacrimon/dashmap
fuzzy-matcher,19,,22466579,7876305,https://github.com/lotabout/fuzzy-matcher
ctor,17,Procedural macro helpers,141877813,31489902,https://github.com/mmastrac/linktime
