dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-opentelemetry,26,Profiling,151798581,31354611,https://github.com/tokio-rs/tracing-opentelemetry
hostname,20,API bindings,160707707,28367820,https://github.com/djc/hostname
anyhow,307,Rust patterns,709139196,148059424,https://github.com/dtolnay/anyhow
rustix,15,Network programming,835386248,201099162,https://github.com/bytecodealliance/rustix
log,308,Debugging,922359837,179937363,https://github.com/rust-lang/log
itertools,172,Rust patterns,1115022645,237916533,https://github.com/rust-itertools/itertools
memmap2,47,,250458553,52353284,https://github.com/RazrFalcon/memmap2-rs
async-lock,12,Asynchronous,221252805,40139354,https://github.com/smol-rs/async-lock
test-log,14,Testing,55378092,7688248,https://github.com/d-e-s-o/test-log.git
fastrand,21,Algorithms,659873426,139097551,https://github.com/smol-rs/fastrand
ron,22,Encoding,88152157,26584720,https://github.com/ron-rs/ron
git2,34,API bindings,94782505,14198511,https://github.com/rust-lang/git2-rs
aws-lc-rs,20,,128253033,48535504,https://github.com/aws/aws-lc-rs
human-panic,12,Command-line interface,10100885,2042481,https://github.com/rust-cli/human-panic
tower-service,20,Asynchronous,466028733,101316863,https://github.com/tower-rs/tower
aws-credential-types,12,,83459935,20313886,https://github.com/smithy-lang/smithy-rs
proptest,38,Testing,131127689,32876555,https://github.com/proptest-rs/proptest
web-time,23,Date and time,151812530,51066765,https://github.com/daxpedda/web-time
assert_cmd,20,Testing,63961525,11953854,https://github.com/assert-rs/assert_cmd.git
digest,28,Cryptography,743304826,172573422,https://github.com/RustCrypto/traits
wgpu,27,,23076830,5856601,https://github.com/gfx-rs/wgpu
itoa,33,No dynamic allocation,974024603,205529545,https://github.com/dtolnay/itoa
tokio-rustls,49,Asynchronous,569650493,136844993,https://github.com/rustls/tokio-rustls
httparse,20,Network programming,528982290,113800357,https://github.com/seanmonstar/httparse
secrecy,20,Cryptography,114750298,26197330,https://github.com/iqlusioninc/crates/tree/main/secrecy
h2,14,Network programming,613887979,131563083,https://github.com/hyperium/h2
time,109,Parser implementations,692367234,129445463,https://github.com/time-rs/time
prost-build,21,,272904083,61304635,https://github.com/tokio-rs/prost
num-complex,15,Algorithms,279045095,59701735,https://github.com/rust-num/num-complex
erased-serde,12,Rust patterns,168411032,38905686,https://github.com/dtolnay/erased-serde
cookie,12,,170570439,36122116,https://github.com/SergioBenitez/cookie-rs
num-format,14,Encoding,54903573,9891814,https://github.com/bcmyers/num-format
mime,37,,456514772,89131795,https://github.com/hyperium/mime
termcolor,17,,422228941,64819939,https://github.com/BurntSushi/termcolor
cfg-if,62,,1067337853,211911790,https://github.com/rust-lang/cfg-if
actix-web,16,Network programming,68870770,9136298,https://github.com/actix/actix-web
validator,12,,50952788,9062263,https://github.com/Keats/validator
maplit,18,Rust patterns,111080799,14342510,https://github.com/bluss/maplit
nu-ansi-term,16,,369704440,91030367,https://github.com/nushell/nu-ansi-term
console_error_panic_hook,18,WebAssembly,58695128,11111758,https://github.com/rustwasm/console_error_panic_hook
predicates,13,Data structures,176504530,39887474,https://github.com/assert-rs/predicates-rs
lru,55,Caching,241627851,56194332,https://github.com/jeromefroe/lru-rs.git
threadpool,12,Concurrency,105755954,16211819,https://github.com/rust-threadpool/rust-threadpool
serde_yaml,99,Encoding,294974456,70255244,https://github.com/dtolnay/serde-yaml
rustls-pki-types,32,Network programming,326852288,96022950,https://github.com/rustls/pki-types
similar,24,,137676913,37261423,https://github.com/mitsuhiko/similar
serde_derive,72,No dynamic allocation,974064169,190332513,https://github.com/serde-rs/serde
serde_urlencoded,30,Encoding,413725109,83740708,https://github.com/nox/serde_urlencoded
url,195,Encoding,655458133,141455224,https://github.com/servo/rust-url
nom,40,Parsing tools,539265387,108306386,https://github.com/rust-bakery/nom
tracing-appender,46,Asynchronous,77439833,20062219,https://github.com/tokio-rs/tracing
toml,222,Parser implementations,654050275,144275893,https://github.com/toml-rs/toml
crossbeam-channel,63,Algorithms,455594759,95401755,https://github.com/crossbeam-rs/crossbeam
urlencoding,50,Encoding,195478277,41068765,https://github.com/kornelski/rust_urlencoding
glob,67,Filesystem,456704723,92511298,https://github.com/rust-lang/glob
lazy_static,137,Memory management,765022856,142323310,https://github.com/rust-lang-nursery/lazy-static.rs
shlex,19,Command-line interface,543875591,147565390,https://github.com/comex/rust-shlex
arrow,19,,56785364,14140423,https://github.com/apache/arrow-rs
futures-channel,15,,627833783,147052040,https://github.com/rust-lang/futures-rs
ipnet,22,Network programming,414559421,93806659,https://github.com/krisprice/ipnet
arbitrary,23,Testing,111840456,26731751,https://github.com/rust-fuzz/arbitrary/
bigdecimal,13,Mathematics,86721178,18137194,https://github.com/akubera/bigdecimal-rs
opentelemetry,41,Profiling,195970299,39397631,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
num-traits,98,Algorithms,758645171,141209105,https://github.com/rust-num/num-traits
async-channel,30,Asynchronous,261104524,46141013,https://github.com/smol-rs/async-channel
aes,16,Cryptography,226849803,45185103,https://github.com/RustCrypto/block-ciphers
data-encoding,16,Encoding,297528549,79807885,https://github.com/ia0/data-encoding
