dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_more,52,Procedural macro helpers,303049823,66702097,https://github.com/JelteF/derive_more
rand_chacha,21,Algorithms,899134776,186527321,https://github.com/rust-random/rand
opentelemetry-semantic-conventions,14,Debugging,97458701,19830721,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
utoipa,22,Web programming,24194073,7740471,https://github.com/juhaku/utoipa
serde_derive,72,No dynamic allocation,865361149,148934582,https://github.com/serde-rs/serde
rcgen,25,,56138216,16526408,https://github.com/rustls/rcgen
once_cell,107,Memory management,815986978,143999551,https://github.com/matklad/once_cell
pyo3,22,API bindings,160621816,31985937,https://github.com/pyo3/pyo3
futures-util,105,,559705688,115381780,https://github.com/rust-lang/futures-rs
urlencoding,46,Encoding,173610603,35413800,https://github.com/kornelski/rust_urlencoding
cookie,12,,151108340,29259309,https://github.com/SergioBenitez/cookie-rs
regex,272,Text processing,771960854,136460194,https://github.com/rust-lang/regex
hickory-resolver,23,Network programming,43332903,13298430,https://github.com/hickory-dns/hickory-dns
lz4_flex,11,,87011825,21670904,https://github.com/pseitz/lz4_flex
bitflags,103,,1191107025,221251195,https://github.com/bitflags/bitflags
wasm-bindgen,37,WebAssembly,323042656,67586460,https://github.com/wasm-bindgen/wasm-bindgen
ndarray,28,Data structures,79914632,20430731,https://github.com/rust-ndarray/ndarray
rpassword,12,,40648405,5372798,https://github.com/conradkleinespel/rpassword
tracing-opentelemetry,25,Debugging,135324991,27500040,https://github.com/tokio-rs/tracing-opentelemetry
http-body,28,Web programming,554358418,110663657,https://github.com/hyperium/http-body
notify,55,Filesystem,91780382,20770102,https://github.com/notify-rs/notify.git
chrono-tz,19,Date and time,100778673,21357024,https://github.com/chronotope/chrono-tz
arboard,20,,26126110,6684526,https://github.com/1Password/arboard
prettytable-rs,11,Command-line interface,17969316,2147914,https://github.com/phsym/prettytable-rs
slotmap,16,Caching,63843601,15562035,https://github.com/orlp/slotmap
aws-credential-types,11,,72904206,19300893,https://github.com/smithy-lang/smithy-rs
num-bigint,37,Algorithms,380400058,70376408,https://github.com/rust-num/num-bigint
linked-hash-map,19,,213600561,35074998,https://github.com/contain-rs/linked-hash-map
tonic,34,Asynchronous,249818125,55739522,https://github.com/hyperium/tonic
hashbrown,52,Data structures,1414648647,328074842,https://github.com/rust-lang/hashbrown
assert_matches,13,,55711007,10612475,https://github.com/murarth/assert_matches
crc32fast,20,Algorithms,445469920,79588649,https://github.com/srijs/rust-crc32fast
fastrand,18,Algorithms,579486499,106158253,https://github.com/smol-rs/fastrand
