dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parking_lot,151,Concurrency,934949527,192454696,https://github.com/Amanieu/parking_lot
nalgebra,14,Science,79760092,14589827,https://github.com/dimforge/nalgebra
tower-layer,13,Asynchronous,421334231,109072992,https://github.com/tower-rs/tower
schemars,84,Encoding,353134793,124010299,https://github.com/GREsau/schemars
byteorder,79,Encoding,702692638,135744437,https://github.com/BurntSushi/byteorder
askama,13,Template engine,40710667,9040435,https://github.com/askama-rs/askama
crc32fast,23,Algorithms,582323451,126635738,https://github.com/srijs/rust-crc32fast
wasmtime-wasi,11,WebAssembly,8811331,2980397,https://github.com/bytecodealliance/wasmtime
x509-parser,19,Cryptography,133765385,30903500,https://github.com/rusticata/x509-parser.git
heck,35,,1106162815,245444374,https://github.com/withoutboats/heck
serde_urlencoded,31,Encoding,477796562,102840988,https://github.com/nox/serde_urlencoded
ordered-float,35,Science,381790345,82460507,https://github.com/reem/rust-ordered-float
lsp-types,17,,29494069,7031547,https://github.com/gluon-lang/lsp-types
either,46,Data structures,857602852,184643141,https://github.com/rayon-rs/either
moka,18,Caching,101710280,27945289,https://github.com/moka-rs/moka
utoipa,26,Web programming,36728161,11538025,https://github.com/juhaku/utoipa
dialoguer,37,Command-line interface,71516466,15099033,https://github.com/console-rs/dialoguer
eyre,20,Rust patterns,100662832,16879031,https://github.com/eyre-rs/eyre
simplelog,15,,24586504,2472373,https://github.com/drakulix/simplelog.rs
tokenizers,12,,23604294,9199187,https://github.com/huggingface/tokenizers
rayon,177,Concurrency,465282759,102523230,https://github.com/rayon-rs/rayon
self_update,12,Command line utilities,10193413,2009978,https://github.com/jaemk/self_update
console,47,,296250508,69259046,https://github.com/console-rs/console
time,116,Date and time,781694220,148946921,https://github.com/time-rs/time
futures-util,129,,759104457,184263199,https://github.com/rust-lang/futures-rs
rand_distr,31,Algorithms,134806730,26416068,https://github.com/rust-random/rand_distr
objc2,15,macOS APIs,84734421,33245264,https://github.com/madsmtm/objc2
mimalloc,47,API bindings,44539367,11231622,https://github.com/purpleprotocol/mimalloc_rust
openssl-sys,11,Cryptography,397711547,70108125,https://github.com/rust-openssl/rust-openssl
anyhow,337,Rust patterns,819652036,177889935,https://github.com/dtolnay/anyhow
crossterm,115,Command line utilities,162648695,39585222,https://github.com/crossterm-rs/crossterm
shlex,22,Command-line interface,666179337,190934194,https://github.com/comex/rust-shlex
pretty_assertions,54,Development tools,181486066,37614457,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rstest,32,Testing,103035535,24736874,https://github.com/la10736/rstest
unicode-normalization,24,,504895167,85717266,https://github.com/unicode-rs/unicode-normalization
proc-macro-crate,11,Procedural macro helpers,451757674,99835180,https://github.com/bkchr/proc-macro-crate
httparse,22,Network programming,612386123,136197352,https://github.com/seanmonstar/httparse
dns-lookup,14,,24501174,3745972,https://github.com/keeperofdakeys/dns-lookup/
bytemuck,52,Encoding,306788087,76558368,https://github.com/Lokathor/bytemuck
reqwest,232,WebAssembly,595693334,147440077,https://github.com/seanmonstar/reqwest
strsim,25,Text processing,932512854,190952148,https://github.com/rapidfuzz/strsim-rs
tokio-tungstenite,59,Asynchronous,224791808,55872292,https://github.com/snapview/tokio-tungstenite
wasm-bindgen-test,18,,35907566,6822354,https://github.com/wasm-bindgen/wasm-bindgen
pest,12,Parsing tools,285270863,58118410,https://github.com/pest-parser/pest
quickcheck,24,Testing,61149558,8562026,https://github.com/BurntSushi/quickcheck
tokio-stream,93,Asynchronous,399234460,87776325,https://github.com/tokio-rs/tokio
chrono-tz,25,Date and time,132017294,28576476,https://github.com/chronotope/chrono-tz
test-case,17,Testing,55301944,9770815,https://github.com/frondeus/test-case
tree-sitter-cpp,11,Parsing tools,9129734,4005129,https://github.com/tree-sitter/tree-sitter-cpp
libm,15,,389114642,94633109,https://github.com/rust-lang/compiler-builtins
openssl,38,API bindings,352632800,64268359,https://github.com/rust-openssl/rust-openssl
hyper-util,45,Network programming,381092157,113846436,https://github.com/hyperium/hyper-util
ipnetwork,19,Network programming,84716941,21338018,https://github.com/achanda/ipnetwork
hostname,21,API bindings,181402700,32954244,https://github.com/djc/hostname
async-channel,31,Asynchronous,292851395,51605354,https://github.com/smol-rs/async-channel
ahash,64,Algorithms,674536602,131555401,https://github.com/tkaitchuck/ahash
http-body-util,56,Web programming,365033712,110698493,https://github.com/hyperium/http-body
libtest-mimic,11,Build Utils,27589272,4003097,https://github.com/LukasKalbertodt/libtest-mimic
slab,20,Data structures,778143848,185348333,https://github.com/tokio-rs/slab
tree-sitter-bash,11,Parsing tools,7802207,4343008,https://github.com/tree-sitter/tree-sitter-bash
smallvec,113,Data structures,998720292,220474918,https://github.com/servo/rust-smallvec
comfy-table,27,,87003469,16286614,https://github.com/nukesor/comfy-table
keyring,14,,17624500,6838703,https://github.com/open-source-cooperative/keyring-rs
opentelemetry-semantic-conventions,16,Profiling,118909735,19541677,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
strum_macros,52,Procedural macro helpers,547971843,116953885,https://github.com/Peternator7/strum
opentelemetry_sdk,40,,184495943,41855348,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
webbrowser,12,,39040212,10421215,https://github.com/amodm/webbrowser-rs
pathdiff,25,,166840521,38136938,https://github.com/Manishearth/pathdiff
serde_core,11,Encoding,391905584,193314801,https://github.com/serde-rs/serde
static_assertions,27,Testing,427296982,92711276,https://github.com/nvzqz/static-assertions-rs
colored,67,,200835140,43969035,https://github.com/mackwic/colored
sea-orm,11,Database interfaces,22128140,3322871,https://github.com/SeaQL/sea-orm
ctrlc,56,Operating systems,110806869,19129686,https://github.com/Detegr/rust-ctrlc.git
rfd,19,,22557793,7506055,https://github.com/PolyMeilex/rfd
tower,76,Asynchronous,550432038,145307830,https://github.com/tower-rs/tower
prost,53,Encoding,500068970,118713378,https://github.com/tokio-rs/prost
reqwest-middleware,13,HTTP client,69393450,13838983,https://github.com/TrueLayer/reqwest-middleware
base64,227,Encoding,1356299523,270138580,https://github.com/marshallpierce/rust-base64
sha3,18,Cryptography,140229157,30017597,https://github.com/RustCrypto/hashes
glob,76,Filesystem,522279949,106511073,https://github.com/rust-lang/glob
inventory,27,Build Utils,106021152,23684871,https://github.com/dtolnay/inventory
digest,26,Cryptography,881634833,224202316,https://github.com/RustCrypto/traits
trybuild,20,Testing,56690139,12534231,https://github.com/dtolnay/trybuild
rustls-pki-types,33,Network programming,405361243,122551162,https://github.com/rustls/pki-types
resvg,15,,20057393,7317782,https://github.com/linebender/resvg
rusqlite,58,Database interfaces,84016384,26587045,https://github.com/rusqlite/rusqlite
dirs-next,16,,154901668,26026948,https://github.com/xdg-rs/dirs
console_error_panic_hook,19,WebAssembly,66667918,12578828,https://github.com/rustwasm/console_error_panic_hook
lru,57,Caching,287503595,70757988,https://github.com/jeromefroe/lru-rs.git
sentry,11,,44295267,8044220,https://github.com/getsentry/sentry-rust
tonic-prost,20,Asynchronous,68382582,35025566,https://github.com/hyperium/tonic
bytes,194,Data structures,876716794,200110164,https://github.com/tokio-rs/bytes
serde_path_to_error,16,Encoding,225417774,63348525,https://github.com/dtolnay/path-to-error
similar-asserts,11,,32059310,4455379,https://github.com/mitsuhiko/similar-asserts
nix,74,Unix APIs,681692370,151276138,https://github.com/nix-rust/nix
portable-atomic,12,Hardware support,363021134,109310015,https://github.com/taiki-e/portable-atomic
handlebars,13,Template engine,83697466,10888776,https://github.com/sunng87/handlebars-rust
tonic,37,Network programming,335881907,79132028,https://github.com/hyperium/tonic
shell-words,23,,122347039,31951125,https://github.com/tmiasko/shell-words
egui,11,Game development,20178641,4486439,https://github.com/emilk/egui
opener,11,Operating systems,31447147,4566607,https://github.com/Seeker14491/opener
csv,51,Encoding,212932918,39542626,https://github.com/BurntSushi/rust-csv
sys-locale,12,,25857455,6982111,https://github.com/1Password/sys-locale
