dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
twox-hash,13,Algorithms,192595999,40345186,https://github.com/shepmaster/twox-hash
actix-web,16,Network programming,71434380,8647227,https://github.com/actix/actix-web
trybuild,21,Testing,52367497,11512221,https://github.com/dtolnay/trybuild
ctor,17,Procedural macro helpers,147925815,33769829,https://github.com/mmastrac/linktime
camino,18,Operating systems,203196052,48043910,https://github.com/camino-rs/camino
opentelemetry_sdk,39,,169900005,37299883,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
libloading,20,API bindings,414241418,85480365,https://github.com/nagisa/rust_libloading/
scopeguard,28,Rust patterns,758333939,162130520,https://github.com/bluss/scopeguard
openssl-probe,12,,470714640,118566260,https://github.com/rustls/openssl-probe
tonic,35,Network programming,310093106,72652816,https://github.com/hyperium/tonic
async-stream,44,,263071869,52412236,https://github.com/tokio-rs/async-stream
windows,20,Windows APIs,254084218,52130255,https://github.com/microsoft/windows-rs
minijinja,12,Template engine,23743902,7926778,https://github.com/mitsuhiko/minijinja
rayon,171,Concurrency,430762041,90855450,https://github.com/rayon-rs/rayon
hmac,42,Cryptography,441739804,98058129,https://github.com/RustCrypto/MACs
self_cell,11,Memory management,45943475,13408131,https://github.com/Voultapher/self_cell
tracing-appender,48,Asynchronous,84719087,22328316,https://github.com/tokio-rs/tracing
pest,12,Parsing tools,267244813,55095348,https://github.com/pest-parser/pest
prettyplease,21,Development tools,388373698,100858569,https://github.com/dtolnay/prettyplease
bincode,59,Encoding,261544303,48175090,https://github.com/bincode-org/bincode
dashmap,76,Concurrency,300287386,63973085,https://github.com/xacrimon/dashmap
rustls-pki-types,32,Network programming,362125764,106694476,https://github.com/rustls/pki-types
utoipa,23,Web programming,32869299,10346167,https://github.com/juhaku/utoipa
parquet,21,,60472652,12403131,https://github.com/apache/arrow-rs
url,202,Encoding,701333884,151930248,https://github.com/servo/rust-url
enum_dispatch,14,Procedural macro helpers,61842069,15303816,https://gitlab.com/antonok/enum_dispatch
wasm-bindgen-test,15,,33465426,6056873,https://github.com/wasm-bindgen/wasm-bindgen
openssl-sys,11,Cryptography,376388398,66555901,https://github.com/rust-openssl/rust-openssl
pyo3,25,API bindings,197159543,44130781,https://github.com/pyo3/pyo3
bitflags,112,,1444965761,305156515,https://github.com/bitflags/bitflags
assert_matches,14,,63436568,9605429,https://github.com/murarth/assert_matches
uuid,200,WebAssembly,629698645,139819432,https://github.com/uuid-rs/uuid
quickcheck,23,Testing,58258899,7943166,https://github.com/BurntSushi/quickcheck
ciborium,18,Data structures,182321980,43979636,https://github.com/enarx/ciborium
bs58,11,,83935738,22350386,https://github.com/Nullus157/bs58-rs
ipnet,22,Network programming,447356483,103306638,https://github.com/krisprice/ipnet
rand_core,18,Algorithms,1330056048,312718995,https://github.com/rust-random/rand_core
derivative,15,Rust patterns,167508737,22417295,https://github.com/mcarton/rust-derivative
web-time,24,Date and time,170550398,56012148,https://github.com/daxpedda/web-time
document-features,11,Development tools,105077949,36561254,https://github.com/slint-ui/document-features
sync_wrapper,11,Concurrency,494169565,120691668,https://github.com/Actyx/sync_wrapper
tonic-prost,20,Asynchronous,56068331,31174902,https://github.com/hyperium/tonic
native-tls,22,Cryptography,282668515,48737869,https://github.com/rust-native-tls/rust-native-tls
linked-hash-map,17,,251873926,46455530,https://github.com/contain-rs/linked-hash-map
rstest,31,Testing,95559902,23660827,https://github.com/la10736/rstest
chacha20poly1305,16,Cryptography,62487236,12910275,https://github.com/RustCrypto/AEADs
rsa,19,Cryptography,172616394,37696465,https://github.com/RustCrypto/RSA
rodio,13,,8757943,1762216,https://github.com/RustAudio/rodio
termcolor,17,,442225351,66649616,https://github.com/BurntSushi/termcolor
comfy-table,26,,81867126,15747415,https://github.com/nukesor/comfy-table
indoc,37,No dynamic allocation,264510292,52867611,https://github.com/dtolnay/indoc
rand_chacha,24,Algorithms,1100648807,243724413,https://github.com/rust-random/rand
async-channel,30,Asynchronous,276003170,47779150,https://github.com/smol-rs/async-channel
arbitrary,24,Testing,121635034,29289940,https://github.com/rust-fuzz/arbitrary/
anstream,14,Command-line interface,516488153,139642434,https://github.com/rust-cli/anstyle.git
maplit,18,Rust patterns,115432289,14405173,https://github.com/bluss/maplit
ron,23,Encoding,94330623,26728781,https://github.com/ron-rs/ron
flate2,131,API bindings,534886262,111893326,https://github.com/rust-lang/flate2-rs
metrics,18,Debugging,88834843,14791169,https://github.com/metrics-rs/metrics
nu-ansi-term,16,,402384661,101081495,https://github.com/nushell/nu-ansi-term
rustls,96,Cryptography,727102421,165994880,https://github.com/rustls/rustls
path-clean,13,,27273323,6241804,https://github.com/danreeves/path-clean
rand_distr,31,Algorithms,126270330,24940444,https://github.com/rust-random/rand_distr
ahash,61,Algorithms,632887853,121921160,https://github.com/tkaitchuck/ahash
image,106,Encoding,142642569,32971777,https://github.com/image-rs/image
sea-orm,11,Database interfaces,21074817,2979996,https://github.com/SeaQL/sea-orm
bstr,24,Encoding,332102833,63315494,https://github.com/BurntSushi/bstr
reqwest-middleware,12,HTTP client,65056050,13406308,https://github.com/TrueLayer/reqwest-middleware
axum-server,12,Network programming,26816103,6462197,https://github.com/programatik29/axum-server
path-absolutize,11,Parser implementations,15036341,2893169,https://github.com/magiclen/path-absolutize
clap_mangen,22,Command-line interface,11714008,2864290,https://github.com/clap-rs/clap
prettytable-rs,11,Command-line interface,20256439,2862973,https://github.com/phsym/prettytable-rs
pin-project-lite,49,No dynamic allocation,800043648,186996143,https://github.com/taiki-e/pin-project-lite
aes-gcm,22,Cryptography,115215647,25151915,https://github.com/RustCrypto/AEADs
libm,14,,357647203,85550314,https://github.com/rust-lang/compiler-builtins
smol_str,17,,87268418,23508452,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
sysinfo,68,,158695056,35032316,https://github.com/GuillaumeGomez/sysinfo
approx,19,,123875839,24958796,https://github.com/brendanzab/approx
tracing-error,12,Debugging,49994274,9615979,https://github.com/tokio-rs/tracing
mimalloc,42,API bindings,40170307,9335532,https://github.com/purpleprotocol/mimalloc_rust
erased-serde,11,Rust patterns,180749850,39172053,https://github.com/dtolnay/erased-serde
memchr,56,,1080405666,240133649,https://github.com/BurntSushi/memchr
futures,245,Asynchronous,626248377,139160736,https://github.com/rust-lang/futures-rs
http-body,30,Web programming,681016519,152864462,https://github.com/hyperium/http-body
data-encoding,15,Encoding,321156394,84009703,https://github.com/ia0/data-encoding
http-body-util,49,Web programming,326783936,97704757,https://github.com/hyperium/http-body
console_error_panic_hook,17,WebAssembly,62514817,11716279,https://github.com/rustwasm/console_error_panic_hook
tikv-jemallocator,26,API bindings,76956167,14949210,https://github.com/tikv/jemallocator
num-traits,97,Algorithms,810598391,156675095,https://github.com/rust-num/num-traits
fastrand,20,Algorithms,709627298,155206325,https://github.com/smol-rs/fastrand
bumpalo,11,Memory management,442129891,107064039,https://github.com/fitzgen/bumpalo
