dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
raw-window-handle,21,,70940205,17075218,https://github.com/rust-windowing/raw-window-handle
futures-channel,15,,643281210,150772658,https://github.com/rust-lang/futures-rs
tonic-prost,19,Asynchronous,48973938,28819207,https://github.com/hyperium/tonic
mime,37,,466272905,91408778,https://github.com/hyperium/mime
gix,12,,35397116,7562032,https://github.com/GitoxideLabs/gitoxide
hostname,20,API bindings,163703929,28782558,https://github.com/djc/hostname
web-sys,28,,278916075,61356071,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
ctor,17,Procedural macro helpers,140258623,30896539,https://github.com/mmastrac/linktime
erased-serde,12,Rust patterns,172229117,38548786,https://github.com/dtolnay/erased-serde
utoipa,23,Web programming,30366406,9596449,https://github.com/juhaku/utoipa
tokio,374,Asynchronous,721920798,165241214,https://github.com/tokio-rs/tokio
multer,11,Asynchronous,86676758,16205076,https://github.com/rwf2/multer
anyhow,309,Rust patterns,725588872,151996132,https://github.com/dtolnay/anyhow
include_dir,18,Development tools,53055379,12069230,https://github.com/Michael-F-Bryan/include_dir
arbitrary,23,Testing,114909456,27299253,https://github.com/rust-fuzz/arbitrary/
bitflags,111,,1377779641,285277878,https://github.com/bitflags/bitflags
dashmap,76,Concurrency,285832990,59895259,https://github.com/xacrimon/dashmap
hyper-rustls,15,,467744964,109952754,https://github.com/rustls/hyper-rustls
rayon,166,Concurrency,410027801,83116946,https://github.com/rayon-rs/rayon
aho-corasick,15,Text processing,872673061,174642744,https://github.com/BurntSushi/aho-corasick
futures-core,22,,674957031,158995067,https://github.com/rust-lang/futures-rs
zerocopy,11,Parsing tools,636705862,177068285,https://github.com/google/zerocopy
md5,21,Cryptography,121484569,23865980,https://github.com/stainless-steel/md5
async-channel,30,Asynchronous,265883952,46360170,https://github.com/smol-rs/async-channel
color-eyre,29,,54144422,10405486,https://github.com/eyre-rs/eyre
cargo_metadata,27,,187258990,39618906,https://github.com/oli-obk/cargo_metadata
openssl,37,API bindings,320229499,57733651,https://github.com/rust-openssl/rust-openssl
hex,119,Encoding,490377051,102285437,https://github.com/KokaKiwi/rust-hex
bigdecimal,13,Mathematics,88631829,18311125,https://github.com/akubera/bigdecimal-rs
serde_repr,20,Encoding,204216118,62793120,https://github.com/dtolnay/serde-repr
prost-types,21,,350683172,82310883,https://github.com/tokio-rs/prost
ipnetwork,20,Network programming,73023907,17684363,https://github.com/achanda/ipnetwork
humantime,48,Date and time,369331896,54772924,https://github.com/chronotope/humantime
comfy-table,26,,78407131,15235540,https://github.com/nukesor/comfy-table
quinn,12,Network programming,192347741,61799414,https://github.com/quinn-rs/quinn
fs2,18,,64807926,11632234,https://github.com/danburkert/fs2-rs
rusqlite,51,Database interfaces,69688224,19614448,https://github.com/rusqlite/rusqlite
mockall,21,Testing,136803382,31290102,https://github.com/asomers/mockall
proc-macro2,85,Procedural macro helpers,1225377354,232722782,https://github.com/dtolnay/proc-macro2
fuzzy-matcher,19,,22073765,7820801,https://github.com/lotabout/fuzzy-matcher
fastrand,21,Algorithms,675876799,143751056,https://github.com/smol-rs/fastrand
ordered-float,33,Science,339288396,72775732,https://github.com/reem/rust-ordered-float
pbkdf2,14,Authentication,186418194,35989875,https://github.com/RustCrypto/password-hashes
signal-hook,21,,180122376,43228196,https://github.com/vorner/signal-hook
either,47,Data structures,761144316,155319415,https://github.com/rayon-rs/either
chacha20poly1305,15,Cryptography,59501699,12184820,https://github.com/RustCrypto/AEADs
windows-sys,28,Windows APIs,1110587387,349746288,https://github.com/microsoft/windows-rs
pretty_assertions,53,Development tools,163477359,36051182,https://github.com/rust-pretty-assertions/rust-pretty-assertions
pollster,15,Asynchronous,19168872,5482298,https://github.com/zesterer/pollster
ed25519-dalek,15,Cryptography,151379247,50228340,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
proptest,39,Testing,134960484,33735211,https://github.com/proptest-rs/proptest
filetime,15,,286970841,62556625,https://github.com/alexcrichton/filetime
config,32,Configuration,93132776,20828693,https://github.com/rust-cli/config-rs
byte-unit,11,Parser implementations,33268657,5299957,https://github.com/magiclen/byte-unit
parking_lot,144,Concurrency,838009018,171411163,https://github.com/Amanieu/parking_lot
zstd,49,API bindings,299356090,58992608,https://github.com/gyscos/zstd-rs
hickory-resolver,25,Network programming,52462864,14955136,https://github.com/hickory-dns/hickory-dns
rmcp,19,,11910693,7003313,https://github.com/modelcontextprotocol/rust-sdk/
objc2,13,macOS APIs,65631960,25343199,https://github.com/madsmtm/objc2
redis,23,,74660086,16800743,https://github.com/redis-rs/redis-rs
libsqlite3-sys,11,External FFI bindings,161988382,43067771,https://github.com/rusqlite/rusqlite
bytesize,23,Development tools,81241991,15970309,https://github.com/bytesize-rs/bytesize
divan,11,Profiling,4431189,1718299,https://github.com/nvzqz/divan
tracing-appender,46,Asynchronous,79688115,20699003,https://github.com/tokio-rs/tracing
heck,33,,977382674,208766534,https://github.com/withoutboats/heck
aws-sdk-s3,12,,64159169,14289697,https://github.com/awslabs/aws-sdk-rust
clap_mangen,22,Command-line interface,11070318,2667288,https://github.com/clap-rs/clap
sha1,48,Cryptography,361126843,80412487,https://github.com/RustCrypto/hashes
open,35,,35668702,10023042,https://github.com/Byron/open-rs
unicode-segmentation,49,,409780485,89158586,https://github.com/unicode-rs/unicode-segmentation
arboard,24,,31610702,8634527,https://github.com/1Password/arboard
ansi_term,14,,203956049,21887972,https://github.com/ogham/rust-ansi-term
walkdir,112,Filesystem,461793423,101707844,https://github.com/BurntSushi/walkdir
ureq,38,HTTP client,137908121,37324458,https://github.com/algesten/ureq
rsa,20,Cryptography,164335562,36109630,https://github.com/RustCrypto/RSA
